,phrase,label,sentiment,subjectivity,language,count
+1396 chars,+1396 chars,WORK_OF_ART,,,en,1.0
Every 11 years,Every 11 years,DATE,,,en,1.0
October 16,October 16,DATE,,,en,1.0
Formula 1's,Formula 1's,PRODUCT,,,en,1.0
at least 18,at least 18,CARDINAL,,,en,1.0
F1,F1,CARDINAL,,,en,1.0
nearly seventeen thousand,nearly seventeen thousand,CARDINAL,,,en,1.0
Up to 4 inches,Up to 4 inches,QUANTITY,,,en,1.0
81-90,81-90,CARDINAL,,,en,1.0
Pochettino,Pochettino,NORP,,,en,1.0
sixth,sixth,ORDINAL,,,en,1.0
a year ago,a year ago,DATE,,,en,1.0
the past few days,the past few days,DATE,,,en,1.0
+2307,+2307,NORP,,,en,1.0
"more than 1,000 feet","more than 1,000 feet",QUANTITY,,,en,1.0
The next 36 hours,The next 36 hours,TIME,,,en,1.0
over 130,over 130,CARDINAL,,,en,1.0
+3231 chars,+3231 chars,WORK_OF_ART,,,en,1.0
a month,a month,DATE,,,en,1.0
nearly 200,nearly 200,CARDINAL,,,en,1.0
the end of this weekend,the end of this weekend,DATE,,,en,1.0
"More than 3,300","More than 3,300",CARDINAL,,,en,1.0
the past few day,the past few day,DATE,,,en,1.0
2025-11-12,2025-11-12,DATE,,,en,1.0
7%,7%,PERCENT,,,en,1.0
82 million,82 million,CARDINAL,,,en,1.0
180 mph,180 mph,QUANTITY,,,en,1.0
"1,4000","1,4000",CARDINAL,,,en,1.0
Hurricane Beryl,Hurricane Beryl,EVENT,,,en,1.0
Londoners,Londoners,NORP,,,en,1.0
a day earlier,a day earlier,DATE,,,en,1.0
The Secrets of Consulting,The Secrets of Consulting,WORK_OF_ART,,,en,1.0
The seasons first winter,The seasons first winter,DATE,,,en,1.0
October 28,October 28,DATE,,,en,1.0
Hurricane Melissa Show,Hurricane Melissa Show,EVENT,,,en,1.0
627,627,CARDINAL,,,en,1.0
62,62,CARDINAL,,,en,1.0
+2951 chars,+2951 chars,WORK_OF_ART,,,en,1.0
This year,This year,DATE,,,en,1.0
Milwaukeans,Milwaukeans,NORP,,,en,1.0
Sentinel,Sentinel,NORP,,,en,1.0
the Star Trek,the Star Trek,PRODUCT,,,en,1.0
as much as 60 feet,as much as 60 feet,QUANTITY,,,en,1.0
Summer 2025,Summer 2025,DATE,,,en,1.0
Yup’ik Village Site,Yup’ik Village Site,FAC,,,en,1.0
Typhoon,Typhoon,WORK_OF_ART,,,en,1.0
up to 185 miles per hour,up to 185 miles per hour,QUANTITY,,,en,1.0
$101 Billion,$101 Billion,MONEY,,,en,1.0
8 inches,8 inches,QUANTITY,,,en,1.0
"more than 1,4000","more than 1,4000",CARDINAL,,,en,1.0
the second straight season,the second straight season,DATE,,,en,1.0
Christian,Christian,NORP,,,en,1.0
maybe weeks,maybe weeks,DATE,,,en,1.0
10/30/2025,10/30/2025,CARDINAL,,,en,1.0
31,31,CARDINAL,,,en,1.0
"5,000","5,000",CARDINAL,,,en,1.0
1859,1859,DATE,,,en,1.0
Thanksgiving Day,Thanksgiving Day,DATE,,,en,1.0
"more than 5,000","more than 5,000",CARDINAL,,,en,1.0
four years ago,four years ago,DATE,,,en,1.0
all weekend,all weekend,DATE,,,en,1.0
Welsh,Welsh,NORP,,,en,1.0
Springbok,Springbok,NORP,,,en,1.0
Pro-Palestinian,Pro-Palestinian,NORP,,,en,1.0
Pack in a Get Home Bag,Pack in a Get Home Bag,WORK_OF_ART,,,en,1.0
around noon,around noon,TIME,,,en,1.0
holiday weekend,holiday weekend,DATE,,,en,1.0
Saturdays,Saturdays,DATE,,,en,1.0
October 29,October 29,DATE,,,en,1.0
"Ears of a Caracal cat
","Ears of a Caracal cat
",WORK_OF_ART,,,en,1.0
Alexandria Blizzard,Alexandria Blizzard,FAC,,,en,1.0
Nov.,Nov.,DATE,,,en,1.0
the Alexandria Blizzard 7-0,the Alexandria Blizzard 7-0,FAC,,,en,1.0
37,37,CARDINAL,,,en,1.0
… Nov.,… Nov.,DATE,,,en,1.0
the next 24 to 48 hours,the next 24 to 48 hours,DATE,,,en,1.0
the first quarter,the first quarter,DATE,,,en,1.0
"Wednesday, October 29","Wednesday, October 29",DATE,,,en,1.0
32,32,CARDINAL,,,en,1.0
Fri,Fri,DATE,,,en,1.0
8 Inches,8 Inches,QUANTITY,,,en,1.0
MORNING,MORNING,TIME,,,en,1.0
almost 2 million,almost 2 million,CARDINAL,,,en,1.0
more than 6 inches,more than 6 inches,QUANTITY,,,en,1.0
Every day,Every day,DATE,,,en,1.0
early December,early December,DATE,,,en,1.0
Tuesday 5 p.m,Tuesday 5 p.m,DATE,,,en,1.0
New Yo… National Weather Service (NWS,New Yo… National Weather Service (NWS,EVENT,,,en,1.0
at least 26 Resorts,at least 26 Resorts,TIME,,,en,1.0
"about 15,000","about 15,000",CARDINAL,,,en,1.0
June,June,DATE,,,en,1.0
Two months,Two months,DATE,,,en,1.0
"More than 530,000","More than 530,000",CARDINAL,,,en,1.0
More than 8 inc,More than 8 inc,PERCENT,,,en,1.0
just a week,just a week,DATE,,,en,1.0
Monday winter,Monday winter,DATE,,,en,1.0
Mondays winter,Mondays winter,DATE,,,en,1.0
earlier around noon,earlier around noon,TIME,,,en,1.0
6 p.m,6 p.m,TIME,,,en,1.0
240km/h,240km/h,QUANTITY,,,en,1.0
150mph,150mph,QUANTITY,,,en,1.0
the Qatar Grand Prix,the Qatar Grand Prix,EVENT,,,en,1.0
12 Inches,12 Inches,QUANTITY,,,en,1.0
the Chignecto Isthmus,the Chignecto Isthmus,FAC,,,en,1.0
154 km/h,154 km/h,QUANTITY,,,en,1.0
96 MPH,96 MPH,QUANTITY,,,en,1.0
"December 6 and 7, 2024","December 6 and 7, 2024",DATE,,,en,1.0
Cyclone Montha,Cyclone Montha,WORK_OF_ART,,,en,1.0
2025-11-30,2025-11-30,DATE,,,en,1.0
"1,200","1,200",CARDINAL,,,en,1.0
Storm,Storm,PRODUCT,,,en,1.0
55 kmph,55 kmph,QUANTITY,,,en,1.0
FOX Weather Storm Specialist,FOX Weather Storm Specialist,WORK_OF_ART,,,en,1.0
1968,1968,DATE,,,en,1.0
15 inches,15 inches,QUANTITY,,,en,1.0
Delta Connection,Delta Connection,PRODUCT,-0.03333333333333333,0.5666666666666667,en,1.0
35-45 kmph,35-45 kmph,QUANTITY,,,en,1.0
Cyclone Montha Bengal Weather Update,Cyclone Montha Bengal Weather Update,WORK_OF_ART,,,en,1.0
O'Hare International Airport,O'Hare International Airport,FAC,,,en,1.0
+83 chars,+83 chars,WORK_OF_ART,,,en,1.0
O'Hare airport,O'Hare airport,FAC,,,en,1.0
the biggest travel days of the year - NBC News,the biggest travel days of the year - NBC News,DATE,,,en,1.0
the biggest travel days,the biggest travel days,DATE,,,en,1.0
a new week,a new week,DATE,,,en,1.0
Australians,Australians,NORP,,,en,1.0
800,800,CARDINAL,,,en,1.0
At least 212,At least 212,CARDINAL,,,en,1.0
218,218,CARDINAL,,,en,1.0
more than 800,more than 800,CARDINAL,,,en,1.0
Winter Storm Chan,Winter Storm Chan,WORK_OF_ART,,,en,1.0
9.09,9.09,MONEY,,,en,1.0
+6111 chars,+6111 chars,WORK_OF_ART,,,en,1.0
30 centimetres,30 centimetres,QUANTITY,,,en,1.0
Thanksgiving Cold,Thanksgiving Cold,EVENT,,,en,1.0
"More than 70,000","More than 70,000",CARDINAL,,,en,1.0
the busiest travel days,the busiest travel days,DATE,,,en,1.0
"Monday, Nov. 24","Monday, Nov. 24",DATE,,,en,1.0
More than a hundred,More than a hundred,CARDINAL,,,en,1.0
"Monday, Nov. 24, days","Monday, Nov. 24, days",DATE,,,en,1.0
Ultra,Ultra,NORP,,,en,1.0
+5258 chars,+5258 chars,WORK_OF_ART,,,en,1.0
"over 10,000","over 10,000",CARDINAL,,,en,1.0
50k,50k,CARDINAL,,,en,1.0
Over 100,Over 100,CARDINAL,,,en,1.0
+3170,+3170,NORP,,,en,1.0
13 Years Later,13 Years Later,DATE,,,en,1.0
Oscar,Oscar,PRODUCT,,,en,1.0
+4104,+4104,NORP,,,en,1.0
the King of the Monsters,the King of the Monsters,WORK_OF_ART,,,en,1.0
"more than 1,000 years","more than 1,000 years",DATE,,,en,1.0
Sequel Goes Back to Zero,Sequel Goes Back to Zero,WORK_OF_ART,,,en,1.0
+506 chars,+506 chars,WORK_OF_ART,,,en,1.0
the early days,the early days,DATE,,,en,1.0
winters,winters,DATE,,,en,1.0
Almost $1 Trillion,Almost $1 Trillion,MONEY,,,en,1.0
$2M,$2M,MONEY,,,en,1.0
"Tornado Torrent 2025”In March 2025, thousands of eyewitnesses capture disaster at their doorsteps as extreme atmospheric volatility unleashes a massive Texas haboob","Tornado Torrent 2025”In March 2025, thousands of eyewitnesses capture disaster at their doorsteps as extreme atmospheric volatility unleashes a massive Texas haboob",WORK_OF_ART,,,en,1.0
Te,Te,WORK_OF_ART,,,en,1.0
31.140899624,31.140899624,CARDINAL,,,en,1.0
more than a dozen,more than a dozen,CARDINAL,,,en,1.0
"The Storm – How Inter Milan Turned Risk, Failure & Resilience Into Leadership","The Storm – How Inter Milan Turned Risk, Failure & Resilience Into Leadership",WORK_OF_ART,,,en,1.0
95 miles,95 miles,QUANTITY,,,en,1.0
Iron Lady,Iron Lady,WORK_OF_ART,,,en,1.0
Barely a month,Barely a month,DATE,,,en,1.0
230 km/h,230 km/h,QUANTITY,,,en,1.0
about 13:30 on Saturday,about 13:30 on Saturday,TIME,,,en,1.0
billion dollar,billion dollar,MONEY,,,en,1.0
"November 24, 2025","November 24, 2025",DATE,,,en,1.0
the afternoon,the afternoon,TIME,,,en,1.0
145 mph,145 mph,QUANTITY,,,en,1.0
"Sunday, Oct. 26","Sunday, Oct. 26",DATE,,,en,1.0
249,249,CARDINAL,,,en,1.0
March,March,DATE,,,en,1.0
over millions,over millions,CARDINAL,,,en,1.0
4:55 p.m. EDT,4:55 p.m. EDT,TIME,,,en,1.0
10am on Tuesday,10am on Tuesday,TIME,,,en,1.0
Interstate 20,Interstate 20,FAC,,,en,1.0
Interstate 35,Interstate 35,FAC,,,en,1.0
+1845 chars,+1845 chars,WORK_OF_ART,,,en,1.0
at least the sixth,at least the sixth,DATE,,,en,1.0
as many weeks,as many weeks,DATE,,,en,1.0
This Day,This Day,DATE,,,en,1.0
+1536 chars],+1536 chars],WORK_OF_ART,,,en,1.0
more than 250,more than 250,CARDINAL,,,en,1.0
Up to two feet,Up to two feet,QUANTITY,,,en,1.0
at least 50,at least 50,CARDINAL,,,en,1.0
the long weekend,the long weekend,DATE,,,en,1.0
+1441,+1441,NORP,,,en,1.0
earlier this month,earlier this month,DATE,,,en,1.0
JoBlo,JoBlo,PRODUCT,,,en,1.0
October 22,October 22,DATE,,,en,1.0
60 cm,60 cm,QUANTITY,,,en,1.0
Grand Slam,Grand Slam,WORK_OF_ART,,,en,1.0
post-Thanksgiving,post-Thanksgiving,EVENT,,,en,1.0
535 feet,535 feet,QUANTITY,,,en,1.0
about 17 miles,about 17 miles,QUANTITY,,,en,1.0
"Nov. 10, 1975","Nov. 10, 1975",DATE,,,en,1.0
29,29,CARDINAL,,,en,1.0
"85,000","85,000",CARDINAL,,,en,1.0
"100,000","100,000",CARDINAL,,,en,1.0
nearly 82m,nearly 82m,QUANTITY,,,en,1.0
six to 10 inches,six to 10 inches,QUANTITY,,,en,1.0
an estimated 82 million,an estimated 82 million,CARDINAL,,,en,1.0
thirteenth,thirteenth,ORDINAL,,,en,1.0
Up to 10 inches,Up to 10 inches,QUANTITY,,,en,1.0
cold day,cold day,DATE,,,en,1.0
mid 30s,mid 30s,DATE,,,en,1.0
+1328 chars,+1328 chars,WORK_OF_ART,,,en,1.0
Tropical Storm Senyar,Tropical Storm Senyar,PRODUCT,,,en,1.0
Nov 28 2025,Nov 28 2025,DATE,,,en,1.0
an hour,an hour,TIME,,,en,1.0
March 2026,March 2026,DATE,,,en,1.0
Vantage Coupe,Vantage Coupe,PRODUCT,,,en,1.0
36 degrees,36 degrees,QUANTITY,,,en,1.0
March 2025,March 2025,DATE,,,en,1.0
March 2026 Launch,March 2026 Launch,DATE,,,en,1.0
Friday the 13th,Friday the 13th,DATE,,,en,1.0
next March,next March,DATE,,,en,1.0
"March 2, 2026","March 2, 2026",DATE,,,en,1.0
Second,Second,ORDINAL,,,en,1.0
"Tornado Torrent 2025""In","Tornado Torrent 2025""In",WORK_OF_ART,,,en,1.0
"over 3,000 crore","over 3,000 crore",MONEY,,,en,1.0
"Midnight
","Midnight
",TIME,,,en,1.0
30s,30s,DATE,,,en,1.0
"63,000","63,000",CARDINAL,,,en,1.0
Manendra,Manendra,WORK_OF_ART,,,en,1.0
+2222 chars],+2222 chars],WORK_OF_ART,,,en,1.0
$3 Billion,$3 Billion,MONEY,,,en,1.0
Reliance ED,Reliance ED,WORK_OF_ART,,,en,1.0
Fixer to Fabulous’ Season 7 Is ‘Emotional,Fixer to Fabulous’ Season 7 Is ‘Emotional,WORK_OF_ART,,,en,1.0
Homophobic Meme,Homophobic Meme,WORK_OF_ART,,,en,1.0
"₹3,000 crore","₹3,000 crore",MONEY,,,en,1.0
We g…,We g…,WORK_OF_ART,,,en,1.0
Fixer to Fabulous,Fixer to Fabulous,WORK_OF_ART,,,en,1.0
a white holiday,a white holiday,DATE,,,en,1.0
two consecutive days,two consecutive days,DATE,,,en,1.0
about 165 miles,about 165 miles,QUANTITY,,,en,1.0
