,phrase,label,sentiment,subjectivity,language,count
New Overwatch Game Is a Complete Misfire,New Overwatch Game Is a Complete Misfire,EVENT,,,en,1.0
more than a million,more than a million,CARDINAL,,,en,1.0
"about 4,000","about 4,000",CARDINAL,,,en,1.0
#wave #,#wave #,MONEY,,,en,1.0
its third decade,its third decade,DATE,,,en,1.0
Feb 1st,Feb 1st,DATE,,,en,1.0
a memorable weekend,a memorable weekend,DATE,,,en,1.0
60 years ago,60 years ago,DATE,,,en,1.0
early Sunday,early Sunday,DATE,,,en,1.0
early Jan. 25,early Jan. 25,DATE,,,en,1.0
18 to 24 inches,18 to 24 inches,QUANTITY,,,en,1.0
"nearly 300,000","nearly 300,000",CARDINAL,,,en,1.0
Primary Risk Hotspot,Primary Risk Hotspot,PRODUCT,,,en,1.0
About a million,About a million,CARDINAL,,,en,1.0
more than two feet,more than two feet,QUANTITY,,,en,1.0
almost three,almost three,CARDINAL,,,en,1.0
many months,many months,DATE,,,en,1.0
Mar,Mar,DATE,,,en,1.0
"up to $4,000","up to $4,000",MONEY,,,en,1.0
one week,one week,DATE,,,en,1.0
BlizzCon 2026 Community Night,BlizzCon 2026 Community Night,FAC,,,en,1.0
two days later,two days later,DATE,,,en,1.0
the Southeast Days,the Southeast Days,DATE,,,en,1.0
the Billikens Blizzard,the Billikens Blizzard,FAC,,,en,1.0
The Kilcoyne Opinion,The Kilcoyne Opinion,WORK_OF_ART,,,en,1.0
Billikens Blizzard,Billikens Blizzard,WORK_OF_ART,,,en,1.0
4 p.m. Sunday,4 p.m. Sunday,TIME,,,en,1.0
many years,many years,DATE,,,en,1.0
nights,nights,TIME,,,en,1.0
the Cambridge Centre for Alternative Finance,the Cambridge Centre for Alternative Finance,FAC,,,en,1.0
1-2 inches,1-2 inches,QUANTITY,,,en,1.0
+3652,+3652,NORP,,,en,1.0
January Cold,January Cold,DATE,,,en,1.0
+4647,+4647,NORP,,,en,1.0
up to five days,up to five days,DATE,,,en,1.0
Dallas Fort Worth International Airport,Dallas Fort Worth International Airport,FAC,,,en,1.0
Just over 34 inches,Just over 34 inches,QUANTITY,,,en,1.0
"January 31, 2026","January 31, 2026",DATE,,,en,1.0
106,106,CARDINAL,,,en,1.0
11:30 p.m.,11:30 p.m.,TIME,,,en,1.0
the day Sunday,the day Sunday,DATE,,,en,1.0
127cm,127cm,QUANTITY,,,en,1.0
as much as 50,as much as 50,CARDINAL,,,en,1.0
several kilometres,several kilometres,QUANTITY,,,en,1.0
"2,300 miles","2,300 miles",QUANTITY,,,en,1.0
"Monday, Feb. 23","Monday, Feb. 23",DATE,,,en,1.0
well over 100 metres,well over 100 metres,QUANTITY,,,en,1.0
One minute,One minute,TIME,,,en,1.0
tens,tens,CARDINAL,,,en,1.0
the Golden Tornado,the Golden Tornado,FAC,,,en,1.0
£752m,£752m,MONEY,,,en,1.0
"more than 2,300 miles","more than 2,300 miles",QUANTITY,,,en,1.0
some $1bn,some $1bn,MONEY,,,en,1.0
last year’s,last year’s,DATE,,,en,1.0
a whopping 100 hours,a whopping 100 hours,TIME,,,en,1.0
mingw-python-urlli…,mingw-python-urlli…,LAW,,,en,1.0
Aquaman,Aquaman,PRODUCT,,,en,1.0
ninth,ninth,ORDINAL,,,en,1.0
about 20,about 20,CARDINAL,,,en,1.0
Historic Winter Storms',Historic Winter Storms',EVENT,,,en,1.0
Four,Four,CARDINAL,,,en,1.0
51,51,CARDINAL,,,en,1.0
At least 16,At least 16,CARDINAL,,,en,1.0
The month of March,The month of March,DATE,,,en,1.0
The Worst I Seen It,The Worst I Seen It,WORK_OF_ART,,,en,1.0
Copyright © 2026,Copyright © 2026,LAW,,,en,1.0
Late winter,Late winter,DATE,,,en,1.0
"Around 12,000","Around 12,000",CARDINAL,,,en,1.0
the Pineapple Inn,the Pineapple Inn,FAC,,,en,1.0
early in the week,early in the week,DATE,,,en,1.0
Almost three years,Almost three years,DATE,,,en,1.0
165,165,CARDINAL,,,en,1.0
the day Sunday −,the day Sunday −,DATE,,,en,1.0
"More than 3,500","More than 3,500",CARDINAL,,,en,1.0
"about 1,3","about 1,3",CARDINAL,,,en,1.0
"14,537","14,537",CARDINAL,,,en,1.0
+1014,+1014,NORP,,,en,1.0
Winter Storm Fern's,Winter Storm Fern's,WORK_OF_ART,,,en,1.0
At least 9,At least 9,CARDINAL,,,en,1.0
100%,100%,PERCENT,,,en,1.0
a late-season,a late-season,DATE,,,en,1.0
Snow Hit Southeastern US,Snow Hit Southeastern US,FAC,,,en,1.0
03/21/2026 9:10:57 PM PDT,03/21/2026 9:10:57 PM PDT,TIME,,,en,1.0
Tennes,Tennes,NORP,,,en,1.0
below-zero,below-zero,QUANTITY,,,en,1.0
Shiites,Shiites,NORP,,,en,1.0
late-season,late-season,DATE,,,en,1.0
"March 21, 2026","March 21, 2026",DATE,,,en,1.0
3300,3300,CARDINAL,,,en,1.0
340,340,PRODUCT,,,en,1.0
2 days,2 days,DATE,,,en,1.0
Two days,Two days,DATE,,,en,1.0
Southeast,Southeast,NORP,0.006134969325153373,0.02453987730061349,en,1.0
only a few days,only a few days,DATE,,,en,1.0
2 to 7 inches,2 to 7 inches,QUANTITY,,,en,1.0
March 14-16,March 14-16,DATE,,,en,1.0
Last weekend,Last weekend,DATE,,,en,1.0
1bn,1bn,MONEY,,,en,1.0
under nearly 2 feet,under nearly 2 feet,QUANTITY,,,en,1.0
eight years,eight years,DATE,,,en,1.0
Weekend winter,Weekend winter,DATE,,,en,1.0
20 inches,20 inches,QUANTITY,,,en,1.0
+3672,+3672,NORP,,,en,1.0
up to 40 mph,up to 40 mph,QUANTITY,,,en,1.0
under last week's,under last week's,DATE,,,en,1.0
Sunday and Tuesday,Sunday and Tuesday,DATE,,,en,1.0
Lizard,Lizard,WORK_OF_ART,,,en,1.0
"Almost 4,000","Almost 4,000",CARDINAL,,,en,1.0
up to 7 inches,up to 7 inches,QUANTITY,,,en,1.0
+4436 chars,+4436 chars,WORK_OF_ART,,,en,1.0
under 20 inches,under 20 inches,QUANTITY,,,en,1.0
nearly 2 feet,nearly 2 feet,QUANTITY,,,en,1.0
later tonight and Sunday,later tonight and Sunday,TIME,,,en,1.0
Around 60 million,Around 60 million,CARDINAL,,,en,1.0
the weekend winter,the weekend winter,DATE,,,en,1.0
92,92,CARDINAL,,,en,1.0
March 22,March 22,DATE,,,en,1.0
last weekend's,last weekend's,DATE,,,en,1.0
At least 12,At least 12,CARDINAL,,,en,1.0
well over a decade,well over a decade,DATE,,,en,1.0
+3950 chars,+3950 chars,WORK_OF_ART,,,en,1.0
"5,800","5,800",CARDINAL,,,en,1.0
Old Man Winter,Old Man Winter,EVENT,,,en,1.0
at least 17,at least 17,CARDINAL,,,en,1.0
This past weekend's,This past weekend's,DATE,,,en,1.0
79,79,CARDINAL,,,en,1.0
At least 29,At least 29,CARDINAL,,,en,1.0
Can Turn Deadly Way Too Quickly,Can Turn Deadly Way Too Quickly,WORK_OF_ART,,,en,1.0
Copyright 2026 Newser,Copyright 2026 Newser,LAW,,,en,1.0
50.8 cm,50.8 cm,QUANTITY,,,en,1.0
12th,12th,CARDINAL,,,en,1.0
just 48 hours,just 48 hours,TIME,,,en,1.0
Keep Out of The Storm,Keep Out of The Storm,WORK_OF_ART,,,en,1.0
March 17,March 17,DATE,,,en,1.0
20%-30%,20%-30%,PERCENT,,,en,1.0
inOn The Way,inOn The Way,PRODUCT,,,en,1.0
Huber,Huber,NORP,,,en,1.0
Monday morning shoveling,Monday morning shoveling,TIME,,,en,1.0
'26,'26,DATE,,,en,1.0
recent February,recent February,DATE,,,en,1.0
under 30 minutes,under 30 minutes,TIME,,,en,1.0
a couple minutes,a couple minutes,TIME,,,en,1.0
26.1 inches,26.1 inches,QUANTITY,,,en,1.0
about 7:45 p.m.,about 7:45 p.m.,TIME,,,en,1.0
03/17/2026 2:46:32 AM PDT,03/17/2026 2:46:32 AM PDT,TIME,,,en,1.0
another 25cm,another 25cm,QUANTITY,,,en,1.0
… Midnight,… Midnight,TIME,,,en,1.0
Shutterstock,Shutterstock,PRODUCT,,,en,1.0
"more than 1,300 miles","more than 1,300 miles",QUANTITY,,,en,1.0
+4242,+4242,CARDINAL,,,en,1.0
January 18,January 18,DATE,,,en,1.0
a decade ago,a decade ago,DATE,,,en,1.0
Jan 27 -,Jan 27 -,DATE,,,en,1.0
Leggi By,Leggi By,WORK_OF_ART,,,en,1.0
Tuesday March 10th,Tuesday March 10th,DATE,,,en,1.0
another weekend,another weekend,DATE,,,en,1.0
… The day,… The day,DATE,,,en,1.0
+1338,+1338,NORP,,,en,1.0
The day,The day,DATE,,,en,1.0
Mark Lynton History Prize,Mark Lynton History Prize,WORK_OF_ART,,,en,1.0
Interstate 95,Interstate 95,FAC,0.002272727272727271,0.5859090909090909,en,1.0
Only one week,Only one week,DATE,,,en,1.0
661 million,661 million,CARDINAL,,,en,1.0
€100 million,€100 million,MONEY,,,en,1.0
€1.5 Billion,€1.5 Billion,MONEY,,,en,1.0
Dems,Dems,NORP,,,en,1.0
€661m,€661m,MONEY,,,en,1.0
at least 23,at least 23,CARDINAL,,,en,1.0
mid-30s,mid-30s,DATE,,,en,1.0
at least 28,at least 28,CARDINAL,,,en,1.0
a 21st century,a 21st century,DATE,,,en,1.0
"4,999","4,999",MONEY,,,en,1.0
a century,a century,DATE,,,en,1.0
Up to $,Up to $,MONEY,,,en,1.0
The weekend winter,The weekend winter,DATE,,,en,1.0
the weeks,the weeks,DATE,,,en,1.0
+2999,+2999,NORP,,,en,1.0
100 million,100 million,CARDINAL,,,en,1.0
94,94,CARDINAL,,,en,1.0
Reagan National Airport,Reagan National Airport,FAC,,,en,1.0
4km,4km,QUANTITY,,,en,1.0
six weeks,six weeks,DATE,,,en,1.0
2.5 mile,2.5 mile,QUANTITY,,,en,1.0
More than 5 feet,More than 5 feet,QUANTITY,,,en,1.0
Deepwater Horizon,Deepwater Horizon,WORK_OF_ART,,,en,1.0
"Jan 26, 2026","Jan 26, 2026",DATE,,,en,1.0
+3544 chars,+3544 chars,WORK_OF_ART,,,en,1.0
previous days,previous days,DATE,,,en,1.0
Foxboro,Foxboro,NORP,-0.04385964912280702,0.48245614035087725,en,1.0
+1694 chars,+1694 chars,WORK_OF_ART,,,en,1.0
"about 1,300","about 1,300",CARDINAL,,,en,1.0
Nights,Nights,TIME,,,en,1.0
Quel'thalas,Quel'thalas,CARDINAL,,,en,1.0
… Jan 27,… Jan 27,DATE,,,en,1.0
0.4%,0.4%,PERCENT,,,en,1.0
Keep Out of the Storm,Keep Out of the Storm,WORK_OF_ART,,,en,1.0
50+ miles,50+ miles,QUANTITY,,,en,1.0
christmas,christmas,DATE,,,en,1.0
10 minutes,10 minutes,TIME,,,en,1.0
Intercession,Intercession,WORK_OF_ART,,,en,1.0
35.0.1,35.0.1,CARDINAL,,,en,1.0
at least 10,at least 10,CARDINAL,,,en,1.0
"today, March 16","today, March 16",DATE,,,en,1.0
+2707 chars,+2707 chars,WORK_OF_ART,,,en,1.0
50m,50m,QUANTITY,,,en,1.0
+5128 chars,+5128 chars,WORK_OF_ART,,,en,1.0
more than half a million,more than half a million,CARDINAL,,,en,1.0
148,148,CARDINAL,,,en,1.0
Marine,Marine,NORP,,,en,1.0
Maui,Maui,FAC,0.15,0.4,en,1.0
"Jan. 25, 2026","Jan. 25, 2026",DATE,,,en,1.0
More than a foot,More than a foot,CARDINAL,,,en,1.0
Wing Goose Bay,Wing Goose Bay,EVENT,,,en,1.0
Last weekends winter,Last weekends winter,DATE,,,en,1.0
Winter Storm Hits,Winter Storm Hits,WORK_OF_ART,,,en,1.0
football season,football season,DATE,,,en,1.0
Midnight Hotfixes - 1 March,Midnight Hotfixes - 1 March,DATE,,,en,1.0
"today, Thursday","today, Thursday",DATE,,,en,1.0
Winter Storm to Cause Billions of Dollars in Insured Losses,Winter Storm to Cause Billions of Dollars in Insured Losses,WORK_OF_ART,,,en,1.0
"You’re Still Coming To Work, Right","You’re Still Coming To Work, Right",WORK_OF_ART,,,en,1.0
Subzero,Subzero,CARDINAL,,,en,1.0
"11,016","11,016",CARDINAL,,,en,1.0
March Madness Game,March Madness Game,EVENT,,,en,1.0
3/16,3/16,CARDINAL,,,en,1.0
"around 4,000","around 4,000",CARDINAL,,,en,1.0
some 180 million,some 180 million,CARDINAL,,,en,1.0
1999,1999,DATE,,,en,1.0
hundreds of m,hundreds of m,QUANTITY,,,en,1.0
2026/02/27 at 12:00 PM,2026/02/27 at 12:00 PM,TIME,,,en,1.0
Persian Gulf War,Persian Gulf War,EVENT,,,en,1.0
Six years,Six years,DATE,,,en,1.0
Winter Storm Leaves Over 1 Million Without Power Across US,Winter Storm Leaves Over 1 Million Without Power Across US,WORK_OF_ART,,,en,1.0
More than 1 million,More than 1 million,CARDINAL,,,en,1.0
At least 10,At least 10,CARDINAL,,,en,1.0
At least 20,At least 20,CARDINAL,,,en,1.0
nearly a million,nearly a million,CARDINAL,,,en,1.0
the good old days,the good old days,DATE,,,en,1.0
nearly a week ago,nearly a week ago,DATE,,,en,1.0
Western,Western,NORP,,,en,1.0
Miami Hurricanes,Miami Hurricanes,EVENT,,,en,1.0
"800,000","800,000",CARDINAL,,,en,1.0
105.1,105.1,CARDINAL,,,en,1.0
approximately 400,approximately 400,CARDINAL,,,en,1.0
The Fall-Off,The Fall-Off,WORK_OF_ART,,,en,1.0
Acura,Acura,PRODUCT,,,en,1.0
Birthday Blizzard,Birthday Blizzard,WORK_OF_ART,,,en,1.0
Blizz,Blizz,PRODUCT,,,en,1.0
the DJ Clue,the DJ Clue,WORK_OF_ART,,,en,1.0
the NCAA Tournament,the NCAA Tournament,EVENT,,,en,1.0
Iraqi,Iraqi,NORP,,,en,1.0
10 inches,10 inches,QUANTITY,,,en,1.0
vacation day,vacation day,DATE,,,en,1.0
Feb 26,Feb 26,DATE,,,en,1.0
this past weekends winter,this past weekends winter,DATE,,,en,1.0
only 4.85 years,only 4.85 years,DATE,,,en,1.0
Infinite Scroll,Infinite Scroll,WORK_OF_ART,,,en,1.0
136 years,136 years,DATE,,,en,1.0
+4792 chars,+4792 chars,WORK_OF_ART,,,en,1.0
Blizzard: The Next Chapter,Blizzard: The Next Chapter,WORK_OF_ART,,,en,1.0
Code Blue,Code Blue,PRODUCT,,,en,1.0
Amid Lingering Winter Weather,Amid Lingering Winter Weather,WORK_OF_ART,,,en,1.0
the National Mall,the National Mall,FAC,,,en,1.0
a few seconds,a few seconds,TIME,,,en,1.0
"March 17, 2026","March 17, 2026",DATE,,,en,1.0
"30,000","30,000",MONEY,,,en,1.0
1843,1843,DATE,,,en,1.0
poles,poles,NORP,,,en,1.0
98%,98%,PERCENT,,,en,1.0
Secret Mall Apartment,Secret Mall Apartment,WORK_OF_ART,,,en,1.0
Viejas Arena,Viejas Arena,FAC,,,en,1.0
the GoAnywhere MFT Zero-Day,the GoAnywhere MFT Zero-Day,PRODUCT,,,en,1.0
Orweyna,Orweyna,FAC,0.16666666666666666,0.5,en,1.0
"At least 819,000","At least 819,000",CARDINAL,,,en,1.0
"just over 1,000","just over 1,000",CARDINAL,,,en,1.0
The Quiet at the End of Us,The Quiet at the End of Us,WORK_OF_ART,,,en,1.0
+9403 chars,+9403 chars,WORK_OF_ART,,,en,1.0
"Feb. 25, 2026","Feb. 25, 2026",DATE,,,en,1.0
a more than week-long,a more than week-long,DATE,,,en,1.0
22 February 2026 1st,22 February 2026 1st,DATE,,,en,1.0
six days,six days,DATE,,,en,1.0
at least an inch,at least an inch,QUANTITY,,,en,1.0
Avalon,Avalon,FAC,,,en,1.0
up to 48 hours,up to 48 hours,TIME,,,en,1.0
"9,000","9,000",CARDINAL,,,en,1.0
Vermillion,Vermillion,FAC,,,en,1.0
More than 2 feet,More than 2 feet,QUANTITY,,,en,1.0
110 km/h,110 km/h,QUANTITY,,,en,1.0
"February 16, 2026:","February 16, 2026:",DATE,,,en,1.0
February 16,February 16,DATE,,,en,1.0
"about 10,000","about 10,000",CARDINAL,,,en,1.0
"More than 30,000","More than 30,000",CARDINAL,,,en,1.0
the morning hours,the morning hours,TIME,,,en,1.0
Gen-Z,Gen-Z,PRODUCT,,,en,1.0
Cherry Parfum and Coach for Men Pure Platinum,Cherry Parfum and Coach for Men Pure Platinum,WORK_OF_ART,,,en,1.0
Dodecanese,Dodecanese,NORP,,,en,1.0
"Today, Monday February 16","Today, Monday February 16",DATE,,,en,1.0
Gen Z,Gen Z,PRODUCT,,,en,1.0
+8349,+8349,NORP,,,en,1.0
Some 50 million,Some 50 million,CARDINAL,,,en,1.0
This 1985,This 1985,DATE,,,en,1.0
seventh,seventh,ORDINAL,,,en,1.0
"more than 240,000,000","more than 240,000,000",CARDINAL,,,en,1.0
January 23-27,January 23-27,DATE,,,en,1.0
late Tuesday,late Tuesday,DATE,,,en,1.0
Between 15 to 25 centimetres,Between 15 to 25 centimetres,CARDINAL,,,en,1.0
Lovers’ Arch,Lovers’ Arch,WORK_OF_ART,,,en,1.0
between 2 p.m. and 6 p.m. Tuesday,between 2 p.m. and 6 p.m. Tuesday,TIME,,,en,1.0
+2984,+2984,NORP,,,en,1.0
Iran War Leadership,Iran War Leadership,EVENT,,,en,1.0
+2341 chars,+2341 chars,WORK_OF_ART,,,en,1.0
early March 2026,early March 2026,DATE,,,en,1.0
Wednesday morning,Wednesday morning,TIME,,,en,1.0
110 km,110 km,QUANTITY,,,en,1.0
More than 12 inches,More than 12 inches,QUANTITY,,,en,1.0
the low 60s,the low 60s,DATE,,,en,1.0
Feb. 22,Feb. 22,DATE,,,en,1.0
+1814 chars,+1814 chars,WORK_OF_ART,,,en,1.0
+4306,+4306,NORP,,,en,1.0
nearly a full day,nearly a full day,DATE,,,en,1.0
Late-Season,Late-Season,DATE,,,en,1.0
the last 20 years,the last 20 years,DATE,,,en,1.0
45mph,45mph,QUANTITY,,,en,1.0
74km/h,74km/h,QUANTITY,,,en,1.0
+3131,+3131,NORP,,,en,1.0
As of the afternoon of Feb. 17,As of the afternoon of Feb. 17,TIME,,,en,1.0
Dawson Creek,Dawson Creek,FAC,,,en,1.0
ten,ten,CARDINAL,,,en,1.0
the Presidents Day,the Presidents Day,DATE,,,en,1.0
' Day,' Day,DATE,,,en,1.0
a couple of months,a couple of months,DATE,,,en,1.0
At least 7,At least 7,CARDINAL,,,en,1.0
next Winter Storm Fern,next Winter Storm Fern,DATE,,,en,1.0
Montreals North Shore,Montreals North Shore,FAC,,,en,1.0
50%,50%,PERCENT,,,en,1.0
as much as 24 inches,as much as 24 inches,QUANTITY,,,en,1.0
View Entire Post,View Entire Post,WORK_OF_ART,,,en,1.0
"Bachelorette"" Just Spilled The Details On Her Messy Divorce,","Bachelorette"" Just Spilled The Details On Her Messy Divorce,",WORK_OF_ART,,,en,1.0
Trainwreck,Trainwreck,NORP,,,en,1.0
multi-day,multi-day,DATE,,,en,1.0
Snow Forecast,Snow Forecast,WORK_OF_ART,,,en,1.0
Eastern,Eastern,NORP,,,en,1.0
50+ Inches,50+ Inches,QUANTITY,,,en,1.0
about 47.5 miles,about 47.5 miles,QUANTITY,,,en,1.0
Hurricane Season,Hurricane Season,EVENT,,,en,1.0
Two Years Later,Two Years Later,DATE,,,en,1.0
8 Feet,8 Feet,QUANTITY,,,en,1.0
Weather On the Way,Weather On the Way,WORK_OF_ART,,,en,1.0
‌and,‌and,FAC,,,en,1.0
Box Seats,Box Seats,PRODUCT,,,en,1.0
the Herb Broo,the Herb Broo,FAC,,,en,1.0
just under six minutes,just under six minutes,TIME,,,en,1.0
a big afternoon,a big afternoon,TIME,,,en,1.0
Feb. 13—ST,Feb. 13—ST,DATE,,,en,1.0
+2208 chars,+2208 chars,WORK_OF_ART,,,en,1.0
14 febbraio,14 febbraio,TIME,,,en,1.0
H2,H2,PRODUCT,,,en,1.0
Our day start…,Our day start…,DATE,,,en,1.0
5th Avenue,5th Avenue,FAC,,,en,1.0
Sunday and Monday,Sunday and Monday,DATE,,,en,1.0
Storm Watches,Storm Watches,PRODUCT,,,en,1.0
+5458,+5458,NORP,,,en,1.0
+4534,+4534,NORP,,,en,1.0
6 p.m.,6 p.m.,TIME,,,en,1.0
5:20 p.m.,5:20 p.m.,TIME,,,en,1.0
5:20,5:20,TIME,,,en,1.0
Dust,Dust,WORK_OF_ART,,,en,1.0
Sunday 15 February 2026,Sunday 15 February 2026,DATE,,,en,1.0
Whanganui,Whanganui,PRODUCT,,,en,1.0
7840,7840,DATE,,,en,1.0
Tuesday-Wednesday,Tuesday-Wednesday,DATE,,,en,1.0
later in the week,later in the week,TIME,,,en,1.0
this evening,this evening,TIME,,,en,1.0
Solaris,Solaris,PRODUCT,,,en,1.0
a matter of days,a matter of days,DATE,,,en,1.0
Last month's,Last month's,DATE,,,en,1.0
Dance Club Hits (2026,Dance Club Hits (2026,WORK_OF_ART,,,en,1.0
90,90,CARDINAL,,,en,1.0
Clever Move,Clever Move,WORK_OF_ART,,,en,1.0
6.5.5,6.5.5,CARDINAL,,,en,1.0
February 21,February 21,DATE,,,en,1.0
Palisades,Palisades,FAC,,,en,1.0
at least 41,at least 41,CARDINAL,,,en,1.0
Providence,Providence,WORK_OF_ART,-0.060763888888888895,0.11284722222222222,en,1.0
56,56,CARDINAL,,,en,1.0
Dallas Weather: Severe storms possible on,Dallas Weather: Severe storms possible on,WORK_OF_ART,,,en,1.0
"Feb. 17, 2026","Feb. 17, 2026",DATE,,,en,1.0
400 Years,400 Years,DATE,,,en,1.0
42nd Street,42nd Street,FAC,,,en,1.0
2026/03/05 at 3:06 PM,2026/03/05 at 3:06 PM,TIME,,,en,1.0
sca,sca,PRODUCT,,,en,1.0
THREE,THREE,CARDINAL,,,en,1.0
2:57 PM Decorate,2:57 PM Decorate,TIME,,,en,1.0
+1552 chars,+1552 chars,WORK_OF_ART,,,en,1.0
More than 120,More than 120,CARDINAL,,,en,1.0
as much as 18,as much as 18,CARDINAL,,,en,1.0
1.5 feet,1.5 feet,QUANTITY,,,en,1.0
Monster Storm Shuts,Monster Storm Shuts,WORK_OF_ART,,,en,1.0
9 to 20 inches,9 to 20 inches,QUANTITY,,,en,1.0
At least 4,At least 4,CARDINAL,,,en,1.0
Around 63 million,Around 63 million,CARDINAL,,,en,1.0
at least a dozen,at least a dozen,CARDINAL,,,en,1.0
Witch's Road,Witch's Road,FAC,,,en,1.0
each additional day,each additional day,DATE,,,en,1.0
"1,500","1,500",CARDINAL,,,en,1.0
more than 40 million,more than 40 million,CARDINAL,,,en,1.0
70%,70%,PERCENT,,,en,1.0
2026</p><p,2026</p><p,PRODUCT,,,en,1.0
At least 8,At least 8,CARDINAL,,,en,1.0
nearly two feet,nearly two feet,QUANTITY,,,en,1.0
2:50 PM,2:50 PM,TIME,,,en,1.0
more than 10 feet,more than 10 feet,QUANTITY,,,en,1.0
10 feet,10 feet,QUANTITY,,,en,1.0
2026/03/05 at 2:58 PM,2026/03/05 at 2:58 PM,TIME,,,en,1.0
at least the late afternoon,at least the late afternoon,DATE,,,en,1.0
0.6.0,0.6.0,WORK_OF_ART,,,en,1.0
more than 13 inches,more than 13 inches,QUANTITY,,,en,1.0
22-February-2026,22-February-2026,CARDINAL,,,en,1.0
2:7,2:7,CARDINAL,,,en,1.0
+2965 chars,+2965 chars,WORK_OF_ART,,,en,1.0
between $4,between $4,MONEY,,,en,1.0
a snow day,a snow day,DATE,,,en,1.0
2.90,2.90,MONEY,,,en,1.0
the last decade,the last decade,DATE,,,en,1.0
January 3,January 3,DATE,,,en,1.0
11 a.m.,11 a.m.,TIME,,,en,1.0
$220 million,$220 million,MONEY,,,en,1.0
+51 chars,+51 chars,WORK_OF_ART,,,en,1.0
3:59 PM,3:59 PM,TIME,,,en,1.0
"nearly 4,000","nearly 4,000",CARDINAL,,,en,1.0
21:00,21:00,TIME,,,en,1.0
The War Between the Land and the Sea,The War Between the Land and the Sea,EVENT,,,en,1.0
60 centimeters,60 centimeters,QUANTITY,,,en,1.0
two feet,two feet,QUANTITY,,,en,1.0
Tornado Alley,Tornado Alley,WORK_OF_ART,,,en,1.0
1st,1st,ORDINAL,,,en,1.0
"November 1, 2012","November 1, 2012",DATE,,,en,1.0
"Sunday, January 25, 2026","Sunday, January 25, 2026",DATE,,,en,1.0
"More than 6,700","More than 6,700",CARDINAL,,,en,1.0
North Korean,North Korean,NORP,,,en,1.0
+2293 chars,+2293 chars,WORK_OF_ART,,,en,1.0
over 40 years,over 40 years,DATE,,,en,1.0
five-day,five-day,DATE,,,en,1.0
| | Snowiest,| | Snowiest,DATE,,,en,1.0
"Tuesday, March 10","Tuesday, March 10",DATE,,,en,1.0
5 Feet,5 Feet,QUANTITY,,,en,1.0
classic gameArs Technica Rain Annihilation,classic gameArs Technica Rain Annihilation,PRODUCT,,,en,1.0
the Worldsoul Saga,the Worldsoul Saga,EVENT,0.5,0.5,en,1.0
45 MPH Winds Loom,45 MPH Winds Loom,QUANTITY,,,en,1.0
2026/02/19 at 4:07 PM,2026/02/19 at 4:07 PM,TIME,,,en,1.0
February 26,February 26,DATE,,,en,1.0
2026/02/19 at 4:00 PM Season one,2026/02/19 at 4:00 PM Season one,TIME,,,en,1.0
at least the weekend,at least the weekend,DATE,,,en,1.0
Quel’Danas,Quel’Danas,CARDINAL,,,en,1.0
Schedule,Schedule,WORK_OF_ART,,,en,1.0
the Milan-Cortina 2026 Ol… BORMIO,the Milan-Cortina 2026 Ol… BORMIO,FAC,,,en,1.0
TWO,TWO,CARDINAL,,,en,1.0
inaugural,inaugural,DATE,,,en,1.0
over 3 feet,over 3 feet,QUANTITY,,,en,1.0
20s,20s,CARDINAL,,,en,1.0
the summer of 2023,the summer of 2023,DATE,,,en,1.0
+4956,+4956,NORP,,,en,1.0
Week,Week,DATE,,,en,1.0
Third winter,Third winter,DATE,,,en,1.0
48 hours,48 hours,TIME,,,en,1.0
"tomorrow, Friday","tomorrow, Friday",DATE,,,en,1.0
mid-week,mid-week,DATE,,,en,1.0
100 Inches,100 Inches,QUANTITY,,,en,1.0
Southwest 2094,Southwest 2094,EVENT,,,en,1.0
737,737,FAC,,,en,1.0
"May 7, 2026","May 7, 2026",DATE,,,en,1.0
111 inches,111 inches,QUANTITY,,,en,1.0
early-season,early-season,DATE,,,en,1.0
entire Spring Festival Gala,entire Spring Festival Gala,EVENT,,,en,1.0
Spring Festival Gala,Spring Festival Gala,EVENT,,,en,1.0
another Nor'easter next week,another Nor'easter next week,DATE,,,en,1.0
all day Monday,all day Monday,DATE,,,en,1.0
Hundreds of Thousands,Hundreds of Thousands,CARDINAL,,,en,1.0
late this weekend & Monday,late this weekend & Monday,DATE,,,en,1.0
Anrans,Anrans,NORP,,,en,1.0
"Over 11,000","Over 11,000",CARDINAL,,,en,1.0
under 4 years old,under 4 years old,DATE,,,en,1.0
2026/02/19,2026/02/19,CARDINAL,,,en,1.0
8 p.m.,8 p.m.,TIME,,,en,1.0
World Of Warcraft' Virtual Homes Microsite,World Of Warcraft' Virtual Homes Microsite,WORK_OF_ART,,,en,1.0
this past week,this past week,DATE,,,en,1.0
the previous several weeks,the previous several weeks,DATE,,,en,1.0
Milan-,Milan-,FAC,,,en,1.0
"Heads Down, Hands Up","Heads Down, Hands Up",WORK_OF_ART,,,en,1.0
Storm Betty,Storm Betty,FAC,,,en,1.0
"Nearly 9,000","Nearly 9,000",CARDINAL,,,en,1.0
a Library Epiphany,a Library Epiphany,WORK_OF_ART,,,en,1.0
4:15 PM,4:15 PM,TIME,,,en,1.0
111,111,CARDINAL,,,en,1.0
05 December 2002,05 December 2002,DATE,,,en,1.0
$6.7M,$6.7M,MONEY,,,en,1.0
two weeks,two weeks,DATE,,,en,1.0
thousands of tonnes,thousands of tonnes,QUANTITY,,,en,1.0
