,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Tel Aviv,Tel Aviv,GPE,0.00000000,0.62500000,en,1.00000000,4119545-0,293397,P,32.08088000,34.78057000,EUROPE-AFRICA,Israel,MED
Sharjah,Sharjah,GPE,0.18125000,0.70000000,en,1.00000000,4497280-5,292672,P,25.33737000,55.41206000,ASIA,United Arab Emirates,ARP
Getafe,Getafe,GPE,0.20000000,0.30000000,en,1.00000000,4768909-2,3121437,P,40.30571000,-3.73295000,EUROPE-AFRICA,Spain,MED
Eastern Seaboard,Eastern Seaboard,LOC,0.09939394,0.51992424,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Sudan,Sudan,GPE,0.06666667,0.66666667,en,1.00000000,4058378-8,366755,A,16.00000000,30.00000000,AFRICA,Sudan,SAH
Bronx,Bronx,GPE,0.15000000,0.70000000,en,1.00000000,,5110266,P,40.84985000,-73.86641000,NORTH-AMERICA,United States,ENA
Redding,Redding,GPE,0.08750000,0.19166667,en,1.00000000,,5570160,P,40.58654000,-122.39168000,NORTH-AMERICA,United States,WNA
Gulf of Mexico,Gulf of Mexico,LOC,-0.12500000,0.37500000,en,1.00000000,,3523271,H,25.00000000,-90.00000000,NORTH-AMERICA,,CNA
Magic Mountain,Magic Mountain,LOC,0.09166667,0.49166667,en,1.00000000,,5599951,S,43.28240000,-114.39532000,NORTH-AMERICA,United States,WNA
Typhoon Halong's,Typhoon Halong's,GPE,-0.03333333,0.64166667,en,1.00000000,,0,,,,,,
Eastern Pennsylvania,Eastern Pennsylvania,LOC,-0.15454545,0.45151515,en,1.00000000,,12217940,L,40.93299000,-76.03777000,NORTH-AMERICA,United States,ENA
San Bernardino County,San Bernardino County,GPE,0.00000000,0.00000000,en,1.00000000,4215729-8,5391710,P,34.10834000,-117.28977000,NORTH-AMERICA,United States,WNA
Typhoon Halong’s,Typhoon Halong’s,GPE,-0.10000000,0.02500000,en,1.00000000,,0,,,,,,
Russi,Russi,GPE,0.06666667,0.30833333,en,1.00000000,4076899-5,2017370,A,60.00000000,100.00000000,ASIA,Russia,ESB
New York City Airports,New York City Airports,GPE,0.13636364,0.45454545,en,1.00000000,,5122732,S,40.63983000,-73.77874000,NORTH-AMERICA,United States,ENA
Pacific typhoon,Pacific typhoon,LOC,0.00000000,0.00000000,en,1.00000000,,6620642,L,28.36584000,-81.52961000,NORTH-AMERICA,United States,ENA
Mount Etna,Mount Etna,LOC,0.13166667,0.41000000,en,1.00000000,,2524810,T,37.75029000,14.99466000,EUROPE-AFRICA,Italy,MED
Etna,Etna,GPE,0.13166667,0.41000000,en,1.00000000,4084764-0,2524810,T,37.75029000,14.99466000,EUROPE-AFRICA,Italy,MED
Camp Osborn,Camp Osborn,GPE,0.02222222,0.53333333,en,1.00000000,,4439964,P,33.52151000,-88.72227000,NORTH-AMERICA,United States,ENA
the Northeastern U.S.,the Northeastern U.S.,LOC,0.25000000,0.33333333,en,1.00000000,,12217906,L,41.30225000,-76.02801000,NORTH-AMERICA,United States,ENA
NORTH CAROLINA,NORTH CAROLINA,GPE,-0.06250000,0.18750000,en,1.00000000,,4563243,P,18.38078000,-65.95739000,CENTRAL-AMERICA,Puerto Rico,CAR
PITTSBURGH,PITTSBURGH,GPE,0.05000000,0.15000000,en,1.00000000,4115567-1,5206379,P,40.44062000,-79.99589000,NORTH-AMERICA,United States,ENA
Cebu,Cebu,LOC,-0.16666667,0.21666667,en,1.00000000,4323998-5,1717512,P,10.31672000,123.89071000,ASIA,Philippines,SEA
Black Friday,Black Friday,GPE,0.20833333,0.60833333,en,1.00000000,,5902653,H,59.58583000,-129.97222000,NORTH-AMERICA,Canada,NWN
the East Coastparticularly New Jersey,the East Coastparticularly New Jersey,LOC,0.03905724,0.39932660,en,1.00000000,,0,,,,,,
Maharashtra,Maharashtra,GPE,0.09166667,0.35833333,en,1.00000000,4037057-4,8659036,L,19.28911000,76.95374000,ASIA,India,SAS
Pune,Pune,GPE,0.09166667,0.35833333,en,1.00000000,16035299-X,1259229,P,18.51957000,73.85535000,ASIA,India,SAS
Pittsburgh,Pittsburgh,GPE,-0.10000000,0.20000000,en,1.00000000,4115567-1,5206379,P,40.44062000,-79.99589000,NORTH-AMERICA,United States,ENA
Tylertown,Tylertown,GPE,0.00000000,0.00000000,en,1.00000000,,4449106,P,31.11601000,-90.14203000,NORTH-AMERICA,United States,CNA
Brixton,Brixton,GPE,0.50000000,0.50000000,en,1.00000000,,11495349,A,18.02039000,-77.31744000,CENTRAL-AMERICA,Jamaica,CAR
SAO PAULO,SAO PAULO,GPE,0.20833333,0.66666667,en,1.00000000,4051667-2,3448439,P,-23.54750000,-46.63611000,SOUTH-AMERICA,Brazil,SES
south Brazil,south Brazil,GPE,-0.20000000,0.00000000,en,1.00000000,4008003-1,3469034,A,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
Brazils,Brazils,GPE,0.15000000,0.37500000,en,1.00000000,,12217728,L,-7.75193000,-63.03794000,SOUTH-AMERICA,Brazil,NSA
Western Sydney S,Western Sydney S,LOC,-0.07777778,0.14444444,en,1.00000000,,12547696,S,-33.88620000,150.69948000,OCEANIA,Australia,EAU
mountain ridge,mountain ridge,LOC,0.00000000,0.00000000,en,1.00000000,,7626421,T,-0.53062000,166.91679000,PACIFIC,Nauru,EPO
Blackpool,Blackpool,GPE,0.00000000,0.00000000,en,1.00000000,4292786-9,2655459,P,53.81667000,-3.05000000,EUROPE,United Kingdom,NEU
the NSW Central West,the NSW Central West,LOC,-0.13111111,0.32777778,en,1.00000000,,5038922,P,45.06635000,-96.43978000,NORTH-AMERICA,United States,CNA
New South Wales,New South Wales,GPE,0.05909091,0.29696970,en,1.00000000,4058708-3,2147714,P,-33.86785000,151.20732000,OCEANIA,Australia,EAU
MANILA,MANILA,GPE,0.00000000,0.31000000,en,1.00000000,4037344-7,1701668,P,14.60420000,120.98220000,ASIA,Philippines,SEA
Townhome,Townhome,GPE,-0.30000000,0.40000000,en,1.00000000,,12129660,P,13.83144000,100.46663000,ASIA,Thailand,SEA
Typhoon Kalmaegis,Typhoon Kalmaegis,LOC,-0.10000000,0.40000000,en,1.00000000,,0,,,,,,
Typhoon Kalmaegi,Typhoon Kalmaegi,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Santa Teresa,Santa Teresa,GPE,0.00000000,0.00000000,en,1.00000000,4760278-8,3167359,P,41.23859000,9.18873000,EUROPE-AFRICA,Italy,MED
CYPRESS,CYPRESS,GPE,-0.10000000,0.35000000,en,1.00000000,,5341256,P,33.81696000,-118.03729000,NORTH-AMERICA,United States,WNA
the Harris County,the Harris County,GPE,0.11481481,0.27962963,en,1.00000000,,4717782,P,29.69106000,-95.20910000,NORTH-AMERICA,United States,CNA
Pali Hill,Pali Hill,LOC,-0.10000000,0.35000000,en,1.00000000,,1088498,T,-14.04333000,39.57806000,AFRICA,Mozambique,ESAF
KINGSTON,KINGSTON,GPE,-0.06666667,0.43333333,en,1.00000000,4198339-7,3489854,P,17.99702000,-76.79358000,CENTRAL-AMERICA,Jamaica,CAR
"Northeast
","Northeast
",LOC,0.00000000,1.00000000,en,1.00000000,,11887749,L,42.80019000,-74.11805000,NORTH-AMERICA,United States,ENA
Mandeville,Mandeville,GPE,0.50000000,0.50000000,en,1.00000000,221873-2,3489577,P,18.04168000,-77.50714000,CENTRAL-AMERICA,Jamaica,CAR
North Dakota,North Dakota,GPE,0.60000000,0.90000000,en,1.00000000,4218173-2,5688025,P,46.80833000,-100.78374000,NORTH-AMERICA,United States,CNA
South Dakota,South Dakota,GPE,0.60000000,0.90000000,en,1.00000000,4442891-1,5231851,P,43.54369000,-96.72796000,NORTH-AMERICA,United States,CNA
Trumpishness,Trumpishness,GPE,-0.15000000,0.28125000,en,1.00000000,,0,,,,,,
Strait,Strait,LOC,0.00000000,0.00000000,en,1.00000000,,6640370,H,62.00000000,-70.00000000,NORTH-AMERICA,,NEN
Wydown,Wydown,GPE,0.00000000,0.00000000,en,1.00000000,,7206449,P,38.63950000,-90.30360000,NORTH-AMERICA,United States,CNA
Skinker,Skinker,GPE,0.00000000,0.00000000,en,1.00000000,,7206440,P,38.65210000,-90.29400000,NORTH-AMERICA,United States,CNA
Luzon island,Luzon island,LOC,0.30000000,1.00000000,en,1.00000000,,1704846,T,16.00000000,121.00000000,ASIA,Philippines,SEA
Tuguegarao City,Tuguegarao City,GPE,0.00000000,0.00000000,en,1.00000000,,1680932,P,17.61577000,121.72285000,ASIA,Philippines,SEA
Los Angeles',Los Angeles',GPE,0.00000000,0.00000000,en,1.00000000,4036361-2,5368361,P,34.05223000,-118.24368000,NORTH-AMERICA,United States,WNA
Albufeira Camping Park,Albufeira Camping Park,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Northern,Northern,LOC,0.50000000,0.90000000,en,1.00000000,,7729890,L,54.77535000,-105.64453000,NORTH-AMERICA,Canada,NWN
Nebraska,Nebraska,GPE,0.13333333,0.60833333,en,1.00000000,4117792-7,5073708,A,41.50028000,-99.75067000,NORTH-AMERICA,United States,CNA
NEW YORK Space,NEW YORK Space,GPE,0.20075758,0.34696970,en,1.00000000,,7156152,L,40.82222000,-73.86000000,NORTH-AMERICA,United States,ENA
SAN DIEGO,SAN DIEGO,GPE,-0.02857143,0.39047619,en,1.00000000,4269521-1,5391811,P,32.71571000,-117.16472000,CENTRAL-AMERICA,United States,NCA
Taipei,Taipei,GPE,0.24444444,0.57777778,en,1.00000000,4078134-3,1668341,P,25.05306000,121.52639000,ASIA,Taiwan,EAS
Kilauea,Kilauea,GPE,0.25000000,0.25000000,en,1.00000000,4241215-8,5849346,P,22.21208000,-159.41342000,PACIFIC,United States,NPO
Perth,Perth,GPE,0.31238095,0.41142857,en,1.00000000,4232458-0,2063523,P,-31.95224000,115.86140000,OCEANIA,Australia,SAU
aurora activity,aurora activity,GPE,0.00000000,0.06666667,en,1.00000000,,0,,,,,,
Indio,Indio,GPE,0.13636364,0.45454545,en,1.00000000,,6269134,T,22.20775000,76.97021000,ASIA,India,SAS
St. Louis',St. Louis',GPE,0.50000000,1.10000000,en,1.00000000,4118223-6,4407066,P,38.62727000,-90.19789000,NORTH-AMERICA,United States,CNA
Tunisia,Tunisia,GPE,0.00000000,0.00000000,en,1.00000000,4061206-5,2464461,A,34.00000000,9.00000000,EUROPE-AFRICA,Tunisia,MED
Atmospheric river,Atmospheric river,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Brooklyn,Brooklyn,GPE,0.06818182,0.22727273,en,1.00000000,4224069-4,5110302,P,40.65010000,-73.94958000,NORTH-AMERICA,United States,ENA
Los… Skip,Los… Skip,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Cagayan,Cagayan,GPE,0.00000000,0.00000000,en,1.00000000,4085111-4,1680932,P,17.61577000,121.72285000,ASIA,Philippines,SEA
NW Indiana,NW Indiana,GPE,0.06250000,0.50000000,en,1.00000000,,6512071,S,39.90910000,-86.26620000,NORTH-AMERICA,United States,ENA
Missouri,Missouri,GPE,-0.16250000,0.43750000,en,1.00000000,4039591-1,4398678,A,38.25031000,-92.50046000,NORTH-AMERICA,United States,CNA
the United States of America,the United States of America,GPE,-0.20000000,0.50000000,en,1.00000000,,11887752,L,33.45876000,-90.15081000,NORTH-AMERICA,United States,CNA
Southwest,Southwest,LOC,-0.04285714,0.41428571,en,1.00000000,,12503510,A,-0.87125000,131.28162000,ASIA,Indonesia,SEA
Ottowa,Ottowa,GPE,0.00000000,0.00000000,en,1.00000000,,7223505,H,44.96396000,-84.63578000,NORTH-AMERICA,United States,ENA
South West,South West,GPE,-0.13333333,0.16666667,en,1.00000000,,12110881,L,32.83468000,-95.56338000,NORTH-AMERICA,United States,CNA
Atletico Ottawa,Atletico Ottawa,GPE,0.45000000,0.39166667,en,1.00000000,,0,,,,,,
Thwaites,Thwaites,LOC,-0.20000000,0.00000000,en,1.00000000,,6626717,H,-75.50000000,-106.75000000,POLAR,Antarctica,WAN
The Thwaites glacier,The Thwaites glacier,LOC,-0.25000000,0.50000000,en,1.00000000,,0,,,,,,
West Antarctica,West Antarctica,LOC,-0.25000000,0.50000000,en,1.00000000,,6627952,L,-80.00000000,-90.00000000,POLAR,Antarctica,WAN
Antarctica,Antarctica,LOC,-0.25000000,0.50000000,en,1.00000000,4002208-0,6255152,L,-78.15856000,16.40626000,POLAR,,EAN
Las Vegas',Las Vegas',GPE,0.00000000,1.00000000,en,1.00000000,4034659-6,5506956,P,36.17497000,-115.13722000,NORTH-AMERICA,United States,WNA
West,West,LOC,0.17500000,0.72500000,en,1.00000000,,11887751,L,42.77268000,-116.95790000,NORTH-AMERICA,United States,WNA
Malacca,Malacca,GPE,0.00000000,0.00000000,en,1.00000000,4037200-5,1734759,P,2.19600000,102.24050000,ASIA,Malaysia,SEA
Montego Bay,Montego Bay,LOC,-1.00000000,1.00000000,en,1.00000000,4366583-4,3489460,P,18.47116000,-77.91883000,CENTRAL-AMERICA,Jamaica,CAR
NC,NC,GPE,-0.10000000,0.20000000,en,1.00000000,,6255151,L,-18.31281000,138.51562000,OCEANIA,Australia,NAU
mid-Atlantic,mid-Atlantic,LOC,0.25000000,0.33333333,en,1.00000000,,12110846,L,40.58629000,-76.28807000,NORTH-AMERICA,United States,ENA
BC Hydro,BC Hydro,GPE,0.04000000,0.38500000,en,1.00000000,,5979073,L,49.16555000,-122.55482000,NORTH-AMERICA,Canada,WNA
Dominican Republic,Dominican Republic,GPE,0.00000000,0.00000000,en,1.00000000,4012694-8,3508796,A,19.00000000,-70.66667000,CENTRAL-AMERICA,Dominican Republic,CAR
Snow Forecast Worsens,Snow Forecast Worsens,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Hai,Hai,GPE,-0.14583333,0.50000000,en,1.00000000,4448983-3,1809078,P,20.03421000,110.34651000,ASIA,China,EAS
Hispan,Hispan,GPE,-0.36666667,0.56666667,en,1.00000000,,0,,,,,,
the Bay of Bengal,the Bay of Bengal,LOC,0.05333333,0.31333333,en,1.00000000,,5128897,P,43.23007000,-75.74824000,NORTH-AMERICA,United States,ENA
the Indian Ocean,the Indian Ocean,LOC,0.50000000,0.90000000,en,1.00000000,,235616,H,27.00000000,51.00000000,ASIA,,ARP
Worldsoul Saga,Worldsoul Saga,GPE,0.00000000,0.03333333,en,1.00000000,,0,,,,,,
Ventura,Ventura,GPE,-0.06666667,0.54666667,en,1.00000000,4218469-1,5405878,P,34.27834000,-119.29317000,NORTH-AMERICA,United States,WNA
Bangladesh,Bangladesh,GPE,0.50000000,0.90000000,en,1.00000000,4130903-0,1210997,A,24.00000000,90.00000000,ASIA,Bangladesh,SAS
Mich.,Mich.,GPE,0.27454545,0.58181818,en,1.00000000,,124021,P,28.82082000,58.29648000,ASIA,Iran,WCA
GRAND RAPIDS,GRAND RAPIDS,GPE,0.27454545,0.58181818,en,1.00000000,4274722-3,4994358,P,42.96336000,-85.66809000,NORTH-AMERICA,United States,ENA
Myanmar,Myanmar,GPE,0.50000000,0.90000000,en,1.00000000,4069500-1,1327865,A,21.00000000,96.00000000,ASIA,Myanmar,SAS
Oman,Oman,GPE,0.50000000,0.90000000,en,1.00000000,4075653-1,286963,A,21.00000000,57.00000000,ASIA,Oman,ARP
Kansas City,Kansas City,GPE,0.06818182,0.22727273,en,1.00000000,4109999-0,4393217,P,39.09973000,-94.57857000,NORTH-AMERICA,United States,CNA
Eastern Mediterranean,Eastern Mediterranean,LOC,-0.00625000,0.54375000,en,1.00000000,,10922505,L,39.42657000,41.23464000,ASIA,Turkey,WCA
Kentucky,Kentucky,GPE,0.16818182,0.35000000,en,1.00000000,4097823-0,6254925,A,38.20042000,-84.87762000,NORTH-AMERICA,United States,ENA
the Cayman Islands,the Cayman Islands,GPE,0.10000000,0.40000000,en,1.00000000,,3580719,T,19.50000000,-80.66667000,CENTRAL-AMERICA,Cayman Islands,CAR
Google Earth,Google Earth,LOC,0.00000000,0.00000000,en,1.00000000,,1182851,P,32.82111000,73.95528000,ASIA,Pakistan,WCA
Appalachia,Appalachia,LOC,0.01250000,0.26458333,en,1.00000000,,12212302,L,37.94632000,-80.21925000,NORTH-AMERICA,United States,ENA
Californias,Californias,GPE,0.05909091,0.18863636,en,1.00000000,,8936186,P,18.00528000,-96.15917000,CENTRAL-AMERICA,Mexico,SCA
CARIBBEAN,CARIBBEAN,LOC,0.00000000,0.00000000,en,1.00000000,,7729891,L,20.38583000,-72.33398000,CENTRAL-AMERICA,,CAR
HANOI,HANOI,GPE,0.23333333,0.50000000,en,1.00000000,4094713-0,1581130,P,21.02450000,105.84117000,ASIA,Vietnam,EAS
Miss.,Miss.,GPE,-0.40000000,0.53333333,en,1.00000000,,6033428,H,47.20840000,-78.67758000,NORTH-AMERICA,Canada,ENA
Tropical Storm Melissa,Tropical Storm Melissa,GPE,-0.50000000,0.70000000,en,1.00000000,,0,,,,,,
Pasadena,Pasadena,GPE,0.03333333,0.30000000,en,1.00000000,4205363-8,5381396,P,34.14778000,-118.14452000,NORTH-AMERICA,United States,WNA
the Red Planet's,the Red Planet's,LOC,0.03333333,0.30000000,en,1.00000000,,0,,,,,,
Martian dust,Martian dust,LOC,0.03333333,0.30000000,en,1.00000000,,0,,,,,,
the Red Planet',the Red Planet',LOC,0.03333333,0.30000000,en,1.00000000,,0,,,,,,
Viet Nam,Viet Nam,GPE,0.25000000,0.37500000,en,1.00000000,4063514-4,1562822,A,16.16667000,107.83333000,ASIA,Vietnam,SEA
Abu Dhabi,Abu Dhabi,GPE,-0.15555556,0.28888889,en,1.00000000,4000287-1,292968,P,24.45118000,54.39696000,ASIA,United Arab Emirates,ARP
Pakistan,Pakistan,GPE,0.50000000,0.90000000,en,1.00000000,4075812-6,1168579,A,30.00000000,70.00000000,ASIA,Pakistan,WCA
Delta Connection,Delta Connection,LOC,-0.03333333,0.56666667,en,1.00000000,,10297869,S,43.30206000,5.38535000,EUROPE-AFRICA,France,MED
Maldives,Maldives,GPE,0.50000000,0.90000000,en,1.00000000,4037212-1,1282028,A,3.20000000,73.00000000,INDIAN,Maldives,EIO
Rainy South,Rainy South,GPE,0.15972222,0.36666667,en,1.00000000,,4548829,T,34.99700000,-98.84951000,NORTH-AMERICA,United States,CNA
Western Alaskas,Western Alaskas,LOC,0.05000000,0.17500000,en,1.00000000,,0,,,,,,
ALASKA,ALASKA,GPE,0.12500000,0.16666667,en,1.00000000,4001016-8,5879092,A,64.00028000,-150.00028000,NORTH-AMERICA,United States,NWN
Tzoumerka,Tzoumerka,GPE,0.10937500,0.45729167,en,1.00000000,4761899-1,264382,T,39.44766000,21.15341000,EUROPE-AFRICA,Greece,MED
New Hope,New Hope,GPE,0.19393939,0.71757576,en,1.00000000,,5039094,P,45.03802000,-93.38662000,NORTH-AMERICA,United States,CNA
sunzzs,sunzzs,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Western Greece,Western Greece,LOC,-0.01523810,0.42619048,en,1.00000000,4115867-2,255683,P,38.24444000,21.73444000,EUROPE-AFRICA,Greece,MED
CHICAGO,CHICAGO,GPE,0.75000000,0.95000000,en,1.00000000,4009921-0,4887398,P,41.85003000,-87.65005000,NORTH-AMERICA,United States,ENA
Aurora,Aurora,LOC,0.50000000,0.50000000,en,1.00000000,,5146233,P,41.31755000,-81.34539000,NORTH-AMERICA,United States,ENA
Black River,Black River,LOC,-0.16666667,0.43333333,en,1.00000000,,934718,A,-20.33333000,57.41667000,INDIAN,Mauritius,SIO
Metro Detroit,Metro Detroit,GPE,-0.00750000,0.30000000,en,1.00000000,4011559-8,4990729,P,42.33143000,-83.04575000,NORTH-AMERICA,United States,ENA
the Upper Peninsula,the Upper Peninsula,LOC,-0.00750000,0.30000000,en,1.00000000,,12217946,T,46.67299000,-89.17453000,NORTH-AMERICA,United States,ENA
Central US,Central US,LOC,-0.03333333,0.55000000,en,1.00000000,,12110879,L,42.74936000,-96.39971000,NORTH-AMERICA,United States,CNA
Kazakhstan,Kazakhstan,GPE,0.00000000,1.00000000,en,1.00000000,1009150-6,1522867,A,48.00000000,68.00000000,ASIA,Kazakhstan,WSB
west Wales,west Wales,GPE,0.35000000,0.45000000,en,1.00000000,,5877563,P,65.60721000,-168.08869000,ASIA,United States,RAR
Bahrain,Bahrain,GPE,0.02000000,0.40000000,en,1.00000000,4004268-6,290291,A,26.03333000,50.55000000,ASIA,Bahrain,ARP
Victoria,Victoria,GPE,0.13636364,0.45454545,en,1.00000000,,241131,P,-4.62001000,55.45501000,INDIAN,Seychelles,EIO
Manama,Manama,GPE,0.02000000,0.40000000,en,1.00000000,4100079-1,290340,P,26.22787000,50.58565000,ASIA,Bahrain,ARP
the Great Lakes region,the Great Lakes region,LOC,0.23333333,0.75000000,en,1.00000000,,12212304,L,44.57143000,-84.69022000,NORTH-AMERICA,United States,ENA
Mercer,Mercer,GPE,-0.20000000,0.30000000,en,1.00000000,4120075-5,5105496,P,40.21705000,-74.74294000,NORTH-AMERICA,United States,ENA
the Central U.S.,the Central U.S.,LOC,-0.01500000,0.40000000,en,1.00000000,,7729892,L,25.32417000,-99.66797000,CENTRAL-AMERICA,Mexico,NCA
the Central U.s,the Central U.s,LOC,-0.01500000,0.40000000,en,1.00000000,,7729892,L,25.32417000,-99.66797000,CENTRAL-AMERICA,Mexico,NCA
Ann Arbor,Ann Arbor,GPE,-0.16666667,0.16666667,en,1.00000000,4079792-2,4984247,P,42.27756000,-83.74088000,NORTH-AMERICA,United States,ENA
Chicagos,Chicagos,GPE,-0.00059524,0.70000000,en,1.00000000,,5845306,T,57.87361000,-135.77639000,NORTH-AMERICA,United States,NWN
Portmore,Portmore,GPE,0.22222222,0.47777778,en,1.00000000,,3488981,P,17.97102000,-76.88691000,CENTRAL-AMERICA,Jamaica,CAR
sprea,sprea,GPE,0.00000000,0.25000000,en,1.00000000,,3065504,H,52.53622000,13.20883000,EUROPE,Germany,WCE
Hellshire,Hellshire,GPE,0.22222222,0.47777778,en,1.00000000,,11495065,A,17.89669000,-76.96187000,CENTRAL-AMERICA,Jamaica,CAR
Illini,Illini,GPE,0.10000000,0.20000000,en,1.00000000,,4896789,L,41.32170000,-88.71591000,NORTH-AMERICA,United States,ENA
CHAMPAIGN,CHAMPAIGN,GPE,0.00000000,0.00000000,en,1.00000000,,4887158,P,40.11642000,-88.24338000,NORTH-AMERICA,United States,ENA
Ill.,Ill.,GPE,0.00000000,0.00000000,en,1.00000000,,3012855,H,48.70112000,7.93062000,EUROPE,France,WCE
Sunda,Sunda,GPE,0.17884199,0.35844156,en,1.00000000,,1626052,T,-2.00000000,110.00000000,ASIA,Indonesia,SEA
KUALA LUMPUR,KUALA LUMPUR,GPE,0.11666667,0.61666667,en,1.00000000,4110404-3,1735161,P,3.14120000,101.68653000,ASIA,Malaysia,SEA
