,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Brill,Brill,GPE,0.00000000,0.06250000,en,2.40000000,,5246762,P,45.60273000,-91.67211000,NORTH-AMERICA,United States,CNA
Providence,Providence,GPE,-0.14533730,0.51696429,en,2.40000000,4047565-7,5224151,P,41.82399000,-71.41283000,NORTH-AMERICA,United States,ENA
Western Europe,Western Europe,LOC,-0.16666667,0.40277778,en,2.40000000,,9408659,L,50.21909000,7.42676000,EUROPE,Germany,WCE
the Broken Ribs,the Broken Ribs,GPE,-0.21217382,0.40509259,en,2.40000000,,0,,,,,,
Meteo France,Meteo France,GPE,0.00000000,0.00000000,en,2.40000000,,1546266,H,-49.35247000,70.25269000,SOUTHERN,French Southern Territories,SOO
Silvermoon City,Silvermoon City,GPE,-0.19661458,0.29166667,en,2.40000000,,0,,,,,,
Coast,Coast,LOC,0.06944444,0.06944444,en,2.40000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Malta,Malta,GPE,-0.13888889,0.30555556,en,2.40000000,508790-9,2562770,A,35.91667000,14.43333000,EUROPE-AFRICA,Malta,MED
May.,May.,GPE,0.11363636,0.39772727,en,2.40000000,,3489523,P,17.96454000,-77.24515000,CENTRAL-AMERICA,Jamaica,CAR
Hampshire,Hampshire,GPE,0.33333333,0.16666667,en,2.40000000,4442653-7,5084868,P,43.20814000,-71.53757000,NORTH-AMERICA,United States,ENA
Godhand,Godhand,GPE,0.10185185,0.28240741,en,2.40000000,,1383452,P,34.85706000,72.24354000,ASIA,Pakistan,WCA
Dublin,Dublin,GPE,-0.46041667,0.70115741,en,2.40000000,4013170-1,2964574,P,53.33306000,-6.24889000,EUROPE,Ireland,NEU
the Northern Lights,the Northern Lights,LOC,0.08333333,1.25000000,en,2.40000000,,4981383,L,43.56064000,-70.20588000,NORTH-AMERICA,United States,ENA
UConn Huskies,UConn Huskies,GPE,0.08680556,0.17361111,en,2.40000000,,0,,,,,,
Big East,Big East,LOC,0.15277778,0.61458333,en,2.40000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Macedonia,Macedonia,GPE,0.03142292,0.56947738,en,2.30000000,4114937-3,718075,A,41.66667000,21.75000000,EUROPE-AFRICA,North Macedonia,MED
New Brunswick,New Brunswick,GPE,0.15311005,0.70334928,en,1.90000000,4323664-9,5957776,P,45.94541000,-66.66558000,NORTH-AMERICA,Canada,ENA
Western Sydney,Western Sydney,LOC,-0.04385965,0.04385965,en,1.90000000,,12547696,S,-33.88620000,150.69948000,OCEANIA,Australia,EAU
Mansfield,Mansfield,GPE,-0.02251462,0.41491228,en,1.90000000,4277793-8,2643097,P,53.13333000,-1.20000000,EUROPE,United Kingdom,NEU
Budaun,Budaun,GPE,-0.21052632,0.46052632,en,1.90000000,4349297-6,1275163,P,28.03811000,79.12668000,ASIA,India,SAS
Erie County,Erie County,GPE,0.05263158,0.19298246,en,1.90000000,4695406-5,5188843,P,42.12922000,-80.08506000,NORTH-AMERICA,United States,ENA
Danvers,Danvers,GPE,-0.04883041,0.20438596,en,1.90000000,4002364-3,2803138,P,51.22047000,4.40026000,EUROPE,Belgium,WCE
Wichita,Wichita,GPE,-0.19298246,0.43859649,en,1.90000000,,4741752,P,33.91371000,-98.49339000,NORTH-AMERICA,United States,CNA
Atlantic City,Atlantic City,GPE,0.09941520,0.44093567,en,1.90000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Baltic Sea,Baltic Sea,LOC,0.22966507,0.76555024,en,1.90000000,4044107-6,2633321,H,56.00000000,18.00000000,EUROPE,,NEU
Phobos,Phobos,LOC,0.26315789,0.28070175,en,1.90000000,,6623241,T,-71.86889000,-68.47073000,POLAR,Antarctica,WAN
Tallinn,Tallinn,GPE,0.22966507,0.76555024,en,1.90000000,5093293-7,588409,P,59.43696000,24.75353000,EUROPE,Estonia,NEU
New Delhi,New Delhi,GPE,0.05489102,0.35499734,en,1.90000000,4011371-1,1261481,P,28.62137000,77.21480000,ASIA,India,SAS
New Bedford,New Bedford,GPE,0.09808612,0.37081340,en,1.90000000,4673779-0,4945121,P,41.63526000,-70.92701000,NORTH-AMERICA,United States,ENA
Lapland,Lapland,GPE,0.00000000,0.00000000,en,1.90000000,,830603,A,67.75000000,26.50000000,EUROPE,Finland,NEU
NW,NW,GPE,0.12315827,0.35902256,en,1.90000000,,7648349,L,5.32500000,162.98500000,PACIFIC,Micronesia,EPO
Papua New Guinea,Papua New Guinea,GPE,0.01913876,0.18660287,en,1.90000000,4044569-0,2088628,A,-6.00000000,147.00000000,ASIA,Papua New Guinea,SEA
the North Sea,the North Sea,LOC,0.06578947,0.28070175,en,1.90000000,4433188-5,5334320,P,36.55524000,-121.92329000,NORTH-AMERICA,United States,WNA
Allegheny County,Allegheny County,GPE,0.00000000,0.17543860,en,1.90000000,4115567-1,5206379,P,40.44062000,-79.99589000,NORTH-AMERICA,United States,ENA
Gulf,Gulf,LOC,0.15789474,0.28070175,en,1.90000000,,12218088,L,26.35058000,50.16805000,ASIA,Saudi Arabia,ARP
Newark,Newark,GPE,0.08851675,0.33014354,en,1.90000000,4246246-0,4143861,P,39.68372000,-75.74966000,NORTH-AMERICA,United States,ENA
Mission Hills,Mission Hills,LOC,0.01674641,0.45055821,en,1.90000000,,4275614,P,39.01778000,-94.61690000,NORTH-AMERICA,United States,CNA
Marin County,Marin County,GPE,0.11084530,0.20574163,en,1.90000000,4280590-9,5392567,P,37.97353000,-122.53109000,NORTH-AMERICA,United States,WNA
Alaska Native,Alaska Native,GPE,0.00000000,0.03508772,en,1.90000000,,7276557,L,65.14520000,-165.06798000,NORTH-AMERICA,United States,NWN
Caracas,Caracas,GPE,-0.05263158,0.42105263,en,1.90000000,4009457-1,3646738,P,10.48801000,-66.87919000,SOUTH-AMERICA,Venezuela,NSA
Eastern Pacific,Eastern Pacific,LOC,0.20235247,0.64892344,en,1.90000000,,11961320,L,55.00000000,40.00000000,EUROPE,Russia,WCE
Myrtle Beach,Myrtle Beach,GPE,0.01913876,0.47368421,en,1.90000000,,4589446,P,33.81601000,-78.68002000,NORTH-AMERICA,United States,ENA
Riverside,Riverside,GPE,0.00000000,0.00000000,en,1.90000000,,5387877,P,33.95335000,-117.39616000,NORTH-AMERICA,United States,WNA
West Virginia,West Virginia,GPE,0.00000000,0.00000000,en,1.90000000,4376528-2,4801859,P,38.34982000,-81.63262000,NORTH-AMERICA,United States,ENA
Western North Carolina,Western North Carolina,LOC,-0.35087719,0.43859649,en,1.90000000,,4452672,S,35.19509000,-83.86518000,NORTH-AMERICA,United States,ENA
HELSINKI,HELSINKI,GPE,0.00000000,0.00000000,en,1.90000000,4024351-5,658225,P,60.16952000,24.93545000,EUROPE,Finland,NEU
AUGUSTA,AUGUSTA,GPE,0.15899123,0.23684211,en,1.90000000,7669249-8,4957003,P,44.31062000,-69.77949000,NORTH-AMERICA,United States,ENA
Davos,Davos,GPE,0.10526316,0.63157895,en,1.90000000,4011220-2,2661039,P,46.80429000,9.83723000,EUROPE,Switzerland,WCE
Los Angeles County,Los Angeles County,GPE,0.14181287,0.36476608,en,1.90000000,4036361-2,5368361,P,34.05223000,-118.24368000,NORTH-AMERICA,United States,WNA
New Yorks,New Yorks,GPE,0.21232057,0.55861244,en,1.90000000,,4983664,L,43.18370000,-70.61116000,NORTH-AMERICA,United States,ENA
New York City’s,New York City’s,GPE,-0.23710792,0.51860712,en,1.90000000,,0,,,,,,
Cohasset,Cohasset,GPE,0.00000000,0.00000000,en,1.90000000,,5021723,P,47.26356000,-93.62022000,NORTH-AMERICA,United States,CNA
Leeds United,Leeds United,GPE,0.22807018,0.38596491,en,1.90000000,,6172001,A,44.83341000,-75.66604000,NORTH-AMERICA,Canada,ENA
Chenango,Chenango,GPE,0.08240298,0.19670388,en,1.90000000,,5112398,A,42.49351000,-75.61158000,NORTH-AMERICA,United States,ENA
Vancouver Island,Vancouver Island,GPE,0.10526316,0.35087719,en,1.90000000,10356200-X,8630140,L,49.75152000,-126.48958000,NORTH-AMERICA,Canada,WNA
the Central Coast,the Central Coast,LOC,0.03508772,0.32894737,en,1.90000000,,12217722,L,35.26068000,-120.16654000,NORTH-AMERICA,United States,WNA
Foxboro,Foxboro,GPE,0.07177033,0.76555024,en,1.90000000,,5956817,L,44.25012000,-77.43277000,NORTH-AMERICA,Canada,ENA
South Sudan's,South Sudan's,GPE,0.35087719,0.52631579,en,1.90000000,,371287,T,4.68333000,35.45000000,AFRICA,Kenya,NEAF
Jonglei state,Jonglei state,LOC,0.35087719,0.52631579,en,1.90000000,,11550576,A,6.21240000,31.56604000,AFRICA,South Sudan,NEAF
the white sandy beaches,the white sandy beaches,LOC,0.13277512,0.34389952,en,1.90000000,,0,,,,,,
northern Manitoba,northern Manitoba,LOC,-0.01973684,0.47368421,en,1.90000000,4119124-9,6183235,P,49.88440000,-97.14704000,NORTH-AMERICA,Canada,CNA
Prince George,Prince George,GPE,0.00000000,0.05263158,en,1.90000000,4529627-3,4349159,P,38.94278000,-76.73028000,NORTH-AMERICA,United States,ENA
Lumut,Lumut,GPE,0.18421053,0.28947368,en,1.90000000,4528889-6,1735450,P,4.23230000,100.62980000,ASIA,Malaysia,SEA
Ga.,Ga.,GPE,0.15899123,0.23684211,en,1.90000000,4000695-5,6255146,L,7.18810000,21.09375000,AFRICA,Central African Republic,CAF
N.J.,N.J.,GPE,0.26315789,0.26315789,en,1.90000000,,4503800,S,39.92707000,-74.29304000,NORTH-AMERICA,United States,ENA
Newton County,Newton County,GPE,0.01754386,0.71929825,en,1.90000000,4320180-5,4945283,P,42.33704000,-71.20922000,NORTH-AMERICA,United States,ENA
Latvia,Latvia,GPE,0.42105263,0.21052632,en,1.90000000,4074187-4,458258,A,57.00000000,25.00000000,EUROPE,Latvia,WCE
Bay State,Bay State,LOC,0.00000000,0.00000000,en,1.90000000,4509037-3,4985180,P,43.59447000,-83.88886000,NORTH-AMERICA,United States,ENA
US Northeast,US Northeast,GPE,0.57894737,0.92105263,en,1.90000000,,11887749,L,42.80019000,-74.11805000,NORTH-AMERICA,United States,ENA
Sherman,Sherman,GPE,-0.05263158,0.21052632,en,1.90000000,,5446470,A,39.35143000,-101.71998000,NORTH-AMERICA,United States,CNA
Dakotas,Dakotas,GPE,0.30845295,0.42408293,en,1.90000000,,9675315,S,46.84190000,-100.90697000,NORTH-AMERICA,United States,CNA
Scandinavia,Scandinavia,LOC,0.63157895,1.00000000,en,1.90000000,,2614165,L,63.00000000,12.00000000,EUROPE,Norway,NEU
the Strait of Hormuz,the Strait of Hormuz,LOC,-0.15789474,0.26315789,en,1.90000000,,0,,,,,,
FOXBORO,FOXBORO,GPE,-0.17543860,0.17543860,en,1.90000000,,5956817,L,44.25012000,-77.43277000,NORTH-AMERICA,Canada,ENA
BUFFALO,BUFFALO,GPE,0.22328549,0.47527911,en,1.90000000,4080569-4,5110629,P,42.88645000,-78.87837000,NORTH-AMERICA,United States,ENA
San Andreas,San Andreas,GPE,0.22807018,0.70175439,en,1.90000000,,5391597,P,38.19603000,-120.68049000,NORTH-AMERICA,United States,WNA
Kan.,Kan.,GPE,-0.10877193,0.51228070,en,1.90000000,,1586203,P,10.03711000,105.78825000,ASIA,Vietnam,SEA
the Federal Territories of Kuala Lumpur,the Federal Territories of Kuala Lumpur,GPE,-0.06578947,0.53947368,en,1.90000000,,0,,,,,,
Hawaii Island,Hawaii Island,LOC,-0.63157895,0.94736842,en,1.90000000,,5855799,T,19.54814000,-155.66494000,PACIFIC,United States,NPO
Mauna Loa,Mauna Loa,LOC,-0.10526316,0.26315789,en,1.90000000,4100675-6,5850299,T,19.47217000,-155.59221000,PACIFIC,United States,NPO
Egypt,Egypt,GPE,-0.12061404,0.53070175,en,1.90000000,4000556-2,357994,A,27.00000000,30.00000000,AFRICA,Egypt,SAH
Twickenham,Twickenham,GPE,-0.02091086,0.16551480,en,1.90000000,4128199-8,8168214,T,-25.08333000,143.96666000,OCEANIA,Australia,CAU
Peninsular,Peninsular,LOC,0.01301170,0.51301170,en,1.90000000,,1745185,L,4.00000000,102.00000000,ASIA,Malaysia,SEA
valley,valley,LOC,0.56860902,0.53571429,en,1.90000000,,3573374,P,18.21704000,-63.05783000,CENTRAL-AMERICA,Anguilla,CAR
Atlantic Canada,Atlantic Canada,LOC,-0.38157895,1.05263158,en,1.90000000,,12831378,L,53.33688000,-62.62281000,NORTH-AMERICA,Canada,NEN
Mackinac Island,Mackinac Island,GPE,0.11403509,0.33918129,en,1.90000000,,5000452,S,45.86444000,-84.63552000,NORTH-AMERICA,United States,ENA
New South Wales,New South Wales,GPE,0.05163667,0.42703729,en,1.90000000,4058708-3,2147714,P,-33.86785000,151.20732000,OCEANIA,Australia,EAU
Kona,Kona,GPE,-0.07894737,0.10526316,en,1.90000000,,5849648,S,19.73861000,-156.04556000,PACIFIC,United States,NPO
Central Texas,Central Texas,LOC,0.10275689,0.58082707,en,1.90000000,,12217092,L,28.92040000,-98.57720000,CENTRAL-AMERICA,United States,NCA
the South West,the South West,LOC,0.09210526,0.39473684,en,1.90000000,,12110881,L,32.83468000,-95.56338000,NORTH-AMERICA,United States,CNA
SAN DIEGO,SAN DIEGO,GPE,0.11278195,0.49273183,en,1.90000000,4269521-1,5391811,P,32.71571000,-117.16472000,CENTRAL-AMERICA,United States,NCA
Nablus,Nablus,GPE,0.00000000,0.42105263,en,1.90000000,4102328-6,282615,P,32.22111000,35.25444000,EUROPE-AFRICA,Palestinian Territory,MED
Crawford,Crawford,GPE,0.05263158,0.15789474,en,1.90000000,,5249701,A,43.23946000,-90.93105000,NORTH-AMERICA,United States,CNA
Caspian Blue,Caspian Blue,LOC,0.00000000,0.07017544,en,1.90000000,,0,,,,,,
the Northern Territory,the Northern Territory,LOC,0.09649123,0.50000000,en,1.90000000,,4714582,P,29.59412000,-95.68078000,NORTH-AMERICA,United States,CNA
Mauna Kea,Mauna Kea,LOC,-0.10526316,0.26315789,en,1.90000000,4115045-4,5850911,T,19.82361000,-155.47083000,PACIFIC,United States,NPO
the Atlantic Coast,the Atlantic Coast,LOC,0.03070175,0.31030702,en,1.90000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
the High Plains,the High Plains,LOC,0.16842105,0.56842105,en,1.90000000,4085412-7,5419384,P,39.73915000,-104.98470000,NORTH-AMERICA,United States,CNA
Hurricane Sandy,Hurricane Sandy,LOC,0.09941520,0.44093567,en,1.90000000,,4201829,T,34.16149000,-84.74466000,NORTH-AMERICA,United States,ENA
Wegovy,Wegovy,GPE,0.00000000,0.00000000,en,1.90000000,,0,,,,,,
Montgomery,Montgomery,GPE,0.00000000,0.00000000,en,1.90000000,4040179-0,4076784,P,32.36681000,-86.29997000,NORTH-AMERICA,United States,ENA
Tug Hill,Tug Hill,LOC,-0.10526316,0.42105263,en,1.90000000,,52230,T,8.53930000,46.44671000,AFRICA,Somalia,NEAF
Bournemouth,Bournemouth,GPE,0.09051037,0.81459330,en,1.90000000,4140811-1,2655095,P,50.72048000,-1.87950000,EUROPE,United Kingdom,NEU
Harris,Harris,GPE,0.00000000,0.00000000,en,1.90000000,4750398-1,4717782,P,29.69106000,-95.20910000,NORTH-AMERICA,United States,CNA
Ont.,Ont.,GPE,0.00000000,1.05263158,en,1.90000000,,1930778,L,37.95694000,125.95472000,ASIA,North Korea,EAS
NW Florida,NW Florida,GPE,-0.37368421,0.70526316,en,1.90000000,,11864652,P,-28.02365000,153.41685000,OCEANIA,Australia,EAU
Eastern US,Eastern US,LOC,0.45614035,0.77192982,en,1.90000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
KALSOY ISLAND,KALSOY ISLAND,GPE,-0.21052632,0.57894737,en,1.90000000,,2619161,T,62.31326000,-6.76003000,EUROPE,Faroe Islands,NEU
TRIPOLI,TRIPOLI,GPE,-0.06578947,0.53947368,en,1.90000000,4262763-1,266826,P,34.43352000,35.84415000,EUROPE-AFRICA,Lebanon,MED
Shark Bay,Shark Bay,LOC,-0.07017544,0.70175439,en,1.90000000,4639597-0,12097302,L,-24.86639000,112.78010000,OCEANIA,Australia,CAU
Hellespont Strait,Hellespont Strait,LOC,-0.31578947,0.47368421,en,1.90000000,,749779,H,40.21407000,26.45840000,EUROPE-AFRICA,Türkiye,MED
Indore,Indore,GPE,0.26315789,0.31578947,en,1.90000000,4368406-3,1269743,P,22.71792000,75.83330000,ASIA,India,SAS
the US East,the US East,LOC,-0.24013158,0.81578947,en,1.90000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
the United Kingdom,the United Kingdom,GPE,-0.13157895,0.36842105,en,1.90000000,4022153-2,2635167,A,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
the Pacific Northwest,the Pacific Northwest,LOC,0.01644737,0.13157895,en,1.90000000,,9881905,L,45.99696000,-118.49854000,NORTH-AMERICA,United States,WNA
Philly,Philly,LOC,-0.10526316,0.45614035,en,1.90000000,4103331-0,4560349,P,39.95238000,-75.16362000,NORTH-AMERICA,United States,ENA
Lower Michigan,Lower Michigan,GPE,0.00877193,0.24122807,en,1.90000000,4509037-3,4985180,P,43.59447000,-83.88886000,NORTH-AMERICA,United States,ENA
New Idaho,New Idaho,GPE,0.14354067,0.47846890,en,1.90000000,,5601933,P,43.54072000,-116.56346000,NORTH-AMERICA,United States,WNA
the Cascade Mountains,the Cascade Mountains,LOC,0.00000000,0.00000000,en,1.90000000,,5789316,T,46.85289000,-121.76037000,NORTH-AMERICA,United States,WNA
the San Francisco Bay Area,the San Francisco Bay Area,LOC,0.02631579,0.42105263,en,1.90000000,4051520-5,5391959,P,37.77493000,-122.41942000,NORTH-AMERICA,United States,WNA
Southeastern US,Southeastern US,LOC,0.07602339,0.67836257,en,1.90000000,,12216903,L,41.89793000,-70.85339000,NORTH-AMERICA,United States,ENA
Traverse City,Traverse City,GPE,0.00877193,0.24122807,en,1.90000000,4272638-4,5012495,P,44.76306000,-85.62063000,NORTH-AMERICA,United States,ENA
ISTANBUL,ISTANBUL,GPE,0.01503759,0.49060150,en,1.90000000,4088772-8,745044,P,41.01384000,28.94966000,EUROPE-AFRICA,Turkey,MED
Americas,Americas,LOC,0.23245614,0.47222222,en,1.90000000,,3496393,L,21.00000000,-86.00000000,CENTRAL-AMERICA,,SCA
Central Wisconsin,Central Wisconsin,GPE,0.05263158,0.25000000,en,1.90000000,4119135-3,5279468,A,44.50024000,-90.00041000,NORTH-AMERICA,United States,CNA
Central Park,Central Park,LOC,0.15771246,0.49847346,en,1.90000000,,4895876,P,42.18169000,-87.80034000,NORTH-AMERICA,United States,ENA
Cobb County,Cobb County,GPE,0.00000000,0.00000000,en,1.90000000,5120696-1,4207783,P,33.95260000,-84.54993000,NORTH-AMERICA,United States,ENA
Hoshiarpur,Hoshiarpur,GPE,0.00000000,0.00000000,en,1.90000000,4808112-7,1269937,P,31.53723000,75.91269000,ASIA,India,TIB
Deep South,Deep South,LOC,-0.02631579,0.61842105,en,1.90000000,,12217079,L,33.37000000,-85.94000000,NORTH-AMERICA,United States,ENA
hajitomi,hajitomi,GPE,0.00000000,0.00000000,en,1.90000000,,0,,,,,,
Mid-Atlantic,Mid-Atlantic,LOC,0.14006607,0.62519936,en,1.90000000,,12110846,L,40.58629000,-76.28807000,NORTH-AMERICA,United States,ENA
Dardanelles,Dardanelles,GPE,0.21052632,0.31578947,en,1.90000000,,3381949,L,3.74777000,-52.63619000,SOUTH-AMERICA,French Guiana,NSA
North,North,LOC,0.10526316,0.76315789,en,1.90000000,,12110879,L,42.74936000,-96.39971000,NORTH-AMERICA,United States,CNA
Walwa,Walwa,GPE,0.36842105,0.73684211,en,1.90000000,,12681339,A,17.02049000,74.28073000,ASIA,India,SAS
Hamburg,Hamburg,GPE,0.00000000,0.00000000,en,1.90000000,4239189-1,2911298,P,53.55073000,9.99302000,EUROPE,Germany,NEU
Vaughan,Vaughan,GPE,-0.06250000,0.56578947,en,1.90000000,,6173577,P,43.83610000,-79.49827000,NORTH-AMERICA,Canada,ENA
Lemmon,Lemmon,GPE,0.34210526,0.36842105,en,1.90000000,,5766453,P,45.94083000,-102.15932000,NORTH-AMERICA,United States,CNA
Purcell,Purcell,GPE,0.29605263,0.69078947,en,1.90000000,,4404843,P,37.24228000,-94.43523000,NORTH-AMERICA,United States,CNA
MIAMI,MIAMI,GPE,-0.10526316,0.57894737,en,1.90000000,4039108-5,4164138,P,25.77427000,-80.19366000,NORTH-AMERICA,United States,ENA
Turkey,Turkey,GPE,-0.31578947,0.47368421,en,1.90000000,4061163-2,298795,A,39.00000000,35.00000000,EUROPE-AFRICA,Turkey,MED
Staten Island,Staten Island,GPE,0.26315789,0.41228070,en,1.90000000,,5139568,P,40.56233000,-74.13986000,NORTH-AMERICA,United States,ENA
Blue Sapphire,Blue Sapphire,LOC,-0.03508772,0.33333333,en,1.90000000,,881631,S,-20.35680000,28.66282000,AFRICA,Zimbabwe,ESAF
Andhra Pradesh,Andhra Pradesh,GPE,-0.18421053,0.50000000,en,1.90000000,4001934-2,1278629,A,15.83333000,79.75000000,ASIA,India,SAS
Pa.,Pa.,GPE,0.00000000,0.00000000,en,1.90000000,,3496393,L,21.00000000,-86.00000000,CENTRAL-AMERICA,,SCA
Limpopo,Limpopo,GPE,-0.08552632,0.56578947,en,1.90000000,4476949-0,1085597,A,-24.00000000,29.50000000,AFRICA,South Africa,ESAF
Pebble Beach,Pebble Beach,GPE,0.10526316,0.10526316,en,1.90000000,4433228-2,5381751,P,36.56635000,-121.94662000,NORTH-AMERICA,United States,WNA
Mango Sandstorm,Mango Sandstorm,GPE,0.07063112,0.16860333,en,1.90000000,,0,,,,,,
Earth Vetala,Earth Vetala,LOC,0.07063112,0.16860333,en,1.90000000,,0,,,,,,
Kilmarnock,Kilmarnock,GPE,0.06315789,0.23157895,en,1.90000000,5343530-8,2645605,P,55.61171000,-4.49581000,EUROPE,United Kingdom,NEU
Shillong,Shillong,GPE,0.00000000,0.00000000,en,1.90000000,4329360-8,1256523,P,25.56892000,91.88313000,ASIA,India,SAS
"Northeast
","Northeast
",LOC,-0.00877193,0.65497076,en,1.90000000,,11887749,L,42.80019000,-74.11805000,NORTH-AMERICA,United States,ENA
the Polar Vortex,the Polar Vortex,LOC,0.08713450,0.42105263,en,1.90000000,,0,,,,,,
Meghalaya,Meghalaya,GPE,0.00000000,0.00000000,en,1.90000000,4281475-3,1263207,A,25.50000000,91.33333000,ASIA,India,SAS
Suffolk,Suffolk,GPE,-0.09389952,0.67165072,en,1.90000000,4007840-1,4930956,P,42.35843000,-71.05977000,NORTH-AMERICA,United States,ENA
Nunavut,Nunavut,GPE,0.15789474,0.10526316,en,1.90000000,4248598-8,6091732,A,66.03478000,-100.07813000,NORTH-AMERICA,Canada,NEN
Nassau,Nassau,GPE,-0.09389952,0.67165072,en,1.90000000,4521938-2,3571824,P,25.05823000,-77.34306000,NORTH-AMERICA,Bahamas,ENA
New Zealand's,New Zealand's,GPE,0.10834430,0.46894804,en,1.90000000,,2161314,P,-29.05459000,167.96628000,PACIFIC,Norfolk Island,SPO
the Eastern Seaboard,the Eastern Seaboard,LOC,0.09113693,0.38733197,en,1.90000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Storm Byron,Storm Byron,GPE,-0.09064327,0.40204678,en,1.90000000,,0,,,,,,
Mpumalanga,Mpumalanga,GPE,-0.08552632,0.56578947,en,1.90000000,4845978-1,1085595,A,-26.00000000,30.00000000,AFRICA,South Africa,ESAF
Qld,Qld,GPE,-0.10526316,0.26315789,en,1.90000000,4266006-3,2165087,P,-28.00029000,153.43088000,OCEANIA,Australia,EAU
Dollywood,Dollywood,GPE,-0.06578947,0.19736842,en,1.90000000,,6948725,L,35.79422000,-83.53551000,NORTH-AMERICA,United States,ENA
Ishigaki Island,Ishigaki Island,LOC,-0.45614035,0.63157895,en,1.90000000,,1861417,T,24.40000000,124.20000000,ASIA,Japan,EAS
South Island,South Island,LOC,-0.30994152,0.69005848,en,1.90000000,,2182504,T,-43.00000000,171.00000000,OCEANIA,New Zealand,NZ
BLUE MOUNDS,BLUE MOUNDS,GPE,0.00000000,0.04385965,en,1.90000000,,5018791,L,43.70691000,-96.18697000,NORTH-AMERICA,United States,CNA
Wis.,Wis.,GPE,0.00000000,0.04385965,en,1.90000000,,1833401,T,34.84966000,128.19537000,ASIA,South Korea,EAS
South West,South West,GPE,-0.07017544,0.61403509,en,1.90000000,,12110881,L,32.83468000,-95.56338000,NORTH-AMERICA,United States,CNA
Smoky Mountain,Smoky Mountain,LOC,-0.06578947,0.19736842,en,1.90000000,,3426277,T,-54.58917000,-36.19889000,SOUTHERN,South Georgia and the South Sandwich Islands,SOO
USA,USA,GPE,0.00000000,0.00000000,en,1.90000000,4078704-7,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
Gauteng,Gauteng,GPE,-0.08552632,0.56578947,en,1.90000000,7576225-0,1085594,A,-26.08333000,28.25000000,AFRICA,South Africa,ESAF
Appalachian,Appalachian,GPE,0.00000000,0.00000000,en,1.90000000,,5178401,T,40.00037000,-78.00000000,NORTH-AMERICA,United States,ENA
Disney Springs,Disney Springs,GPE,-0.32894737,0.67982456,en,1.90000000,,6486475,S,28.38020000,-81.53810000,NORTH-AMERICA,United States,ENA
EPCOT,EPCOT,GPE,-0.32894737,0.67982456,en,1.90000000,,6620639,L,28.37190000,-81.54943000,NORTH-AMERICA,United States,ENA
the United States of America,the United States of America,GPE,-0.09703947,0.50000000,en,1.90000000,,11887752,L,33.45876000,-90.15081000,NORTH-AMERICA,United States,CNA
West coast,West coast,LOC,0.38755981,0.57894737,en,1.90000000,,12492673,L,39.28000000,-155.26000000,PACIFIC,United States,NPO
Gaza Strip,Gaza Strip,GPE,0.00000000,0.00000000,en,1.90000000,4019325-1,281133,P,31.50161000,34.46672000,EUROPE-AFRICA,Palestinian Territory,MED
Alice Springs,Alice Springs,GPE,-0.08187135,0.15204678,en,1.90000000,4206728-5,2077895,P,-23.69748000,133.88362000,OCEANIA,Australia,CAU
Frog Lake,Frog Lake,LOC,0.21052632,0.73684211,en,1.90000000,,6021686,H,47.55083000,-73.57278000,NORTH-AMERICA,Canada,ENA
ENID,ENID,GPE,-0.12030075,0.72180451,en,1.90000000,,4535961,P,36.39559000,-97.87839000,NORTH-AMERICA,United States,CNA
Ann Arbor,Ann Arbor,GPE,0.00818713,0.35321637,en,1.90000000,4079792-2,4984247,P,42.27756000,-83.74088000,NORTH-AMERICA,United States,ENA
Bamako,Bamako,GPE,0.07974482,0.20733652,en,1.90000000,4086612-9,2460596,P,12.60915000,-7.97522000,AFRICA,Mali,WAF
the Eastern Plains,the Eastern Plains,LOC,0.07309942,0.47953216,en,1.90000000,4218172-0,5059163,P,46.87719000,-96.78980000,NORTH-AMERICA,United States,CNA
Muskegon,Muskegon,GPE,0.28899522,0.61244019,en,1.90000000,4449482-8,5003132,P,43.23418000,-86.24839000,NORTH-AMERICA,United States,ENA
Samoa,Samoa,GPE,0.22488038,0.29784689,en,1.90000000,4079249-3,4034894,A,-13.80000000,-172.13333000,PACIFIC,Samoa,SPO
West Michigan,West Michigan,GPE,0.28899522,0.61244019,en,1.90000000,,7259621,P,42.56891000,-83.38356000,NORTH-AMERICA,United States,ENA
Southern Nevada,Southern Nevada,LOC,0.08771930,0.19005848,en,1.90000000,,6544329,P,37.09500000,-3.39690000,EUROPE-AFRICA,Spain,MED
the Great Plains,the Great Plains,LOC,0.50657895,0.57675439,en,1.90000000,,12212750,L,42.58598000,-100.51728000,NORTH-AMERICA,United States,CNA
