,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Brooklyn,Brooklyn,GPE,0.06877990,0.38277512,en,1.90000000,4224069-4,5110302,P,40.65010000,-73.94958000,NORTH-AMERICA,United States,ENA
Latvia,Latvia,GPE,0.42105263,0.21052632,en,1.90000000,4074187-4,458258,A,57.00000000,25.00000000,EUROPE,Latvia,WCE
Hurricane Sandy,Hurricane Sandy,LOC,0.09941520,0.44093567,en,1.90000000,,4201829,T,34.16149000,-84.74466000,NORTH-AMERICA,United States,ENA
Atlantic City,Atlantic City,GPE,0.09941520,0.44093567,en,1.90000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
KALSOY ISLAND,KALSOY ISLAND,GPE,-0.21052632,0.57894737,en,1.90000000,,2619161,T,62.31326000,-6.76003000,EUROPE,Faroe Islands,NEU
New South Wales,New South Wales,GPE,0.05163667,0.42703729,en,1.90000000,4058708-3,2147714,P,-33.86785000,151.20732000,OCEANIA,Australia,EAU
Tanishqprastha,Tanishqprastha,GPE,0.67543860,0.94736842,en,1.90000000,,0,,,,,,
Peninsular,Peninsular,LOC,0.01301170,0.51301170,en,1.90000000,,1745185,L,4.00000000,102.00000000,ASIA,Malaysia,SEA
the Melaka Straits,the Melaka Straits,LOC,0.18421053,0.28947368,en,1.90000000,,0,,,,,,
the Lower Peninsula,the Lower Peninsula,LOC,-0.12280702,0.35964912,en,1.90000000,,5868006,H,59.99351000,-154.48788000,NORTH-AMERICA,United States,NWN
Vaughan,Vaughan,GPE,-0.06250000,0.56578947,en,1.90000000,,6173577,P,43.83610000,-79.49827000,NORTH-AMERICA,Canada,ENA
the Pacific Northwest,the Pacific Northwest,LOC,0.01644737,0.13157895,en,1.90000000,,9881905,L,45.99696000,-118.49854000,NORTH-AMERICA,United States,WNA
Western Sydney,Western Sydney,LOC,-0.04385965,0.04385965,en,1.90000000,,12547696,S,-33.88620000,150.69948000,OCEANIA,Australia,EAU
La Liga,La Liga,GPE,0.10526316,0.15789474,en,1.90000000,,11200512,T,-28.58575000,-70.83840000,SOUTH-AMERICA,Chile,SWS
Alice Springs,Alice Springs,GPE,-0.08187135,0.15204678,en,1.90000000,4206728-5,2077895,P,-23.69748000,133.88362000,OCEANIA,Australia,CAU
Lumut,Lumut,GPE,0.18421053,0.28947368,en,1.90000000,4528889-6,1735450,P,4.23230000,100.62980000,ASIA,Malaysia,SEA
Samoa,Samoa,GPE,0.22488038,0.29784689,en,1.90000000,4079249-3,4034894,A,-13.80000000,-172.13333000,PACIFIC,Samoa,SPO
Evansville,Evansville,GPE,0.00000000,1.05263158,en,1.90000000,4424136-7,4257227,P,37.97476000,-87.55585000,NORTH-AMERICA,United States,ENA
Vancouver Island,Vancouver Island,GPE,0.10526316,0.35087719,en,1.90000000,10356200-X,8630140,L,49.75152000,-126.48958000,NORTH-AMERICA,Canada,WNA
Prince George,Prince George,GPE,0.00000000,0.05263158,en,1.90000000,4529627-3,4349159,P,38.94278000,-76.73028000,NORTH-AMERICA,United States,ENA
Aurora province,Aurora province,GPE,0.30701754,0.61403509,en,1.90000000,,3555392,L,22.98333000,-82.26667000,CENTRAL-AMERICA,Cuba,CAR
northern Manitoba,northern Manitoba,LOC,-0.01973684,0.47368421,en,1.90000000,4119124-9,6183235,P,49.88440000,-97.14704000,NORTH-AMERICA,Canada,CNA
Los Angeles County,Los Angeles County,GPE,0.14181287,0.36476608,en,1.90000000,4036361-2,5368361,P,34.05223000,-118.24368000,NORTH-AMERICA,United States,WNA
PITTSBURGH,PITTSBURGH,GPE,-0.02631579,0.21052632,en,1.90000000,4115567-1,5206379,P,40.44062000,-79.99589000,NORTH-AMERICA,United States,ENA
Paraná,Paraná,GPE,0.08187135,0.43274854,en,1.90000000,,3455077,A,-24.50000000,-51.33333000,SOUTH-AMERICA,Brazil,SES
Andhra Pradesh,Andhra Pradesh,GPE,-0.18421053,0.50000000,en,1.90000000,4001934-2,1278629,A,15.83333000,79.75000000,ASIA,India,SAS
the Atlantic basin,the Atlantic basin,LOC,0.00000000,0.00000000,en,1.90000000,,5128639,P,43.04673000,-77.09525000,NORTH-AMERICA,United States,ENA
the Central Coast,the Central Coast,LOC,0.03508772,0.32894737,en,1.90000000,,12217722,L,35.26068000,-120.16654000,NORTH-AMERICA,United States,WNA
Tamil Nadu,Tamil Nadu,GPE,-0.18421053,0.50000000,en,1.90000000,5351481-6,1264527,P,13.08784000,80.27847000,ASIA,India,SAS
Muskegon,Muskegon,GPE,0.28899522,0.61244019,en,1.90000000,4449482-8,5003132,P,43.23418000,-86.24839000,NORTH-AMERICA,United States,ENA
the San Francisco Bay Area,the San Francisco Bay Area,LOC,0.02631579,0.42105263,en,1.90000000,4051520-5,5391959,P,37.77493000,-122.41942000,NORTH-AMERICA,United States,WNA
Appalachian,Appalachian,GPE,0.00000000,0.00000000,en,1.90000000,,5178401,T,40.00037000,-78.00000000,NORTH-AMERICA,United States,ENA
Barcelona,Barcelona,GPE,-0.10526316,0.10526316,en,1.90000000,4004503-1,3128760,P,41.38879000,2.15899000,EUROPE-AFRICA,Spain,MED
the United States of America,the United States of America,GPE,-0.09703947,0.50000000,en,1.90000000,,11887752,L,33.45876000,-90.15081000,NORTH-AMERICA,United States,CNA
Twickenham,Twickenham,GPE,-0.02091086,0.16551480,en,1.90000000,4128199-8,8168214,T,-25.08333000,143.96666000,OCEANIA,Australia,CAU
Mich.,Mich.,GPE,0.35063796,0.59130781,en,1.90000000,,124021,P,28.82082000,58.29648000,ASIA,Iran,WCA
Manhattan,Manhattan,GPE,0.14254386,0.52631579,en,1.90000000,,5370082,P,33.88474000,-118.41091000,NORTH-AMERICA,United States,WNA
Lemmon,Lemmon,GPE,0.34210526,0.36842105,en,1.90000000,,5766453,P,45.94083000,-102.15932000,NORTH-AMERICA,United States,CNA
Southwest California,Southwest California,LOC,-0.07017544,0.57543860,en,1.90000000,,5397932,L,38.41241000,-122.73304000,NORTH-AMERICA,United States,WNA
Maricopa County,Maricopa County,GPE,-0.42105263,0.73684211,en,1.90000000,4106832-4,5313457,P,33.50921000,-111.89903000,CENTRAL-AMERICA,United States,NCA
the North Sea,the North Sea,LOC,0.06578947,0.28070175,en,1.90000000,4433188-5,5334320,P,36.55524000,-121.92329000,NORTH-AMERICA,United States,WNA
Alaska Native,Alaska Native,LOC,0.00000000,0.03508772,en,1.90000000,,7276557,L,65.14520000,-165.06798000,NORTH-AMERICA,United States,NWN
the United Kingdom,the United Kingdom,GPE,-0.13157895,0.36842105,en,1.90000000,4022153-2,2635167,A,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
Montgomery,Montgomery,GPE,0.00000000,0.00000000,en,1.90000000,4040179-0,4076784,P,32.36681000,-86.29997000,NORTH-AMERICA,United States,ENA
Harris,Harris,GPE,0.00000000,0.00000000,en,1.90000000,4750398-1,4717782,P,29.69106000,-95.20910000,NORTH-AMERICA,United States,CNA
North Texas,North Texas,LOC,0.38596491,0.91228070,en,1.90000000,,12217092,L,28.92040000,-98.57720000,CENTRAL-AMERICA,United States,NCA
Lower Michigan,Lower Michigan,GPE,0.00877193,0.24122807,en,1.90000000,4509037-3,4985180,P,43.59447000,-83.88886000,NORTH-AMERICA,United States,ENA
West Bengal,West Bengal,LOC,0.07894737,0.89473684,en,1.90000000,4029344-0,1275004,P,22.56263000,88.36304000,ASIA,India,SAS
the Pacific Ocean,the Pacific Ocean,LOC,-0.02631579,0.21052632,en,1.90000000,,7670505,H,7.11300000,171.25400000,PACIFIC,Marshall Islands,EPO
Traverse City,Traverse City,GPE,0.00877193,0.24122807,en,1.90000000,4272638-4,5012495,P,44.76306000,-85.62063000,NORTH-AMERICA,United States,ENA
the Ohio Valley,the Ohio Valley,LOC,0.36842105,0.55701754,en,1.90000000,,5151630,L,41.26085000,-81.57116000,NORTH-AMERICA,United States,ENA
West Michigan,West Michigan,GPE,0.28899522,0.61244019,en,1.90000000,,7259621,P,42.56891000,-83.38356000,NORTH-AMERICA,United States,ENA
TAIPEI,TAIPEI,GPE,0.12885154,0.49579832,en,1.70000000,4078134-3,1668341,P,25.05306000,121.52639000,ASIA,Taiwan,EAS
EVANSVILLE,EVANSVILLE,GPE,0.00000000,0.00000000,en,1.70000000,4424136-7,4257227,P,37.97476000,-87.55585000,NORTH-AMERICA,United States,ENA
Ind.,Ind.,GPE,0.00000000,0.00000000,en,1.70000000,,13060601,A,25.14438000,55.23202000,ASIA,United Arab Emirates,ARP
The Quad City Storm,The Quad City Storm,LOC,0.00000000,0.00000000,en,1.70000000,,0,,,,,,
Cape Town,Cape Town,GPE,0.44117647,0.66176471,en,1.70000000,4029615-5,3369157,P,-33.92584000,18.42322000,AFRICA,South Africa,WSAF
Petersburg,Petersburg,GPE,0.47058824,0.23529412,en,1.70000000,2034200-7,498817,P,59.93863000,30.31413000,EUROPE,Russia,NEU
Caribbean Sea,Caribbean Sea,LOC,0.02941176,0.33823529,en,1.70000000,4051667-2,3448439,P,-23.54750000,-46.63611000,SOUTH-AMERICA,Brazil,SES
Western Maryland,Western Maryland,LOC,0.09803922,0.09803922,en,1.70000000,,2275099,A,4.75000000,-7.75000000,AFRICA,Liberia,WAF
the Strait of Gibraltar,the Strait of Gibraltar,LOC,0.00000000,0.47058824,en,1.70000000,,0,,,,,,
TEXAS,TEXAS,GPE,0.13071895,0.33986928,en,1.70000000,,12217092,L,28.92040000,-98.57720000,CENTRAL-AMERICA,United States,NCA
R.I.,R.I.,GPE,-0.10924370,0.48739496,en,1.70000000,,12683946,A,20.44273000,85.96235000,ASIA,India,SAS
Syracuse,Syracuse,GPE,-0.14705882,0.70588235,en,1.70000000,4205703-6,5140405,P,43.04812000,-76.14742000,NORTH-AMERICA,United States,ENA
kingdom,kingdom,GPE,-0.09411765,0.48823529,en,1.70000000,4028750-6,248816,A,31.00000000,36.00000000,EUROPE-AFRICA,Jordan,MED
Soest,Soest,GPE,0.01225490,0.15931373,en,1.70000000,4287382-4,2747034,P,52.17333000,5.29167000,EUROPE,The Netherlands,NEU
South Africa,South Africa,GPE,0.44117647,0.66176471,en,1.70000000,4078012-0,953987,A,-29.00000000,24.00000000,AFRICA,South Africa,WSAF
the south east,the south east,LOC,0.00000000,0.00000000,en,1.70000000,,12217076,L,34.60739000,-86.97977000,NORTH-AMERICA,United States,ENA
Bridgeport,Bridgeport,GPE,0.17647059,0.29411765,en,1.70000000,4433152-6,5282804,P,41.17923000,-73.18945000,NORTH-AMERICA,United States,ENA
Newcastle,Newcastle,GPE,0.01225490,0.15931373,en,1.70000000,4117860-9,2641673,P,54.97328000,-1.61396000,EUROPE,United Kingdom,NEU
auroras,auroras,GPE,0.05882353,1.17647059,en,1.70000000,,9181904,T,24.46629000,-103.43819000,CENTRAL-AMERICA,Mexico,NCA
Truro,Truro,GPE,0.00000000,0.00000000,en,1.70000000,4370103-6,1820989,U,16.31667000,116.68333000,ASIA,,SEA
Broncos,Broncos,GPE,0.36987522,0.95588235,en,1.70000000,,8853785,T,-42.46000000,146.97000000,OCEANIA,Australia,SAU
Mexico,Mexico,GPE,-0.13725490,0.39215686,en,1.70000000,4039058-5,3996063,A,23.00000000,-102.00000000,CENTRAL-AMERICA,Mexico,NCA
Isles,Isles,LOC,-0.16176471,0.41176471,en,1.70000000,,4978544,T,42.98063000,-70.61774000,NORTH-AMERICA,United States,ENA
Norfolk,Norfolk,GPE,0.00000000,0.00000000,en,1.70000000,4294928-2,2155115,A,-29.03333000,167.95000000,PACIFIC,Norfolk Island,SPO
Hemsby,Hemsby,GPE,0.00000000,0.00000000,en,1.70000000,,2647123,P,52.69714000,1.69181000,EUROPE,United Kingdom,NEU
Saudi Arabia,Saudi Arabia,GPE,0.13591800,0.18672014,en,1.70000000,4051788-3,102358,A,25.00000000,45.00000000,ASIA,Saudi Arabia,ARP
KEYSER,KEYSER,GPE,0.46078431,0.48039216,en,1.70000000,,6636031,T,-66.93333000,52.38333000,POLAR,Antarctica,EAN
Berkeley Springs,Berkeley Springs,GPE,0.79411765,0.50000000,en,1.70000000,7640872-3,5350734,P,37.54827000,-121.98857000,NORTH-AMERICA,United States,WNA
LONDON,LONDON,GPE,0.00000000,0.00000000,en,1.70000000,4074335-4,2643743,P,51.50853000,-0.12574000,EUROPE,United Kingdom,NEU
North Georgia,North Georgia,GPE,0.00000000,1.17647059,en,1.70000000,,12213031,L,33.69277000,-84.39957000,NORTH-AMERICA,United States,ENA
Etihad,Etihad,LOC,-0.25490196,0.35294118,en,1.70000000,,11839356,S,25.15456000,55.22640000,ASIA,United Arab Emirates,ARP
Horde,Horde,GPE,0.08333333,0.39215686,en,1.70000000,,6612045,P,29.46792000,90.36641000,ASIA,China,TIB
le chiacchiere,le chiacchiere,GPE,0.00000000,0.58823529,en,1.70000000,,0,,,,,,
CUBA,CUBA,GPE,0.22448980,0.55612245,en,1.40000000,4033340-1,3562981,A,22.00000000,-79.50000000,CENTRAL-AMERICA,Cuba,CAR
Beaufort,Beaufort,GPE,0.16805556,0.83194444,en,1.20000000,4381459-1,2960809,P,49.83583000,6.29167000,EUROPE,Luxembourg,WCE
Azeroth,Azeroth,GPE,0.54545455,0.90909091,en,1.10000000,,0,,,,,,
Tokyo,Tokyo,GPE,0.25000000,0.90909091,en,1.10000000,4078337-6,1850147,P,35.68950000,139.69171000,ASIA,Japan,EAS
Darwin Harbour,Darwin Harbour,LOC,0.50000000,0.50000000,en,1.00000000,,3427085,H,-51.82526000,-58.95074000,SOUTH-AMERICA,Falkland Islands,SSA
Storm Ingrid,Storm Ingrid,LOC,0.18333333,0.55833333,en,1.00000000,,0,,,,,,
Kan.,Kan.,GPE,-0.24166667,0.45833333,en,1.00000000,,1586203,P,10.03711000,105.78825000,ASIA,Vietnam,SEA
WICHITA,WICHITA,GPE,-0.24166667,0.45833333,en,1.00000000,,4741752,P,33.91371000,-98.49339000,NORTH-AMERICA,United States,CNA
the Cayman Islands,the Cayman Islands,GPE,0.10000000,0.40000000,en,1.00000000,,3580719,T,19.50000000,-80.66667000,CENTRAL-AMERICA,Cayman Islands,CAR
Northern Territory,Northern Territory,GPE,0.00000000,0.00000000,en,1.00000000,4042588-5,6638952,,-77.55000000,163.31667000,POLAR,Antarctica,EAN
Rotoehu,Rotoehu,GPE,0.10000000,0.40000000,en,1.00000000,,6236612,H,-38.01822000,176.52021000,OCEANIA,New Zealand,NZ
eastern Ontario,eastern Ontario,LOC,0.00000000,0.50000000,en,1.00000000,,5744166,P,44.02655000,-116.96294000,NORTH-AMERICA,United States,WNA
the Northern Territory's,the Northern Territory's,LOC,0.50000000,0.50000000,en,1.00000000,,5868589,T,63.06933000,-151.00609000,NORTH-AMERICA,United States,NWN
Southern Rockies,Southern Rockies,LOC,-0.02121212,0.31818182,en,1.00000000,,5492537,L,35.39559000,-105.94641000,NORTH-AMERICA,United States,WNA
Teignmouth,Teignmouth,GPE,0.00000000,0.00000000,en,1.00000000,1207504572,2636132,P,50.54581000,-3.49671000,EUROPE,United Kingdom,NEU
Belleville,Belleville,GPE,-0.06250000,0.43750000,en,1.00000000,4515119-2,4233813,P,38.52005000,-89.98399000,NORTH-AMERICA,United States,ENA
BC Hydro,BC Hydro,GPE,0.04000000,0.38500000,en,1.00000000,,5979073,L,49.16555000,-122.55482000,NORTH-AMERICA,Canada,WNA
Pembroke,Pembroke,GPE,-0.06250000,0.43750000,en,1.00000000,4228555-0,3573095,A,32.29944000,-64.79278000,ATLANTIC,Bermuda,NAO
dayslong,dayslong,GPE,0.02500000,0.45000000,en,1.00000000,,0,,,,,,
Dominican Republic,Dominican Republic,GPE,0.00000000,0.00000000,en,1.00000000,4012694-8,3508796,A,19.00000000,-70.66667000,CENTRAL-AMERICA,Dominican Republic,CAR
the Rocky Mountains,the Rocky Mountains,LOC,0.08250000,0.64000000,en,1.00000000,,5836950,T,43.35826000,-110.91743000,NORTH-AMERICA,United States,WNA
HUDSONVILLE,HUDSONVILLE,GPE,0.39166667,0.54166667,en,1.00000000,,4996736,P,42.87086000,-85.86504000,NORTH-AMERICA,United States,ENA
Devon,Devon,GPE,0.18333333,0.55833333,en,1.00000000,4070441-5,11609025,L,50.75120000,-3.81027000,EUROPE,United Kingdom,NEU
Grand Rapids,Grand Rapids,GPE,0.33333333,0.83333333,en,1.00000000,4274722-3,4994358,P,42.96336000,-85.66809000,NORTH-AMERICA,United States,ENA
Kawerau,Kawerau,GPE,0.10000000,0.40000000,en,1.00000000,,2188943,A,-38.09114000,176.68751000,OCEANIA,New Zealand,NZ
the Scottish Highlands,the Scottish Highlands,LOC,0.65000000,0.70000000,en,1.00000000,,2646943,L,57.12000000,-4.71000000,EUROPE,United Kingdom,NEU
Market District,Market District,LOC,-0.05000000,0.37500000,en,1.00000000,,1818673,P,22.45007000,114.16877000,ASIA,Hong Kong,EAS
NUUK,NUUK,GPE,-0.05833333,0.20833333,en,1.00000000,,3421319,P,64.18347000,-51.72157000,POLAR,Greenland,GIC
Venus,Venus,LOC,0.55000000,0.75000000,en,1.00000000,,11351558,A,13.91558000,-61.01676000,CENTRAL-AMERICA,Saint Lucia,CAR
Socorro,Socorro,GPE,0.00000000,0.00000000,en,1.00000000,,3982973,T,18.79484000,-110.97132000,PACIFIC,Mexico,NPO
Montego Bay,Montego Bay,LOC,-1.00000000,1.00000000,en,1.00000000,4366583-4,3489460,P,18.47116000,-77.91883000,CENTRAL-AMERICA,Jamaica,CAR
Ysleta,Ysleta,GPE,0.00000000,0.00000000,en,1.00000000,,5523629,L,31.70039000,-106.34221000,CENTRAL-AMERICA,United States,NCA
West Texas,West Texas,LOC,-0.03143939,0.57159091,en,1.00000000,,12217092,L,28.92040000,-98.57720000,CENTRAL-AMERICA,United States,NCA
Western Alaskas,Western Alaskas,LOC,0.05000000,0.17500000,en,1.00000000,,0,,,,,,
Little Rock,Little Rock,GPE,0.00416667,0.63333333,en,1.00000000,,4124112,P,34.76954000,-92.26709000,NORTH-AMERICA,United States,CNA
Cold,Cold,LOC,-0.60000000,1.00000000,en,1.00000000,,5925024,P,54.46525000,-110.18154000,NORTH-AMERICA,Canada,NWN
New York’s,New York’s,GPE,-0.07121212,0.71818182,en,1.00000000,,0,,,,,,
Tropical Storm Melissa,Tropical Storm Melissa,GPE,-0.50000000,0.70000000,en,1.00000000,,0,,,,,,
Leggi SYDNEY,Leggi SYDNEY,GPE,0.80000000,0.75000000,en,1.00000000,,0,,,,,,
Australias Victoria,Australias Victoria,GPE,0.80000000,0.75000000,en,1.00000000,,0,,,,,,
ALASKA,ALASKA,GPE,0.12500000,0.16666667,en,1.00000000,4001016-8,5879092,A,64.00028000,-150.00028000,NORTH-AMERICA,United States,NWN
CARIBBEAN,CARIBBEAN,LOC,0.00000000,0.00000000,en,1.00000000,,7729891,L,20.38583000,-72.33398000,CENTRAL-AMERICA,,CAR
New Hope,New Hope,GPE,0.19393939,0.71757576,en,1.00000000,,5039094,P,45.03802000,-93.38662000,NORTH-AMERICA,United States,CNA
Google Earth,Google Earth,LOC,0.00000000,0.00000000,en,1.00000000,,1182851,P,32.82111000,73.95528000,ASIA,Pakistan,WCA
Gwinnett County,Gwinnett County,GPE,0.20075758,0.58863636,en,1.00000000,,4212888,P,33.94121000,-84.21353000,NORTH-AMERICA,United States,ENA
Maldives,Maldives,GPE,0.50000000,0.90000000,en,1.00000000,4037212-1,1282028,A,3.20000000,73.00000000,INDIAN,Maldives,EIO
Black River,Black River,LOC,-0.16666667,0.43333333,en,1.00000000,,934718,A,-20.33333000,57.41667000,INDIAN,Mauritius,SIO
Manama,Manama,GPE,0.02000000,0.40000000,en,1.00000000,4100079-1,290340,P,26.22787000,50.58565000,ASIA,Bahrain,ARP
Saratoga,Saratoga,GPE,0.13636364,0.45454545,en,1.00000000,4271716-4,5136334,P,43.08313000,-73.78457000,NORTH-AMERICA,United States,ENA
Saratoga Spa State,Saratoga Spa State,GPE,0.13636364,0.45454545,en,1.00000000,5025843-6,5107812,P,43.00091000,-73.84901000,NORTH-AMERICA,United States,ENA
La.,La.,GPE,0.16666667,0.33333333,en,1.00000000,4127847-1,3911925,P,-16.50000000,-68.15000000,SOUTH-AMERICA,Bolivia,SAM
Hellshire,Hellshire,GPE,0.22222222,0.47777778,en,1.00000000,,11495065,A,17.89669000,-76.96187000,CENTRAL-AMERICA,Jamaica,CAR
SHREVEPORT,SHREVEPORT,GPE,0.16666667,0.33333333,en,1.00000000,4192961-5,4341513,P,32.52515000,-93.75018000,NORTH-AMERICA,United States,CNA
the Deep South,the Deep South,LOC,0.10000000,0.56666667,en,1.00000000,,12217079,L,33.37000000,-85.94000000,NORTH-AMERICA,United States,ENA
Stuttgart,Stuttgart,GPE,0.00000000,0.10000000,en,1.00000000,4058282-6,2825297,P,48.78232000,9.17702000,EUROPE,Germany,WCE
Mercer,Mercer,GPE,-0.20000000,0.30000000,en,1.00000000,4120075-5,5105496,P,40.21705000,-74.74294000,NORTH-AMERICA,United States,ENA
Central Park,Central Park,LOC,0.16666667,0.58333333,en,1.00000000,,4895876,P,42.18169000,-87.80034000,NORTH-AMERICA,United States,ENA
Bahrain,Bahrain,GPE,0.02000000,0.40000000,en,1.00000000,4004268-6,290291,A,26.03333000,50.55000000,ASIA,Bahrain,ARP
Prince Edward County's,Prince Edward County's,GPE,0.00000000,0.00000000,en,1.00000000,,6110833,L,46.21681000,-62.64865000,NORTH-AMERICA,Canada,ENA
the United St,the United St,GPE,0.58750000,0.81250000,en,1.00000000,,7314435,L,42.97333000,-82.42750000,NORTH-AMERICA,Canada,ENA
Indianapolis,Indianapolis,GPE,0.00000000,0.00000000,en,1.00000000,4095953-3,4259418,P,39.76838000,-86.15804000,NORTH-AMERICA,United States,ENA
Myanmar,Myanmar,GPE,0.50000000,0.90000000,en,1.00000000,4069500-1,1327865,A,21.00000000,96.00000000,ASIA,Myanmar,SAS
Taormina,Taormina,GPE,0.25833333,0.38333333,en,1.00000000,4059040-9,2522975,P,37.85358000,15.28851000,EUROPE-AFRICA,Italy,MED
Central Texas,Central Texas,LOC,0.00000000,0.62500000,en,1.00000000,,12217092,L,28.92040000,-98.57720000,CENTRAL-AMERICA,United States,NCA
Lake Ontario,Lake Ontario,LOC,-1.00000000,1.00000000,en,1.00000000,,6048611,H,43.75012000,-77.99951000,NORTH-AMERICA,Canada,ENA
Oman,Oman,GPE,0.50000000,0.90000000,en,1.00000000,4075653-1,286963,A,21.00000000,57.00000000,ASIA,Oman,ARP
the St. Lawrence River,the St. Lawrence River,LOC,-1.00000000,1.00000000,en,1.00000000,,5124109,P,44.77505000,-74.64963000,NORTH-AMERICA,United States,ENA
KC,KC,GPE,0.13636364,0.45454545,en,1.00000000,,214481,P,-5.89624000,22.41659000,AFRICA,Democratic Republic of the Congo,CAF
eastern United States,eastern United States,GPE,0.09250000,0.38000000,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
ChurchA,ChurchA,GPE,0.00000000,0.10000000,en,1.00000000,,1221990,T,39.44138000,67.82625000,ASIA,Tajikistan,WCA
Fubara,Fubara,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Gwinnett,Gwinnett,GPE,0.00000000,0.00000000,en,1.00000000,,4212888,P,33.94121000,-84.21353000,NORTH-AMERICA,United States,ENA
Hai,Hai,GPE,-0.14583333,0.50000000,en,1.00000000,4448983-3,1809078,P,20.03421000,110.34651000,ASIA,China,EAS
Wike,Wike,GPE,0.00000000,0.00000000,en,1.00000000,,12262046,P,53.87358000,-1.48868000,EUROPE,United Kingdom,NEU
Hispan,Hispan,GPE,-0.36666667,0.56666667,en,1.00000000,,0,,,,,,
SOHO,SOHO,GPE,0.00000000,0.00000000,en,1.00000000,,2281345,T,7.74378000,-7.49167000,AFRICA,Ivory Coast,WAF
Portmore,Portmore,GPE,0.22222222,0.47777778,en,1.00000000,,3488981,P,17.97102000,-76.88691000,CENTRAL-AMERICA,Jamaica,CAR
the Bay of Bengal,the Bay of Bengal,LOC,0.05333333,0.31333333,en,1.00000000,,5128897,P,43.23007000,-75.74824000,NORTH-AMERICA,United States,ENA
Indianapo,Indianapo,GPE,0.13416667,0.48833333,en,1.00000000,,9862862,S,39.74908000,-86.02983000,NORTH-AMERICA,United States,ENA
Dallas,Dallas,GPE,0.13416667,0.48833333,en,1.00000000,4085382-2,4684888,P,32.78306000,-96.80667000,NORTH-AMERICA,United States,CNA
Bangladesh,Bangladesh,GPE,0.50000000,0.90000000,en,1.00000000,4130903-0,1210997,A,24.00000000,90.00000000,ASIA,Bangladesh,SAS
Rivers State,Rivers State,LOC,0.00000000,0.00000000,en,1.00000000,4116058-7,2324774,P,4.77742000,7.01340000,AFRICA,Nigeria,WAF
pa,pa,GPE,0.07857143,0.47857143,en,1.00000000,,3496393,L,21.00000000,-86.00000000,CENTRAL-AMERICA,,SCA
Northern Beaches,Northern Beaches,LOC,-0.05185185,0.56296296,en,1.00000000,,6624221,T,-62.61600000,-61.08300000,POLAR,Antarctica,WAN
Cleveland,Cleveland,GPE,0.13416667,0.48833333,en,1.00000000,4010292-0,5150529,P,41.49950000,-81.69541000,NORTH-AMERICA,United States,ENA
Sydneys Northern Beaches,Sydneys Northern Beaches,LOC,0.03901876,0.51440115,en,1.00000000,,6490431,S,-33.60050000,151.32186000,OCEANIA,Australia,EAU
Kazakhstan,Kazakhstan,GPE,0.00000000,1.00000000,en,1.00000000,1009150-6,1522867,A,48.00000000,68.00000000,ASIA,Kazakhstan,WSB
Northland,Northland,GPE,0.10000000,1.00000000,en,1.00000000,,6230919,P,-35.73167000,174.32391000,OCEANIA,New Zealand,NZ
the Indian Ocean,the Indian Ocean,LOC,0.50000000,0.90000000,en,1.00000000,,235616,H,27.00000000,51.00000000,ASIA,,ARP
Eastern Canada,Eastern Canada,LOC,0.00000000,0.00000000,en,1.00000000,,194530,L,-1.94166000,38.12774000,AFRICA,Kenya,SEAF
Techtonics,Techtonics,GPE,0.00000000,0.40000000,en,1.00000000,,0,,,,,,
the Bay State,the Bay State,LOC,-0.10000000,0.40000000,en,1.00000000,4692091-2,5254962,P,44.51916000,-88.01983000,NORTH-AMERICA,United States,ENA
Hersheypark,Hersheypark,GPE,0.00081699,0.45163399,en,1.00000000,,0,,,,,,
Hollywood,Hollywood,GPE,0.40000000,0.55000000,en,1.00000000,4408912-0,4158928,P,26.01120000,-80.14949000,NORTH-AMERICA,United States,ENA
Pacific typhoon,Pacific typhoon,LOC,0.00000000,0.00000000,en,1.00000000,,6620642,L,28.36584000,-81.52961000,NORTH-AMERICA,United States,ENA
Marseille,Marseille,GPE,-0.30000000,0.60000000,en,1.00000000,4037694-1,2995469,P,43.29695000,5.38107000,EUROPE-AFRICA,France,MED
PROVIDENCE,PROVIDENCE,GPE,-0.40000000,0.40000000,en,1.00000000,4047565-7,5224151,P,41.82399000,-71.41283000,NORTH-AMERICA,United States,ENA
Red Storm,Red Storm,LOC,-0.14583333,0.27083333,en,1.00000000,,5673490,H,45.02656000,-109.69607000,NORTH-AMERICA,United States,WNA
Typhoon Halong’s,Typhoon Halong’s,GPE,-0.10000000,0.02500000,en,1.00000000,,0,,,,,,
Typhoon Halong's,Typhoon Halong's,GPE,-0.03333333,0.64166667,en,1.00000000,,0,,,,,,
ORLANDO,ORLANDO,GPE,0.06666667,0.66666667,en,1.00000000,4119965-0,4167147,P,28.53834000,-81.37924000,NORTH-AMERICA,United States,ENA
Bemidji State,Bemidji State,GPE,0.00000000,0.10000000,en,1.00000000,4329686-5,5017822,P,47.47356000,-94.88028000,NORTH-AMERICA,United States,CNA
Gulf of Mexico,Gulf of Mexico,LOC,-0.12500000,0.37500000,en,1.00000000,,3523271,H,25.00000000,-90.00000000,NORTH-AMERICA,,CNA
