,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
MIAMI,MIAMI,GPE,-0.10526316,0.57894737,en,1.90000000,4039108-5,4164138,P,25.77427000,-80.19366000,NORTH-AMERICA,United States,ENA
Wichita,Wichita,GPE,-0.19298246,0.43859649,en,1.90000000,,4741752,P,33.91371000,-98.49339000,NORTH-AMERICA,United States,CNA
Nashville,Nashville,GPE,0.52631579,0.73684211,en,1.90000000,4102368-7,4644585,P,36.16589000,-86.78444000,NORTH-AMERICA,United States,ENA
San Bernardino,San Bernardino,GPE,0.00000000,0.00000000,en,1.90000000,4215729-8,5391710,P,34.10834000,-117.28977000,NORTH-AMERICA,United States,WNA
Calif.,Calif.,GPE,0.17473684,0.59368421,en,1.90000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
New Yorks,New Yorks,GPE,0.21232057,0.55861244,en,1.90000000,,4983664,L,43.18370000,-70.61116000,NORTH-AMERICA,United States,ENA
Wellington,Wellington,GPE,0.10834430,0.46894804,en,1.90000000,4119042-7,2179537,P,-41.28664000,174.77557000,OCEANIA,New Zealand,NZ
New Zealand's,New Zealand's,GPE,0.10834430,0.46894804,en,1.90000000,,2161314,P,-29.05459000,167.96628000,PACIFIC,Norfolk Island,SPO
Kilmarnock,Kilmarnock,GPE,0.06315789,0.23157895,en,1.90000000,5343530-8,2645605,P,55.61171000,-4.49581000,EUROPE,United Kingdom,NEU
Americas,Americas,LOC,0.23245614,0.47222222,en,1.90000000,,3496393,L,21.00000000,-86.00000000,CENTRAL-AMERICA,,SCA
Foxboro,Foxboro,GPE,0.07177033,0.76555024,en,1.90000000,,5956817,L,44.25012000,-77.43277000,NORTH-AMERICA,Canada,ENA
Chenango,Chenango,GPE,0.08240298,0.19670388,en,1.90000000,,5112398,A,42.49351000,-75.61158000,NORTH-AMERICA,United States,ENA
the Atlantic Coast,the Atlantic Coast,LOC,0.03070175,0.31030702,en,1.90000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
New Idaho,New Idaho,GPE,0.14354067,0.47846890,en,1.90000000,,5601933,P,43.54072000,-116.56346000,NORTH-AMERICA,United States,WNA
Arunachal Pradesh,Arunachal Pradesh,GPE,0.12280702,0.78362573,en,1.90000000,4370617-4,1278341,A,27.06000000,93.37000000,ASIA,India,SAS
west coast,west coast,LOC,0.12280702,0.78362573,en,1.90000000,,12492673,L,39.28000000,-155.26000000,PACIFIC,United States,NPO
the white sandy beaches,the white sandy beaches,LOC,0.13277512,0.34389952,en,1.90000000,,0,,,,,,
Hawaii Island,Hawaii Island,LOC,-0.63157895,0.94736842,en,1.90000000,,5855799,T,19.54814000,-155.66494000,PACIFIC,United States,NPO
NW Florida,NW Florida,GPE,-0.37368421,0.70526316,en,1.90000000,,11864652,P,-28.02365000,153.41685000,OCEANIA,Australia,EAU
FORT LAUDERDALE,FORT LAUDERDALE,GPE,0.22556391,0.45112782,en,1.90000000,4205502-7,4155966,P,26.12231000,-80.14338000,NORTH-AMERICA,United States,ENA
Mauna Kea,Mauna Kea,LOC,-0.10526316,0.26315789,en,1.90000000,4115045-4,5850911,T,19.82361000,-155.47083000,PACIFIC,United States,NPO
N.J.,N.J.,GPE,0.26315789,0.26315789,en,1.90000000,,4503800,S,39.92707000,-74.29304000,NORTH-AMERICA,United States,ENA
Melbourne Beach,Melbourne Beach,GPE,0.00000000,0.00000000,en,1.90000000,,4163972,P,28.06835000,-80.56033000,NORTH-AMERICA,United States,ENA
Oklahoma City,Oklahoma City,GPE,0.00000000,0.84210526,en,1.90000000,4043423-0,4544349,P,35.46756000,-97.51643000,NORTH-AMERICA,United States,CNA
Floridas,Floridas,LOC,0.00511696,0.53326023,en,1.90000000,,3442585,P,-34.10032000,-56.21477000,SOUTH-AMERICA,Uruguay,SES
Mansfield,Mansfield,GPE,-0.02251462,0.41491228,en,1.90000000,4277793-8,2643097,P,53.13333000,-1.20000000,EUROPE,United Kingdom,NEU
the North Sea,the North Sea,LOC,0.06578947,0.28070175,en,1.90000000,4433188-5,5334320,P,36.55524000,-121.92329000,NORTH-AMERICA,United States,WNA
Malaysia,Malaysia,GPE,0.27192982,0.45175439,en,1.90000000,4037203-0,1733045,A,2.50000000,112.50000000,ASIA,Malaysia,SEA
the United Kingdom,the United Kingdom,GPE,-0.13157895,0.36842105,en,1.90000000,4022153-2,2635167,A,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
the Northeastern U.S.,the Northeastern U.S.,LOC,0.04970760,0.32748538,en,1.90000000,,12217906,L,41.30225000,-76.02801000,NORTH-AMERICA,United States,ENA
Southwest California,Southwest California,LOC,-0.07017544,0.57543860,en,1.90000000,,5397932,L,38.41241000,-122.73304000,NORTH-AMERICA,United States,WNA
Binghamton,Binghamton,GPE,0.16447368,0.31798246,en,1.90000000,4279526-6,5109177,P,42.09869000,-75.91797000,NORTH-AMERICA,United States,ENA
Lumut,Lumut,GPE,0.18421053,0.28947368,en,1.90000000,4528889-6,1735450,P,4.23230000,100.62980000,ASIA,Malaysia,SEA
PITTSBURGH,PITTSBURGH,GPE,-0.02631579,0.21052632,en,1.90000000,4115567-1,5206379,P,40.44062000,-79.99589000,NORTH-AMERICA,United States,ENA
Topeka,Topeka,GPE,0.13157895,0.17543860,en,1.90000000,4411436-9,4280539,P,39.04833000,-95.67804000,NORTH-AMERICA,United States,CNA
Lemmon,Lemmon,GPE,0.34210526,0.36842105,en,1.90000000,,5766453,P,45.94083000,-102.15932000,NORTH-AMERICA,United States,CNA
Prince George,Prince George,GPE,0.00000000,0.05263158,en,1.90000000,4529627-3,4349159,P,38.94278000,-76.73028000,NORTH-AMERICA,United States,ENA
Andhra Pradesh,Andhra Pradesh,GPE,-0.18421053,0.50000000,en,1.90000000,4001934-2,1278629,A,15.83333000,79.75000000,ASIA,India,SAS
Paraná,Paraná,GPE,0.08187135,0.43274854,en,1.90000000,,3455077,A,-24.50000000,-51.33333000,SOUTH-AMERICA,Brazil,SES
Evansville,Evansville,GPE,0.00000000,1.05263158,en,1.90000000,4424136-7,4257227,P,37.97476000,-87.55585000,NORTH-AMERICA,United States,ENA
Tamil Nadu,Tamil Nadu,GPE,-0.18421053,0.50000000,en,1.90000000,5351481-6,1264527,P,13.08784000,80.27847000,ASIA,India,SAS
Vancouver Island,Vancouver Island,GPE,0.10526316,0.35087719,en,1.90000000,10356200-X,8630140,L,49.75152000,-126.48958000,NORTH-AMERICA,Canada,WNA
the Central Coast,the Central Coast,LOC,0.03508772,0.32894737,en,1.90000000,,12217722,L,35.26068000,-120.16654000,NORTH-AMERICA,United States,WNA
Western Sydney,Western Sydney,LOC,-0.04385965,0.04385965,en,1.90000000,,12547696,S,-33.88620000,150.69948000,OCEANIA,Australia,EAU
KALSOY ISLAND,KALSOY ISLAND,GPE,-0.21052632,0.57894737,en,1.90000000,,2619161,T,62.31326000,-6.76003000,EUROPE,Faroe Islands,NEU
northern Manitoba,northern Manitoba,LOC,-0.01973684,0.47368421,en,1.90000000,4119124-9,6183235,P,49.88440000,-97.14704000,NORTH-AMERICA,Canada,CNA
the Lower Peninsula,the Lower Peninsula,LOC,-0.12280702,0.35964912,en,1.90000000,,5868006,H,59.99351000,-154.48788000,NORTH-AMERICA,United States,NWN
the Ohio Valley,the Ohio Valley,LOC,0.36842105,0.55701754,en,1.90000000,,5151630,L,41.26085000,-81.57116000,NORTH-AMERICA,United States,ENA
Los Angeles County,Los Angeles County,GPE,0.14181287,0.36476608,en,1.90000000,4036361-2,5368361,P,34.05223000,-118.24368000,NORTH-AMERICA,United States,WNA
West Bengal,West Bengal,LOC,0.07894737,0.89473684,en,1.90000000,4029344-0,1275004,P,22.56263000,88.36304000,ASIA,India,SAS
the Melaka Straits,the Melaka Straits,LOC,0.18421053,0.28947368,en,1.90000000,,0,,,,,,
Aurora province,Aurora province,GPE,0.30701754,0.61403509,en,1.90000000,,3555392,L,22.98333000,-82.26667000,CENTRAL-AMERICA,Cuba,CAR
Samoa,Samoa,GPE,0.22488038,0.29784689,en,1.90000000,4079249-3,4034894,A,-13.80000000,-172.13333000,PACIFIC,Samoa,SPO
La Liga,La Liga,GPE,0.10526316,0.15789474,en,1.90000000,,11200512,T,-28.58575000,-70.83840000,SOUTH-AMERICA,Chile,SWS
Latvia,Latvia,GPE,0.42105263,0.21052632,en,1.90000000,4074187-4,458258,A,57.00000000,25.00000000,EUROPE,Latvia,WCE
the Atlantic basin,the Atlantic basin,LOC,0.00000000,0.00000000,en,1.90000000,,5128639,P,43.04673000,-77.09525000,NORTH-AMERICA,United States,ENA
West Michigan,West Michigan,GPE,0.28899522,0.61244019,en,1.90000000,,7259621,P,42.56891000,-83.38356000,NORTH-AMERICA,United States,ENA
Muskegon,Muskegon,GPE,0.28899522,0.61244019,en,1.90000000,4449482-8,5003132,P,43.23418000,-86.24839000,NORTH-AMERICA,United States,ENA
Alaska Native,Alaska Native,LOC,0.00000000,0.03508772,en,1.90000000,,7276557,L,65.14520000,-165.06798000,NORTH-AMERICA,United States,NWN
Appalachia,Appalachia,LOC,0.00657895,0.13925439,en,1.90000000,,12212302,L,37.94632000,-80.21925000,NORTH-AMERICA,United States,ENA
Atlantic City,Atlantic City,GPE,0.09941520,0.44093567,en,1.90000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Twickenham,Twickenham,GPE,-0.02091086,0.16551480,en,1.90000000,4128199-8,8168214,T,-25.08333000,143.96666000,OCEANIA,Australia,CAU
Alice Springs,Alice Springs,GPE,-0.08187135,0.15204678,en,1.90000000,4206728-5,2077895,P,-23.69748000,133.88362000,OCEANIA,Australia,CAU
Appalachian,Appalachian,GPE,0.00000000,0.00000000,en,1.90000000,,5178401,T,40.00037000,-78.00000000,NORTH-AMERICA,United States,ENA
the United States of America,the United States of America,GPE,-0.09703947,0.50000000,en,1.90000000,,11887752,L,33.45876000,-90.15081000,NORTH-AMERICA,United States,CNA
Maricopa County,Maricopa County,GPE,-0.42105263,0.73684211,en,1.90000000,4106832-4,5313457,P,33.50921000,-111.89903000,CENTRAL-AMERICA,United States,NCA
Montgomery,Montgomery,GPE,0.00000000,0.00000000,en,1.90000000,4040179-0,4076784,P,32.36681000,-86.29997000,NORTH-AMERICA,United States,ENA
Harris,Harris,GPE,0.00000000,0.00000000,en,1.90000000,4750398-1,4717782,P,29.69106000,-95.20910000,NORTH-AMERICA,United States,CNA
Tanishqprastha,Tanishqprastha,GPE,0.67543860,0.94736842,en,1.90000000,,0,,,,,,
North Texas,North Texas,LOC,0.38596491,0.91228070,en,1.90000000,,12217092,L,28.92040000,-98.57720000,CENTRAL-AMERICA,United States,NCA
Lower Michigan,Lower Michigan,GPE,0.00877193,0.24122807,en,1.90000000,4509037-3,4985180,P,43.59447000,-83.88886000,NORTH-AMERICA,United States,ENA
Traverse City,Traverse City,GPE,0.00877193,0.24122807,en,1.90000000,4272638-4,5012495,P,44.76306000,-85.62063000,NORTH-AMERICA,United States,ENA
Hurricane Sandy,Hurricane Sandy,LOC,0.09941520,0.44093567,en,1.90000000,,4201829,T,34.16149000,-84.74466000,NORTH-AMERICA,United States,ENA
NZ,NZ,GPE,0.00000000,0.00000000,en,1.90000000,,12217089,L,8.62000000,-170.11000000,PACIFIC,,NPO
the San Francisco Bay Area,the San Francisco Bay Area,LOC,0.02631579,0.42105263,en,1.90000000,4051520-5,5391959,P,37.77493000,-122.41942000,NORTH-AMERICA,United States,WNA
Mich.,Mich.,GPE,0.35063796,0.59130781,en,1.90000000,,124021,P,28.82082000,58.29648000,ASIA,Iran,WCA
Crete,Crete,GPE,-0.03070175,0.11695906,en,1.90000000,4073791-3,258764,L,35.16667000,25.00000000,EUROPE-AFRICA,Greece,MED
the Pacific Northwest,the Pacific Northwest,LOC,0.01644737,0.13157895,en,1.90000000,,9881905,L,45.99696000,-118.49854000,NORTH-AMERICA,United States,WNA
New South Wales,New South Wales,GPE,0.05163667,0.42703729,en,1.90000000,4058708-3,2147714,P,-33.86785000,151.20732000,OCEANIA,Australia,EAU
the Pacific Ocean,the Pacific Ocean,LOC,-0.02631579,0.21052632,en,1.90000000,,7670505,H,7.11300000,171.25400000,PACIFIC,Marshall Islands,EPO
Vaughan,Vaughan,GPE,-0.06250000,0.56578947,en,1.90000000,,6173577,P,43.83610000,-79.49827000,NORTH-AMERICA,Canada,ENA
Peninsular,Peninsular,LOC,0.01301170,0.51301170,en,1.90000000,,1745185,L,4.00000000,102.00000000,ASIA,Malaysia,SEA
TAIPEI,TAIPEI,GPE,0.12885154,0.49579832,en,1.70000000,4078134-3,1668341,P,25.05306000,121.52639000,ASIA,Taiwan,EAS
Syracuse,Syracuse,GPE,-0.14705882,0.70588235,en,1.70000000,4205703-6,5140405,P,43.04812000,-76.14742000,NORTH-AMERICA,United States,ENA
TEXAS,TEXAS,GPE,0.13071895,0.33986928,en,1.70000000,,12217092,L,28.92040000,-98.57720000,CENTRAL-AMERICA,United States,NCA
Soest,Soest,GPE,0.01225490,0.15931373,en,1.70000000,4287382-4,2747034,P,52.17333000,5.29167000,EUROPE,The Netherlands,NEU
Caribbean Sea,Caribbean Sea,LOC,0.02941176,0.33823529,en,1.70000000,4051667-2,3448439,P,-23.54750000,-46.63611000,SOUTH-AMERICA,Brazil,SES
the south east,the south east,LOC,0.00000000,0.00000000,en,1.70000000,,12217076,L,34.60739000,-86.97977000,NORTH-AMERICA,United States,ENA
Western Maryland,Western Maryland,LOC,0.09803922,0.09803922,en,1.70000000,,2275099,A,4.75000000,-7.75000000,AFRICA,Liberia,WAF
Truro,Truro,GPE,0.00000000,0.00000000,en,1.70000000,4370103-6,1820989,U,16.31667000,116.68333000,ASIA,,SEA
EVANSVILLE,EVANSVILLE,GPE,0.00000000,0.00000000,en,1.70000000,4424136-7,4257227,P,37.97476000,-87.55585000,NORTH-AMERICA,United States,ENA
CT,CT,GPE,-0.01871658,0.88235294,en,1.70000000,,12213571,L,41.71813000,-72.57266000,NORTH-AMERICA,United States,ENA
Etihad,Etihad,LOC,-0.25490196,0.35294118,en,1.70000000,,11839356,S,25.15456000,55.22640000,ASIA,United Arab Emirates,ARP
Horde,Horde,GPE,0.08333333,0.39215686,en,1.70000000,,6612045,P,29.46792000,90.36641000,ASIA,China,TIB
Isles,Isles,LOC,-0.16176471,0.41176471,en,1.70000000,,4978544,T,42.98063000,-70.61774000,NORTH-AMERICA,United States,ENA
The Quad City Storm,The Quad City Storm,LOC,0.00000000,0.00000000,en,1.70000000,,0,,,,,,
Cape Town,Cape Town,GPE,0.44117647,0.66176471,en,1.70000000,4029615-5,3369157,P,-33.92584000,18.42322000,AFRICA,South Africa,WSAF
Ind.,Ind.,GPE,0.00000000,0.00000000,en,1.70000000,,13060601,A,25.14438000,55.23202000,ASIA,United Arab Emirates,ARP
Berkeley Springs,Berkeley Springs,GPE,0.79411765,0.50000000,en,1.70000000,7640872-3,5350734,P,37.54827000,-121.98857000,NORTH-AMERICA,United States,WNA
KEYSER,KEYSER,GPE,0.46078431,0.48039216,en,1.70000000,,6636031,T,-66.93333000,52.38333000,POLAR,Antarctica,EAN
Norfolk,Norfolk,GPE,0.00000000,0.00000000,en,1.70000000,4294928-2,2155115,A,-29.03333000,167.95000000,PACIFIC,Norfolk Island,SPO
Hemsby,Hemsby,GPE,0.00000000,0.00000000,en,1.70000000,,2647123,P,52.69714000,1.69181000,EUROPE,United Kingdom,NEU
Newcastle,Newcastle,GPE,0.01225490,0.15931373,en,1.70000000,4117860-9,2641673,P,54.97328000,-1.61396000,EUROPE,United Kingdom,NEU
South Africa,South Africa,GPE,0.44117647,0.66176471,en,1.70000000,4078012-0,953987,A,-29.00000000,24.00000000,AFRICA,South Africa,WSAF
Bridgeport,Bridgeport,GPE,0.17647059,0.29411765,en,1.70000000,4433152-6,5282804,P,41.17923000,-73.18945000,NORTH-AMERICA,United States,ENA
the Strait of Gibraltar,the Strait of Gibraltar,LOC,0.00000000,0.47058824,en,1.70000000,,0,,,,,,
Harandar,Harandar,GPE,0.19607843,0.58823529,en,1.70000000,,0,,,,,,
North Georgia,North Georgia,GPE,0.00000000,1.17647059,en,1.70000000,,12213031,L,33.69277000,-84.39957000,NORTH-AMERICA,United States,ENA
Ivory,Ivory,GPE,-0.05882353,0.05882353,en,1.70000000,,6621832,T,-63.83099000,-59.16499000,POLAR,Antarctica,WAN
Broncos,Broncos,GPE,0.36987522,0.95588235,en,1.70000000,,8853785,T,-42.46000000,146.97000000,OCEANIA,Australia,SAU
Dublin,Dublin,GPE,-0.67941176,0.82647059,en,1.70000000,4013170-1,2964574,P,53.33306000,-6.24889000,EUROPE,Ireland,NEU
Petersburg,Petersburg,GPE,0.47058824,0.23529412,en,1.70000000,2034200-7,498817,P,59.93863000,30.31413000,EUROPE,Russia,NEU
le chiacchiere,le chiacchiere,GPE,0.00000000,0.58823529,en,1.70000000,,0,,,,,,
auroras,auroras,GPE,0.05882353,1.17647059,en,1.70000000,,9181904,T,24.46629000,-103.43819000,CENTRAL-AMERICA,Mexico,NCA
LONDON,LONDON,GPE,0.00000000,0.00000000,en,1.70000000,4074335-4,2643743,P,51.50853000,-0.12574000,EUROPE,United Kingdom,NEU
Saudi Arabia,Saudi Arabia,GPE,0.13591800,0.18672014,en,1.70000000,4051788-3,102358,A,25.00000000,45.00000000,ASIA,Saudi Arabia,ARP
kingdom,kingdom,GPE,-0.09411765,0.48823529,en,1.70000000,4028750-6,248816,A,31.00000000,36.00000000,EUROPE-AFRICA,Jordan,MED
Mexico,Mexico,GPE,-0.13725490,0.39215686,en,1.70000000,4039058-5,3996063,A,23.00000000,-102.00000000,CENTRAL-AMERICA,Mexico,NCA
CUBA,CUBA,GPE,0.22448980,0.55612245,en,1.40000000,4033340-1,3562981,A,22.00000000,-79.50000000,CENTRAL-AMERICA,Cuba,CAR
Beaufort,Beaufort,GPE,0.16805556,0.83194444,en,1.20000000,4381459-1,2960809,P,49.83583000,6.29167000,EUROPE,Luxembourg,WCE
Azeroth,Azeroth,GPE,0.54545455,0.90909091,en,1.10000000,,0,,,,,,
Tokyo,Tokyo,GPE,0.25000000,0.90909091,en,1.10000000,4078337-6,1850147,P,35.68950000,139.69171000,ASIA,Japan,EAS
Mandeville,Mandeville,GPE,0.50000000,0.50000000,en,1.00000000,221873-2,3489577,P,18.04168000,-77.50714000,CENTRAL-AMERICA,Jamaica,CAR
Buffalo,Buffalo,GPE,0.00000000,0.00000000,en,1.00000000,4080569-4,5110629,P,42.88645000,-78.87837000,NORTH-AMERICA,United States,ENA
Trumpishness,Trumpishness,GPE,-0.15000000,0.28125000,en,1.00000000,,0,,,,,,
Oman,Oman,GPE,0.50000000,0.90000000,en,1.00000000,4075653-1,286963,A,21.00000000,57.00000000,ASIA,Oman,ARP
the Hudson River,the Hudson River,LOC,0.06818182,0.62727273,en,1.00000000,,5121521,H,40.69677000,-74.02820000,NORTH-AMERICA,United States,ENA
Gwinnett,Gwinnett,GPE,0.00000000,0.00000000,en,1.00000000,,4212888,P,33.94121000,-84.21353000,NORTH-AMERICA,United States,ENA
"Northeast
","Northeast
",LOC,0.00000000,1.00000000,en,1.00000000,,11887749,L,42.80019000,-74.11805000,NORTH-AMERICA,United States,ENA
Benton,Benton,GPE,0.00000000,0.00000000,en,1.00000000,4309246-9,5720727,P,44.56457000,-123.26204000,NORTH-AMERICA,United States,WNA
Vila Franca de Xira,Vila Franca de Xira,LOC,0.00000000,0.00000000,en,1.00000000,4271053-4,8010568,A,38.92137000,-9.03220000,EUROPE-AFRICA,Portugal,MED
Gwinnett County,Gwinnett County,GPE,0.20075758,0.58863636,en,1.00000000,,4212888,P,33.94121000,-84.21353000,NORTH-AMERICA,United States,ENA
the Rocky Mountains,the Rocky Mountains,LOC,0.08250000,0.64000000,en,1.00000000,,5836950,T,43.35826000,-110.91743000,NORTH-AMERICA,United States,WNA
Leira,Leira,GPE,-0.20000000,0.00000000,en,1.00000000,,9536026,P,62.12237000,6.58679000,EUROPE,Norway,NEU
Bitcoin,Bitcoin,GPE,0.00000000,0.50000000,en,1.00000000,,0,,,,,,
Brixton,Brixton,GPE,0.50000000,0.50000000,en,1.00000000,,11495349,A,18.02039000,-77.31744000,CENTRAL-AMERICA,Jamaica,CAR
Maldives,Maldives,GPE,0.50000000,0.90000000,en,1.00000000,4037212-1,1282028,A,3.20000000,73.00000000,INDIAN,Maldives,EIO
dayslong,dayslong,GPE,0.02500000,0.45000000,en,1.00000000,,0,,,,,,
Myanmar,Myanmar,GPE,0.50000000,0.90000000,en,1.00000000,4069500-1,1327865,A,21.00000000,96.00000000,ASIA,Myanmar,SAS
Ysleta,Ysleta,GPE,0.00000000,0.00000000,en,1.00000000,,5523629,L,31.70039000,-106.34221000,CENTRAL-AMERICA,United States,NCA
Bangladesh,Bangladesh,GPE,0.50000000,0.90000000,en,1.00000000,4130903-0,1210997,A,24.00000000,90.00000000,ASIA,Bangladesh,SAS
KC,KC,GPE,0.13636364,0.45454545,en,1.00000000,,214481,P,-5.89624000,22.41659000,AFRICA,Democratic Republic of the Congo,CAF
La.,La.,GPE,0.16666667,0.33333333,en,1.00000000,4127847-1,3911925,P,-16.50000000,-68.15000000,SOUTH-AMERICA,Bolivia,SAM
BC Hydro,BC Hydro,GPE,0.04000000,0.38500000,en,1.00000000,,5979073,L,49.16555000,-122.55482000,NORTH-AMERICA,Canada,WNA
Saratoga Spa State,Saratoga Spa State,GPE,0.13636364,0.45454545,en,1.00000000,5025843-6,5107812,P,43.00091000,-73.84901000,NORTH-AMERICA,United States,ENA
Arctic Blast,Arctic Blast,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Dominican Republic,Dominican Republic,GPE,0.00000000,0.00000000,en,1.00000000,4012694-8,3508796,A,19.00000000,-70.66667000,CENTRAL-AMERICA,Dominican Republic,CAR
Saratoga,Saratoga,GPE,0.13636364,0.45454545,en,1.00000000,4271716-4,5136334,P,43.08313000,-73.78457000,NORTH-AMERICA,United States,ENA
TN,TN,GPE,0.00000000,0.00000000,en,1.00000000,4000695-5,6255146,L,7.18810000,21.09375000,AFRICA,Central African Republic,CAF
Hai,Hai,GPE,-0.14583333,0.50000000,en,1.00000000,4448983-3,1809078,P,20.03421000,110.34651000,ASIA,China,EAS
Lexington,Lexington,GPE,-0.20000000,0.40000000,en,1.00000000,,4297983,P,37.98869000,-84.47772000,NORTH-AMERICA,United States,ENA
Lowcountry,Lowcountry,GPE,0.00000000,0.00000000,en,1.00000000,,4600068,S,32.91835000,-80.63896000,NORTH-AMERICA,United States,ENA
Bridgerton,Bridgerton,GPE,0.00000000,0.10000000,en,1.00000000,,0,,,,,,
Indianapo,Indianapo,GPE,0.13416667,0.48833333,en,1.00000000,,9862862,S,39.74908000,-86.02983000,NORTH-AMERICA,United States,ENA
north Georgia,north Georgia,GPE,0.00000000,0.00000000,en,1.00000000,,12213031,L,33.69277000,-84.39957000,NORTH-AMERICA,United States,ENA
eastern United States,eastern United States,GPE,0.09250000,0.38000000,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Pali Hill,Pali Hill,LOC,-0.10000000,0.35000000,en,1.00000000,,1088498,T,-14.04333000,39.57806000,AFRICA,Mozambique,ESAF
KINGSTON,KINGSTON,GPE,-0.06666667,0.43333333,en,1.00000000,4198339-7,3489854,P,17.99702000,-76.79358000,CENTRAL-AMERICA,Jamaica,CAR
Cleveland,Cleveland,GPE,0.13416667,0.48833333,en,1.00000000,4010292-0,5150529,P,41.49950000,-81.69541000,NORTH-AMERICA,United States,ENA
Hispan,Hispan,GPE,-0.36666667,0.56666667,en,1.00000000,,0,,,,,,
Gravestown,Gravestown,GPE,-0.01190476,0.27619048,en,1.00000000,,4428234,P,34.74871000,-89.08340000,NORTH-AMERICA,United States,ENA
the Bay of Bengal,the Bay of Bengal,LOC,0.05333333,0.31333333,en,1.00000000,,5128897,P,43.23007000,-75.74824000,NORTH-AMERICA,United States,ENA
the Indian Ocean,the Indian Ocean,LOC,0.50000000,0.90000000,en,1.00000000,,235616,H,27.00000000,51.00000000,ASIA,,ARP
Dallas,Dallas,GPE,0.13416667,0.48833333,en,1.00000000,4085382-2,4684888,P,32.78306000,-96.80667000,NORTH-AMERICA,United States,CNA
UBS,UBS,GPE,0.00000000,0.00000000,en,1.00000000,,4422442,P,33.49567000,-88.42726000,NORTH-AMERICA,United States,ENA
Washington DC,Washington DC,GPE,0.00000000,1.00000000,en,1.00000000,4064682-8,4140963,P,38.89511000,-77.03637000,NORTH-AMERICA,United States,ENA
Montego Bay,Montego Bay,LOC,-1.00000000,1.00000000,en,1.00000000,4366583-4,3489460,P,18.47116000,-77.91883000,CENTRAL-AMERICA,Jamaica,CAR
Manama,Manama,GPE,0.02000000,0.40000000,en,1.00000000,4100079-1,290340,P,26.22787000,50.58565000,ASIA,Bahrain,ARP
New Hope,New Hope,GPE,0.19393939,0.71757576,en,1.00000000,,5039094,P,45.03802000,-93.38662000,NORTH-AMERICA,United States,CNA
Greater Toronto,Greater Toronto,GPE,-0.05750000,0.50333333,en,1.00000000,,9972749,L,43.75919000,-79.26636000,NORTH-AMERICA,Canada,ENA
US South,US South,GPE,0.20000000,0.20000000,en,1.00000000,,11887752,L,33.45876000,-90.15081000,NORTH-AMERICA,United States,CNA
Seahawks,Seahawks,GPE,0.50000000,0.50000000,en,1.00000000,,5807728,L,47.59510000,-122.33290000,NORTH-AMERICA,United States,WNA
Black River,Black River,LOC,-0.16666667,0.43333333,en,1.00000000,,934718,A,-20.33333000,57.41667000,INDIAN,Mauritius,SIO
the Upper West Side,the Upper West Side,LOC,0.00000000,0.00000000,en,1.00000000,,5047283,P,47.66521000,-93.01574000,NORTH-AMERICA,United States,CNA
North America.</li><li,North America.</li><li,LOC,-0.10833333,0.32916667,en,1.00000000,,0,,,,,,
the Cayman Islands,the Cayman Islands,GPE,0.10000000,0.40000000,en,1.00000000,,3580719,T,19.50000000,-80.66667000,CENTRAL-AMERICA,Cayman Islands,CAR
North and South America,North and South America,GPE,0.50000000,0.90000000,en,1.00000000,,3398712,L,-4.00000000,-60.00000000,SOUTH-AMERICA,Brazil,NSA
Sputnik,Sputnik,GPE,0.50000000,0.90000000,en,1.00000000,,6625906,T,-70.36667000,163.36667000,POLAR,Antarctica,EAN
OAKVILLE,OAKVILLE,GPE,0.00000000,0.34000000,en,1.00000000,,4839921,P,41.59343000,-73.08539000,NORTH-AMERICA,United States,ENA
ALASKA,ALASKA,GPE,0.12500000,0.16666667,en,1.00000000,4001016-8,5879092,A,64.00028000,-150.00028000,NORTH-AMERICA,United States,NWN
Bahrain,Bahrain,GPE,0.02000000,0.40000000,en,1.00000000,4004268-6,290291,A,26.03333000,50.55000000,ASIA,Bahrain,ARP
the Susquehanna Valley,the Susquehanna Valley,LOC,0.10555556,0.33333333,en,1.00000000,,5215672,T,41.69675000,-75.51602000,NORTH-AMERICA,United States,ENA
Hersheypark,Hersheypark,GPE,0.00081699,0.45163399,en,1.00000000,,0,,,,,,
the Bay State,the Bay State,LOC,-0.10000000,0.40000000,en,1.00000000,4692091-2,5254962,P,44.51916000,-88.01983000,NORTH-AMERICA,United States,ENA
Taormina,Taormina,GPE,0.25833333,0.38333333,en,1.00000000,4059040-9,2522975,P,37.85358000,15.28851000,EUROPE-AFRICA,Italy,MED
Market District,Market District,LOC,-0.05000000,0.37500000,en,1.00000000,,1818673,P,22.45007000,114.16877000,ASIA,Hong Kong,EAS
New York’s,New York’s,GPE,-0.07121212,0.71818182,en,1.00000000,,0,,,,,,
Little Rock,Little Rock,GPE,0.00416667,0.63333333,en,1.00000000,,4124112,P,34.76954000,-92.26709000,NORTH-AMERICA,United States,CNA
