,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Azeroth,Azeroth,GPE,0.54545455,0.90909091,en,1.10000000,,0,,,,,,
Tokyo,Tokyo,GPE,0.25000000,0.90909091,en,1.10000000,4078337-6,1850147,P,35.68950000,139.69171000,ASIA,Japan,EAS
SoCal,SoCal,LOC,0.00000000,0.00000000,en,1.00000000,,12963898,P,-8.11943000,-70.70158000,SOUTH-AMERICA,Brazil,SAM
the Cayman Islands,the Cayman Islands,GPE,0.10000000,0.40000000,en,1.00000000,,3580719,T,19.50000000,-80.66667000,CENTRAL-AMERICA,Cayman Islands,CAR
Gwinnett County,Gwinnett County,GPE,0.20075758,0.58863636,en,1.00000000,,4212888,P,33.94121000,-84.21353000,NORTH-AMERICA,United States,ENA
DC,DC,GPE,0.07222222,0.36666667,en,1.00000000,4064682-8,4140963,P,38.89511000,-77.03637000,NORTH-AMERICA,United States,ENA
BC Hydro,BC Hydro,GPE,0.04000000,0.38500000,en,1.00000000,,5979073,L,49.16555000,-122.55482000,NORTH-AMERICA,Canada,WNA
Gwinnett,Gwinnett,GPE,0.00000000,0.00000000,en,1.00000000,,4212888,P,33.94121000,-84.21353000,NORTH-AMERICA,United States,ENA
Way,Way,LOC,0.50000000,0.50000000,en,1.00000000,,1818558,P,22.45679000,114.00234000,ASIA,Hong Kong,EAS
Hai,Hai,GPE,-0.14583333,0.50000000,en,1.00000000,4448983-3,1809078,P,20.03421000,110.34651000,ASIA,China,EAS
the Red Planet,the Red Planet,LOC,0.00000000,0.03333333,en,1.00000000,,0,,,,,,
scho,scho,GPE,-0.10000000,0.26923077,en,1.00000000,,2223226,P,3.98333000,11.60000000,AFRICA,Cameroon,CAF
Google Earth,Google Earth,LOC,0.00000000,0.00000000,en,1.00000000,,1182851,P,32.82111000,73.95528000,ASIA,Pakistan,WCA
Dominican Republic,Dominican Republic,GPE,0.00000000,0.00000000,en,1.00000000,4012694-8,3508796,A,19.00000000,-70.66667000,CENTRAL-AMERICA,Dominican Republic,CAR
TonightForbes Northern,TonightForbes Northern,LOC,0.11250000,0.50833333,en,1.00000000,,0,,,,,,
CUMBERLAND,CUMBERLAND,GPE,0.00000000,0.00000000,en,1.00000000,4198300-2,4975802,P,43.65737000,-70.25890000,NORTH-AMERICA,United States,ENA
Oswego County,Oswego County,GPE,0.00000000,0.00000000,en,1.00000000,,5735724,P,45.42067000,-122.67065000,NORTH-AMERICA,United States,WNA
West Virginia,West Virginia,GPE,0.00000000,0.00000000,en,1.00000000,4376528-2,4801859,P,38.34982000,-81.63262000,NORTH-AMERICA,United States,ENA
the Red Planet’s Surface,the Red Planet’s Surface,LOC,0.16666667,0.36666667,en,1.00000000,,0,,,,,,
Charlotte,Charlotte,GPE,0.13416667,0.48833333,en,1.00000000,,4795467,P,18.34190000,-64.93070000,CENTRAL-AMERICA,U.S. Virgin Islands,CAR
Comet Lemmon,Comet Lemmon,LOC,0.35555556,0.74444444,en,1.00000000,,0,,,,,,
Labuan,Labuan,GPE,-0.20000000,0.50000000,en,1.00000000,4647704-4,1733782,P,5.28028000,115.24750000,ASIA,Malaysia,SEA
Cleveland,Cleveland,GPE,0.13416667,0.48833333,en,1.00000000,4010292-0,5150529,P,41.49950000,-81.69541000,NORTH-AMERICA,United States,ENA
Putrajaya,Putrajaya,GPE,-0.20000000,0.50000000,en,1.00000000,7653184-3,1996552,A,2.91667000,101.70000000,ASIA,Malaysia,SEA
the Scottish Highlands,the Scottish Highlands,LOC,0.65000000,0.70000000,en,1.00000000,,2646943,L,57.12000000,-4.71000000,EUROPE,United Kingdom,NEU
Tropical Storm Melissa,Tropical Storm Melissa,GPE,-0.50000000,0.70000000,en,1.00000000,,0,,,,,,
Dallas,Dallas,GPE,0.13416667,0.48833333,en,1.00000000,4085382-2,4684888,P,32.78306000,-96.80667000,NORTH-AMERICA,United States,CNA
Indianapo,Indianapo,GPE,0.13416667,0.48833333,en,1.00000000,,9862862,S,39.74908000,-86.02983000,NORTH-AMERICA,United States,ENA
Greenland,Greenland,GPE,0.13333333,0.66666667,en,1.00000000,4022113-1,3425505,A,72.00000000,-40.00000000,POLAR,Greenland,GIC
Groks,Groks,GPE,-0.03125000,0.21875000,en,1.00000000,,0,,,,,,
Sacramento,Sacramento,GPE,0.00000000,0.00000000,en,1.00000000,4118202-9,5389489,P,38.58157000,-121.49440000,NORTH-AMERICA,United States,WNA
Carolinas,Carolinas,GPE,0.00000000,0.00000000,en,1.00000000,,7798575,P,14.96655000,145.64914000,PACIFIC,Northern Mariana Islands,NPO
Niger state's,Niger state's,GPE,0.00000000,0.00000000,en,1.00000000,,2323127,T,9.97870000,6.82849000,AFRICA,Nigeria,WAF
Niger,Niger,GPE,-0.06666667,0.00000000,en,1.00000000,4042298-7,2440476,A,18.00000000,9.00000000,AFRICA,Niger,SAH
Barbuda,Barbuda,GPE,0.00000000,0.00000000,en,1.00000000,,3576390,A,17.63333000,-61.80000000,CENTRAL-AMERICA,Antigua and Barbuda,CAR
CARIBBEAN,CARIBBEAN,LOC,0.00000000,0.00000000,en,1.00000000,,7729891,L,20.38583000,-72.33398000,CENTRAL-AMERICA,,CAR
Martian moon,Martian moon,LOC,0.00000000,0.03333333,en,1.00000000,,0,,,,,,
the Rocky Mountains,the Rocky Mountains,LOC,0.08250000,0.64000000,en,1.00000000,,5836950,T,43.35826000,-110.91743000,NORTH-AMERICA,United States,WNA
New Year’s,New Year’s,GPE,0.13636364,0.45454545,en,1.00000000,,0,,,,,,
Bahrain,Bahrain,GPE,0.02000000,0.40000000,en,1.00000000,4004268-6,290291,A,26.03333000,50.55000000,ASIA,Bahrain,ARP
the Gulf Coast,the Gulf Coast,LOC,0.26666667,0.80416667,en,1.00000000,,12212749,L,30.33140000,-89.73221000,NORTH-AMERICA,United States,ENA
Toronto,Toronto,GPE,-0.02000000,0.52000000,en,1.00000000,4060459-7,6167865,P,43.70643000,-79.39864000,NORTH-AMERICA,Canada,ENA
Mercer,Mercer,GPE,-0.20000000,0.30000000,en,1.00000000,4120075-5,5105496,P,40.21705000,-74.74294000,NORTH-AMERICA,United States,ENA
cyclone.&#821,cyclone.&#821,GPE,-0.28181818,0.62727273,en,1.00000000,,0,,,,,,
Manama,Manama,GPE,0.02000000,0.40000000,en,1.00000000,4100079-1,290340,P,26.22787000,50.58565000,ASIA,Bahrain,ARP
WNY,WNY,GPE,-0.12500000,0.37500000,en,1.00000000,4119124-9,6183235,P,49.88440000,-97.14704000,NORTH-AMERICA,Canada,CNA
Valencia,Valencia,GPE,0.30000000,0.50000000,en,1.00000000,4062284-8,3625549,P,10.16153000,-68.00044000,SOUTH-AMERICA,Venezuela,NSA
the Central Plains,the Central Plains,LOC,0.25000000,0.37500000,en,1.00000000,,4526215,P,39.36896000,-82.13237000,NORTH-AMERICA,United States,ENA
Upper Midwest,Upper Midwest,LOC,0.42000000,0.54000000,en,1.00000000,4359276-4,12212748,L,43.61327000,-88.28917000,NORTH-AMERICA,United States,ENA
Kazakhstan,Kazakhstan,GPE,0.00000000,1.00000000,en,1.00000000,1009150-6,1522867,A,48.00000000,68.00000000,ASIA,Kazakhstan,WSB
Storm Ingrid,Storm Ingrid,LOC,0.18333333,0.55833333,en,1.00000000,,0,,,,,,
US Northeast,US Northeast,GPE,0.80000000,0.75000000,en,1.00000000,,11887749,L,42.80019000,-74.11805000,NORTH-AMERICA,United States,ENA
N.J,N.J,GPE,0.47878788,0.56818182,en,1.00000000,,4503800,S,39.92707000,-74.29304000,NORTH-AMERICA,United States,ENA
Black River,Black River,LOC,-0.16666667,0.43333333,en,1.00000000,,934718,A,-20.33333000,57.41667000,INDIAN,Mauritius,SIO
Queens,Queens,GPE,0.13636364,0.45454545,en,1.00000000,,5133273,P,40.68149000,-73.83652000,NORTH-AMERICA,United States,ENA
Devon,Devon,GPE,0.18333333,0.55833333,en,1.00000000,4070441-5,11609025,L,50.75120000,-3.81027000,EUROPE,United Kingdom,NEU
Ohio Valley,Ohio Valley,LOC,0.80000000,0.75000000,en,1.00000000,,5151630,L,41.26085000,-81.57116000,NORTH-AMERICA,United States,ENA
LAKE SUPERIOR,LAKE SUPERIOR,GPE,0.35000000,0.75000000,en,1.00000000,,6048728,H,48.33222000,-87.09861000,NORTH-AMERICA,Canada,ENA
Hispan,Hispan,GPE,-0.36666667,0.56666667,en,1.00000000,,0,,,,,,
Myanmar,Myanmar,GPE,0.50000000,0.90000000,en,1.00000000,4069500-1,1327865,A,21.00000000,96.00000000,ASIA,Myanmar,SAS
Tropical Storm,Tropical Storm,LOC,0.00000000,0.12500000,en,1.00000000,,0,,,,,,
the Bay of Bengal,the Bay of Bengal,LOC,0.05333333,0.31333333,en,1.00000000,,5128897,P,43.23007000,-75.74824000,NORTH-AMERICA,United States,ENA
the Indian Ocean,the Indian Ocean,LOC,0.50000000,0.90000000,en,1.00000000,,235616,H,27.00000000,51.00000000,ASIA,,ARP
Bangladesh,Bangladesh,GPE,0.50000000,0.90000000,en,1.00000000,4130903-0,1210997,A,24.00000000,90.00000000,ASIA,Bangladesh,SAS
Southern California for,Southern California for,LOC,0.06818182,0.22727273,en,1.00000000,,5332861,S,33.94390000,-117.37921000,NORTH-AMERICA,United States,WNA
Darude – Sandstorm,Darude – Sandstorm,GPE,0.50000000,1.00000000,en,1.00000000,,0,,,,,,
Estonias,Estonias,GPE,0.21818182,0.72727273,en,1.00000000,,0,,,,,,
Oman,Oman,GPE,0.50000000,0.90000000,en,1.00000000,4075653-1,286963,A,21.00000000,57.00000000,ASIA,Oman,ARP
Southern Rockies,Southern Rockies,LOC,-0.02121212,0.31818182,en,1.00000000,,5492537,L,35.39559000,-105.94641000,NORTH-AMERICA,United States,WNA
DALLAS,DALLAS,GPE,0.02500000,0.45000000,en,1.00000000,4085382-2,4684888,P,32.78306000,-96.80667000,NORTH-AMERICA,United States,CNA
Maldives,Maldives,GPE,0.50000000,0.90000000,en,1.00000000,4037212-1,1282028,A,3.20000000,73.00000000,INDIAN,Maldives,EIO
vIP,vIP,GPE,0.00000000,0.00000000,en,1.00000000,,8200736,P,21.05226000,105.32052000,ASIA,Vietnam,EAS
dayslong,dayslong,GPE,0.02500000,0.45000000,en,1.00000000,,0,,,,,,
Hellshire,Hellshire,GPE,0.22222222,0.47777778,en,1.00000000,,11495065,A,17.89669000,-76.96187000,CENTRAL-AMERICA,Jamaica,CAR
Portmore,Portmore,GPE,0.22222222,0.47777778,en,1.00000000,,3488981,P,17.97102000,-76.88691000,CENTRAL-AMERICA,Jamaica,CAR
East Tennessee,East Tennessee,GPE,0.13636364,0.45454545,en,1.00000000,,12217091,L,35.80000000,-86.50000000,NORTH-AMERICA,United States,ENA
Éowyn,Éowyn,GPE,-0.22685185,0.72129630,en,1.00000000,,5725744,H,43.98614000,-119.89044000,NORTH-AMERICA,United States,WNA
eastern Pacific,eastern Pacific,LOC,0.06818182,0.72727273,en,1.00000000,,11961320,L,55.00000000,40.00000000,EUROPE,Russia,WCE
HONOLULU,HONOLULU,GPE,-0.60000000,0.90000000,en,1.00000000,4123398-0,5856195,P,21.30694000,-157.85833000,PACIFIC,United States,NPO
SOHO,SOHO,GPE,0.00000000,0.00000000,en,1.00000000,,2281345,T,7.74378000,-7.49167000,AFRICA,Ivory Coast,WAF
Stuttgart,Stuttgart,GPE,0.00000000,0.10000000,en,1.00000000,4058282-6,2825297,P,48.78232000,9.17702000,EUROPE,Germany,WCE
Forest Park,Forest Park,LOC,0.10000000,0.40000000,en,1.00000000,,2413459,L,13.27222000,-16.60778000,AFRICA,Gambia,WAF
South Skinker Boulevard,South Skinker Boulevard,LOC,0.10000000,0.40000000,en,1.00000000,,0,,,,,,
West Midlands,West Midlands,GPE,0.15000000,0.60000000,en,1.00000000,4079200-6,2634343,L,52.50000000,-1.96667000,EUROPE,United Kingdom,NEU
Staffordshire,Staffordshire,GPE,0.00000000,0.00000000,en,1.00000000,4118781-7,11609018,L,52.85770000,-2.03686000,EUROPE,United Kingdom,NEU
the Melbourne Storm,the Melbourne Storm,LOC,0.21212121,0.83333333,en,1.00000000,,0,,,,,,
north Wales,north Wales,GPE,-0.10000000,0.10000000,en,1.00000000,,4161400,P,27.90141000,-81.58591000,NORTH-AMERICA,United States,ENA
Coedpoeth,Coedpoeth,GPE,-0.10000000,0.10000000,en,1.00000000,,2652648,P,53.05391000,-3.06234000,EUROPE,United Kingdom,NEU
indore,indore,GPE,0.01666667,0.08333333,en,1.00000000,4368406-3,1269743,P,22.71792000,75.83330000,ASIA,India,SAS
Flash Flooding,Flash Flooding,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Svalbard,Svalbard,LOC,0.00000000,0.00000000,en,1.00000000,4118926-7,2729907,P,78.22334000,15.64689000,ARCTIC,Svalbard and Jan Mayen,ARO
Prince Edward County's,Prince Edward County's,GPE,0.00000000,0.00000000,en,1.00000000,,6110833,L,46.21681000,-62.64865000,NORTH-AMERICA,Canada,ENA
Getafe,Getafe,GPE,0.20000000,0.30000000,en,1.00000000,4768909-2,3121437,P,40.30571000,-3.73295000,EUROPE-AFRICA,Spain,MED
Lake Ontario,Lake Ontario,LOC,-1.00000000,1.00000000,en,1.00000000,,6048611,H,43.75012000,-77.99951000,NORTH-AMERICA,Canada,ENA
the St. Lawrence River,the St. Lawrence River,LOC,-1.00000000,1.00000000,en,1.00000000,,5124109,P,44.77505000,-74.64963000,NORTH-AMERICA,United States,ENA
Love Island,Love Island,GPE,0.31818182,0.52727273,en,1.00000000,,4796757,P,17.73109000,-64.81542000,CENTRAL-AMERICA,U.S. Virgin Islands,CAR
Typhoon Lagoon,Typhoon Lagoon,LOC,0.00000000,0.00000000,en,1.00000000,,6620642,L,28.36584000,-81.52961000,NORTH-AMERICA,United States,ENA
ChurchA,ChurchA,GPE,0.00000000,0.10000000,en,1.00000000,,1221990,T,39.44138000,67.82625000,ASIA,Tajikistan,WCA
Northland,Northland,GPE,0.10000000,1.00000000,en,1.00000000,,6230919,P,-35.73167000,174.32391000,OCEANIA,New Zealand,NZ
Gulf of Mexico,Gulf of Mexico,LOC,-0.12500000,0.37500000,en,1.00000000,,3523271,H,25.00000000,-90.00000000,NORTH-AMERICA,,CNA
Fubara,Fubara,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Diablo,Diablo,GPE,0.10555556,0.45000000,en,1.00000000,1049819292,7268825,A,18.13848000,-65.35538000,CENTRAL-AMERICA,Puerto Rico,CAR
Pembroke,Pembroke,GPE,-0.06250000,0.43750000,en,1.00000000,4228555-0,3573095,A,32.29944000,-64.79278000,ATLANTIC,Bermuda,NAO
Belleville,Belleville,GPE,-0.06250000,0.43750000,en,1.00000000,4515119-2,4233813,P,38.52005000,-89.98399000,NORTH-AMERICA,United States,ENA
eastern Ontario,eastern Ontario,LOC,0.00000000,0.50000000,en,1.00000000,,5744166,P,44.02655000,-116.96294000,NORTH-AMERICA,United States,WNA
Pacific typhoon,Pacific typhoon,LOC,0.00000000,0.00000000,en,1.00000000,,6620642,L,28.36584000,-81.52961000,NORTH-AMERICA,United States,ENA
Typhoon Halong’s,Typhoon Halong’s,GPE,-0.10000000,0.02500000,en,1.00000000,,0,,,,,,
Wike,Wike,GPE,0.00000000,0.00000000,en,1.00000000,,12262046,P,53.87358000,-1.48868000,EUROPE,United Kingdom,NEU
NUUK,NUUK,GPE,-0.05833333,0.20833333,en,1.00000000,,3421319,P,64.18347000,-51.72157000,POLAR,Greenland,GIC
Sydneys Northern Beaches,Sydneys Northern Beaches,LOC,0.03901876,0.51440115,en,1.00000000,,6490431,S,-33.60050000,151.32186000,OCEANIA,Australia,EAU
the South West,the South West,LOC,-0.07500000,0.46666667,en,1.00000000,,12110881,L,32.83468000,-95.56338000,NORTH-AMERICA,United States,CNA
Calvary,Calvary,GPE,0.80000000,0.40000000,en,1.00000000,,11351879,A,13.85035000,-61.05620000,CENTRAL-AMERICA,Saint Lucia,CAR
Rivers State,Rivers State,LOC,0.00000000,0.00000000,en,1.00000000,4116058-7,2324774,P,4.77742000,7.01340000,AFRICA,Nigeria,WAF
pa,pa,GPE,0.07857143,0.47857143,en,1.00000000,,3496393,L,21.00000000,-86.00000000,CENTRAL-AMERICA,,SCA
Northern Beaches,Northern Beaches,LOC,-0.05185185,0.56296296,en,1.00000000,,6624221,T,-62.61600000,-61.08300000,POLAR,Antarctica,WAN
Moorefield,Moorefield,GPE,0.80000000,0.40000000,en,1.00000000,,7315400,P,38.99986000,-77.49329000,NORTH-AMERICA,United States,ENA
Typhoon Halong's,Typhoon Halong's,GPE,-0.03333333,0.64166667,en,1.00000000,,0,,,,,,
NRL,NRL,LOC,0.21212121,0.83333333,en,1.00000000,,7871379,S,13.58283000,144.83534000,PACIFIC,Guam,NPO
Casterton,Casterton,GPE,0.12500000,0.33125000,en,1.00000000,16028366-8,2172132,P,-37.58489000,141.40297000,OCEANIA,Australia,SAU
Hollywood,Hollywood,GPE,0.40000000,0.55000000,en,1.00000000,4408912-0,4158928,P,26.01120000,-80.14949000,NORTH-AMERICA,United States,ENA
Roman,Roman,GPE,0.00000000,0.15000000,en,1.00000000,,727598,P,43.15000000,23.91667000,EUROPE-AFRICA,Bulgaria,MED
Kerry,Kerry,GPE,0.00000000,0.06666667,en,1.00000000,,7668220,S,52.18090000,-9.52378000,EUROPE,Ireland,NEU
Lebanon,Lebanon,GPE,0.00000000,0.16666667,en,1.00000000,4035567-6,272103,A,33.83333000,35.83333000,EUROPE-AFRICA,Lebanon,MED
Mali,Mali,LOC,0.10416667,0.41666667,en,1.00000000,4074505-3,2453866,A,18.00000000,-2.00000000,AFRICA,Mali,SAH
SHREVEPORT,SHREVEPORT,GPE,0.16666667,0.33333333,en,1.00000000,4192961-5,4341513,P,32.52515000,-93.75018000,NORTH-AMERICA,United States,CNA
the Red Storm,the Red Storm,LOC,0.00000000,0.00000000,en,1.00000000,,5673490,H,45.02656000,-109.69607000,NORTH-AMERICA,United States,WNA
Uttarakhand,Uttarakhand,GPE,0.00000000,0.00000000,en,1.00000000,1358877971,1444366,A,30.25000000,79.25000000,ASIA,India,TIB
Huntsville,Huntsville,GPE,0.00000000,0.00000000,en,1.00000000,,4068590,P,34.73040000,-86.58594000,NORTH-AMERICA,United States,ENA
La.,La.,GPE,0.16666667,0.33333333,en,1.00000000,4127847-1,3911925,P,-16.50000000,-68.15000000,SOUTH-AMERICA,Bolivia,SAM
KC,KC,GPE,0.13636364,0.45454545,en,1.00000000,,214481,P,-5.89624000,22.41659000,AFRICA,Democratic Republic of the Congo,CAF
eastern United States,eastern United States,GPE,0.09250000,0.38000000,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Warrenton,Warrenton,GPE,-0.12500000,0.37500000,en,1.00000000,,5759289,P,46.16510000,-123.92376000,NORTH-AMERICA,United States,WNA
Manhattan,Manhattan,GPE,0.10416667,0.41666667,en,1.00000000,,5370082,P,33.88474000,-118.41091000,NORTH-AMERICA,United States,WNA
Brandenburg,Brandenburg,GPE,0.10416667,0.41666667,en,1.00000000,4007955-7,2945356,A,52.45905000,13.01582000,EUROPE,Germany,WCE
Chignecto Isthmus,Chignecto Isthmus,LOC,0.00000000,0.00000000,en,1.00000000,,6941999,P,45.91664000,-64.16581000,NORTH-AMERICA,Canada,ENA
east coast,east coast,LOC,-0.04166667,0.60000000,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Philly,Philly,LOC,-0.20000000,0.20000000,en,1.00000000,4103331-0,4560349,P,39.95238000,-75.16362000,NORTH-AMERICA,United States,ENA
eastern Caribbean sea,eastern Caribbean sea,LOC,0.00000000,0.00000000,en,1.00000000,,10115069,S,22.29638000,114.17281000,ASIA,Hong Kong,EAS
Mountain Shepherd,Mountain Shepherd,GPE,0.00000000,0.00000000,en,1.00000000,,5677483,P,45.94357000,-108.34235000,NORTH-AMERICA,United States,WNA
the United St,the United St,GPE,0.58750000,0.81250000,en,1.00000000,,7314435,L,42.97333000,-82.42750000,NORTH-AMERICA,Canada,ENA
the north Atlantic,the north Atlantic,LOC,-0.20000000,0.55000000,en,1.00000000,,12110846,L,40.58629000,-76.28807000,NORTH-AMERICA,United States,ENA
the United St…,the United St…,GPE,0.20000000,0.45833333,en,1.00000000,,0,,,,,,
Kenya,Kenya,GPE,0.25000000,0.33333333,en,1.00000000,4030236-2,192950,A,1.00000000,38.00000000,AFRICA,Kenya,SEAF
Madagascar,Madagascar,GPE,0.25000000,0.33333333,en,1.00000000,4074425-5,1062947,A,-20.00000000,47.00000000,AFRICA,Madagascar,MDG
North,North,LOC,0.20000000,0.45000000,en,1.00000000,,12110879,L,42.74936000,-96.39971000,NORTH-AMERICA,United States,CNA
Midlands,Midlands,GPE,0.20000000,0.45000000,en,1.00000000,4123759-6,886119,A,-19.20000000,29.80000000,AFRICA,Zimbabwe,ESAF
Venus,Venus,LOC,0.55000000,0.75000000,en,1.00000000,,11351558,A,13.91558000,-61.01676000,CENTRAL-AMERICA,Saint Lucia,CAR
East Anglia,East Anglia,LOC,0.20000000,0.45000000,en,1.00000000,4085518-1,2637438,L,51.40000000,-0.50000000,EUROPE,United Kingdom,NEU
N.J.,N.J.,GPE,0.00000000,0.00000000,en,1.00000000,,4503800,S,39.92707000,-74.29304000,NORTH-AMERICA,United States,ENA
East Hardy,East Hardy,GPE,0.00000000,0.00000000,en,1.00000000,,4294057,P,37.62149000,-82.24403000,NORTH-AMERICA,United States,ENA
the Netherlands,the Netherlands,GPE,-0.10000000,0.46666667,en,1.00000000,4042203-3,2750405,A,52.25000000,5.75000000,EUROPE,The Netherlands,NEU
Morocco,Morocco,GPE,0.25000000,0.33333333,en,1.00000000,4037680-1,2542007,A,28.50000000,-10.00000000,AFRICA,Morocco,SAH
Africa,Africa,LOC,0.00000000,0.00000000,en,1.00000000,4000695-5,6255146,L,7.18810000,21.09375000,AFRICA,Central African Republic,CAF
Northern Ireland,Northern Ireland,GPE,0.00000000,0.00000000,en,1.00000000,4027667-3,2963597,A,53.00000000,-8.00000000,EUROPE,Ireland,NEU
Deep South,Deep South,LOC,0.15000000,0.70000000,en,1.00000000,,12217079,L,33.37000000,-85.94000000,NORTH-AMERICA,United States,ENA
Indianapolis,Indianapolis,GPE,0.00000000,0.00000000,en,1.00000000,4095953-3,4259418,P,39.76838000,-86.15804000,NORTH-AMERICA,United States,ENA
Southeast,Southeast,LOC,0.15000000,0.70000000,en,1.00000000,,11497301,L,10.75053000,106.75050000,ASIA,Vietnam,SEA
Belgium,Belgium,GPE,-0.10000000,0.46666667,en,1.00000000,4005406-8,2802361,A,50.75000000,4.50000000,EUROPE,Belgium,WCE
KHON2,KHON2,GPE,-0.60000000,0.90000000,en,1.00000000,,0,,,,,,
Islamabad,Islamabad,GPE,0.00000000,0.18888889,en,1.00000000,4245023-8,1176615,P,33.72148000,73.04329000,ASIA,Pakistan,WCA
New Hope,New Hope,GPE,0.19393939,0.71757576,en,1.00000000,,5039094,P,45.03802000,-93.38662000,NORTH-AMERICA,United States,CNA
Los Angeles',Los Angeles',GPE,0.00000000,0.00000000,en,1.00000000,4036361-2,5368361,P,34.05223000,-118.24368000,NORTH-AMERICA,United States,WNA
the Red Planet's,the Red Planet's,LOC,0.03333333,0.30000000,en,1.00000000,,0,,,,,,
Pasadena,Pasadena,GPE,0.03333333,0.30000000,en,1.00000000,4205363-8,5381396,P,34.14778000,-118.14452000,NORTH-AMERICA,United States,WNA
NEW YORK Space,NEW YORK Space,GPE,0.20075758,0.34696970,en,1.00000000,,7156152,L,40.82222000,-73.86000000,NORTH-AMERICA,United States,ENA
Nebraska,Nebraska,GPE,0.13333333,0.60833333,en,1.00000000,4117792-7,5073708,A,41.50028000,-99.75067000,NORTH-AMERICA,United States,CNA
Northern,Northern,LOC,0.50000000,0.90000000,en,1.00000000,,7729890,L,54.77535000,-105.64453000,NORTH-AMERICA,Canada,NWN
HANOI,HANOI,GPE,0.23333333,0.50000000,en,1.00000000,4094713-0,1581130,P,21.02450000,105.84117000,ASIA,Vietnam,EAS
Californias,Californias,GPE,0.05909091,0.18863636,en,1.00000000,,8936186,P,18.00528000,-96.15917000,CENTRAL-AMERICA,Mexico,SCA
the Northeastern U.S.,the Northeastern U.S.,LOC,0.25000000,0.33333333,en,1.00000000,,12217906,L,41.30225000,-76.02801000,NORTH-AMERICA,United States,ENA
Appalachia,Appalachia,LOC,0.01250000,0.26458333,en,1.00000000,,12212302,L,37.94632000,-80.21925000,NORTH-AMERICA,United States,ENA
Albufeira Camping Park,Albufeira Camping Park,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Red Planet',the Red Planet',LOC,0.03333333,0.30000000,en,1.00000000,,0,,,,,,
Eastern Mediterranean,Eastern Mediterranean,LOC,-0.00625000,0.54375000,en,1.00000000,,10922505,L,39.42657000,41.23464000,ASIA,Turkey,WCA
SAN DIEGO,SAN DIEGO,GPE,-0.02857143,0.39047619,en,1.00000000,4269521-1,5391811,P,32.71571000,-117.16472000,CENTRAL-AMERICA,United States,NCA
Snow Forecast Worsens,Snow Forecast Worsens,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Indio,Indio,GPE,0.13636364,0.45454545,en,1.00000000,,6269134,T,22.20775000,76.97021000,ASIA,India,SAS
Tunisia,Tunisia,GPE,0.00000000,0.00000000,en,1.00000000,4061206-5,2464461,A,34.00000000,9.00000000,EUROPE-AFRICA,Tunisia,MED
Brooklyn,Brooklyn,GPE,0.06818182,0.22727273,en,1.00000000,4224069-4,5110302,P,40.65010000,-73.94958000,NORTH-AMERICA,United States,ENA
mid-Atlantic,mid-Atlantic,LOC,0.25000000,0.33333333,en,1.00000000,,12110846,L,40.58629000,-76.28807000,NORTH-AMERICA,United States,ENA
the United States of America,the United States of America,GPE,-0.20000000,0.50000000,en,1.00000000,,11887752,L,33.45876000,-90.15081000,NORTH-AMERICA,United States,CNA
Ventura,Ventura,GPE,-0.06666667,0.54666667,en,1.00000000,4218469-1,5405878,P,34.27834000,-119.29317000,NORTH-AMERICA,United States,WNA
Martian dust,Martian dust,LOC,0.03333333,0.30000000,en,1.00000000,,0,,,,,,
Viet Nam,Viet Nam,GPE,0.25000000,0.37500000,en,1.00000000,4063514-4,1562822,A,16.16667000,107.83333000,ASIA,Vietnam,SEA
the Nooksack River,the Nooksack River,LOC,0.00000000,0.56666667,en,1.00000000,,5804868,H,48.77483000,-122.59906000,NORTH-AMERICA,United States,WNA
Northern US,Northern US,LOC,0.90000000,1.00000000,en,1.00000000,,7729890,L,54.77535000,-105.64453000,NORTH-AMERICA,Canada,NWN
South Lanarkshire,South Lanarkshire,GPE,0.10000000,0.40000000,en,1.00000000,1053948271,3333236,A,55.58333000,-3.83333000,EUROPE,United Kingdom,NEU
Abington,Abington,GPE,0.10000000,0.40000000,en,1.00000000,,4928662,P,42.10482000,-70.94532000,NORTH-AMERICA,United States,ENA
the Northern Plains,the Northern Plains,LOC,-0.15000000,0.95000000,en,1.00000000,,12212750,L,42.58598000,-100.51728000,NORTH-AMERICA,United States,CNA
The National Oceanic,The National Oceanic,LOC,0.00000000,0.00000000,en,1.00000000,,4775488,S,38.97539000,-77.48166000,NORTH-AMERICA,United States,ENA
Iceland,Iceland,GPE,0.30000000,0.90000000,en,1.00000000,4027754-9,2629691,A,65.00000000,-18.00000000,POLAR,Iceland,GIC
Pa.,Pa.,GPE,0.00000000,0.00000000,en,1.00000000,,3496393,L,21.00000000,-86.00000000,CENTRAL-AMERICA,,SCA
aurora activity,aurora activity,GPE,0.00000000,0.06666667,en,1.00000000,,0,,,,,,
