,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Tunisia,Tunisia,GPE,0.00000000,0.00000000,en,1.00000000,4061206-5,2464461,A,34.00000000,9.00000000,EUROPE-AFRICA,Tunisia,MED
ALASKA,ALASKA,GPE,0.12500000,0.16666667,en,1.00000000,4001016-8,5879092,A,64.00028000,-150.00028000,NORTH-AMERICA,United States,NWN
New Hope,New Hope,GPE,0.19393939,0.71757576,en,1.00000000,,5039094,P,45.03802000,-93.38662000,NORTH-AMERICA,United States,CNA
NEW YORK Space,NEW YORK Space,GPE,0.20075758,0.34696970,en,1.00000000,,7156152,L,40.82222000,-73.86000000,NORTH-AMERICA,United States,ENA
Portmore,Portmore,GPE,0.22222222,0.47777778,en,1.00000000,,3488981,P,17.97102000,-76.88691000,CENTRAL-AMERICA,Jamaica,CAR
Hellshire,Hellshire,GPE,0.22222222,0.47777778,en,1.00000000,,11495065,A,17.89669000,-76.96187000,CENTRAL-AMERICA,Jamaica,CAR
Taipei,Taipei,GPE,0.24444444,0.57777778,en,1.00000000,4078134-3,1668341,P,25.05306000,121.52639000,ASIA,Taiwan,EAS
Google Earth,Google Earth,LOC,0.00000000,0.00000000,en,1.00000000,,1182851,P,32.82111000,73.95528000,ASIA,Pakistan,WCA
North Dakota,North Dakota,GPE,0.60000000,0.90000000,en,1.00000000,4218173-2,5688025,P,46.80833000,-100.78374000,NORTH-AMERICA,United States,CNA
South Dakota,South Dakota,GPE,0.60000000,0.90000000,en,1.00000000,4442891-1,5231851,P,43.54369000,-96.72796000,NORTH-AMERICA,United States,CNA
CARIBBEAN,CARIBBEAN,LOC,0.00000000,0.00000000,en,1.00000000,,7729891,L,20.38583000,-72.33398000,CENTRAL-AMERICA,,CAR
St. Louis',St. Louis',GPE,0.50000000,1.10000000,en,1.00000000,4118223-6,4407066,P,38.62727000,-90.19789000,NORTH-AMERICA,United States,CNA
Brazils,Brazils,GPE,0.15000000,0.37500000,en,1.00000000,,12217728,L,-7.75193000,-63.03794000,SOUTH-AMERICA,Brazil,NSA
Tropical Storm Melissa,Tropical Storm Melissa,GPE,-0.50000000,0.70000000,en,1.00000000,,0,,,,,,
Tzoumerka,Tzoumerka,GPE,0.10937500,0.45729167,en,1.00000000,4761899-1,264382,T,39.44766000,21.15341000,EUROPE-AFRICA,Greece,MED
the Scottish Highlands,the Scottish Highlands,LOC,0.65000000,0.70000000,en,1.00000000,,2646943,L,57.12000000,-4.71000000,EUROPE,United Kingdom,NEU
sunzzs,sunzzs,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Comet Lemmon,Comet Lemmon,LOC,0.35555556,0.74444444,en,1.00000000,,0,,,,,,
Northern California,Northern California,LOC,0.15555556,0.51111111,en,1.00000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Western Greece,Western Greece,LOC,-0.01523810,0.42619048,en,1.00000000,4115867-2,255683,P,38.24444000,21.73444000,EUROPE-AFRICA,Greece,MED
CHICAGO,CHICAGO,GPE,0.75000000,0.95000000,en,1.00000000,4009921-0,4887398,P,41.85003000,-87.65005000,NORTH-AMERICA,United States,ENA
Aurora,Aurora,LOC,0.50000000,0.50000000,en,1.00000000,,5146233,P,41.31755000,-81.34539000,NORTH-AMERICA,United States,ENA
Maharashtra,Maharashtra,GPE,0.09166667,0.35833333,en,1.00000000,4037057-4,8659036,L,19.28911000,76.95374000,ASIA,India,SAS
Metro Detroit,Metro Detroit,GPE,-0.00750000,0.30000000,en,1.00000000,4011559-8,4990729,P,42.33143000,-83.04575000,NORTH-AMERICA,United States,ENA
the Upper Peninsula,the Upper Peninsula,LOC,-0.00750000,0.30000000,en,1.00000000,,12217946,T,46.67299000,-89.17453000,NORTH-AMERICA,United States,ENA
Tropical Storm,Tropical Storm,LOC,0.00000000,0.12500000,en,1.00000000,,0,,,,,,
Central US,Central US,LOC,-0.03333333,0.55000000,en,1.00000000,,12110879,L,42.74936000,-96.39971000,NORTH-AMERICA,United States,CNA
eastern Caribbean sea,eastern Caribbean sea,LOC,0.00000000,0.00000000,en,1.00000000,,10115069,S,22.29638000,114.17281000,ASIA,Hong Kong,EAS
the Cayman Islands,the Cayman Islands,GPE,0.10000000,0.40000000,en,1.00000000,,3580719,T,19.50000000,-80.66667000,CENTRAL-AMERICA,Cayman Islands,CAR
Perth,Perth,GPE,0.31238095,0.41142857,en,1.00000000,4232458-0,2063523,P,-31.95224000,115.86140000,OCEANIA,Australia,SAU
the Harris County,the Harris County,GPE,0.11481481,0.27962963,en,1.00000000,,4717782,P,29.69106000,-95.20910000,NORTH-AMERICA,United States,CNA
the Indian Ocean,the Indian Ocean,LOC,0.50000000,0.90000000,en,1.00000000,,235616,H,27.00000000,51.00000000,ASIA,,ARP
Victoria,Victoria,GPE,0.13636364,0.45454545,en,1.00000000,,241131,P,-4.62001000,55.45501000,INDIAN,Seychelles,EIO
Tylertown,Tylertown,GPE,0.00000000,0.00000000,en,1.00000000,,4449106,P,31.11601000,-90.14203000,NORTH-AMERICA,United States,CNA
Maldives,Maldives,GPE,0.50000000,0.90000000,en,1.00000000,4037212-1,1282028,A,3.20000000,73.00000000,INDIAN,Maldives,EIO
Pakistan,Pakistan,GPE,0.50000000,0.90000000,en,1.00000000,4075812-6,1168579,A,30.00000000,70.00000000,ASIA,Pakistan,WCA
Oman,Oman,GPE,0.50000000,0.90000000,en,1.00000000,4075653-1,286963,A,21.00000000,57.00000000,ASIA,Oman,ARP
MANILA,MANILA,GPE,0.00000000,0.31000000,en,1.00000000,4037344-7,1701668,P,14.60420000,120.98220000,ASIA,Philippines,SEA
Kilauea,Kilauea,GPE,0.25000000,0.25000000,en,1.00000000,4241215-8,5849346,P,22.21208000,-159.41342000,PACIFIC,United States,NPO
Myanmar,Myanmar,GPE,0.50000000,0.90000000,en,1.00000000,4069500-1,1327865,A,21.00000000,96.00000000,ASIA,Myanmar,SAS
Bangladesh,Bangladesh,GPE,0.50000000,0.90000000,en,1.00000000,4130903-0,1210997,A,24.00000000,90.00000000,ASIA,Bangladesh,SAS
the East Coastparticularly New Jersey,the East Coastparticularly New Jersey,LOC,0.03905724,0.39932660,en,1.00000000,,0,,,,,,
CYPRESS,CYPRESS,GPE,-0.10000000,0.35000000,en,1.00000000,,5341256,P,33.81696000,-118.03729000,NORTH-AMERICA,United States,WNA
the Bay of Bengal,the Bay of Bengal,LOC,0.05333333,0.31333333,en,1.00000000,,5128897,P,43.23007000,-75.74824000,NORTH-AMERICA,United States,ENA
the NSW Central West,the NSW Central West,LOC,-0.13111111,0.32777778,en,1.00000000,,5038922,P,45.06635000,-96.43978000,NORTH-AMERICA,United States,CNA
New South Wales,New South Wales,GPE,0.05909091,0.29696970,en,1.00000000,4058708-3,2147714,P,-33.86785000,151.20732000,OCEANIA,Australia,EAU
Townhome,Townhome,GPE,-0.30000000,0.40000000,en,1.00000000,,12129660,P,13.83144000,100.46663000,ASIA,Thailand,SEA
Hispan,Hispan,GPE,-0.36666667,0.56666667,en,1.00000000,,0,,,,,,
Hai,Hai,GPE,-0.14583333,0.50000000,en,1.00000000,4448983-3,1809078,P,20.03421000,110.34651000,ASIA,China,EAS
Dominican Republic,Dominican Republic,GPE,0.00000000,0.00000000,en,1.00000000,4012694-8,3508796,A,19.00000000,-70.66667000,CENTRAL-AMERICA,Dominican Republic,CAR
BC Hydro,BC Hydro,GPE,0.04000000,0.38500000,en,1.00000000,,5979073,L,49.16555000,-122.55482000,NORTH-AMERICA,Canada,WNA
Cebu,Cebu,LOC,-0.16666667,0.21666667,en,1.00000000,4323998-5,1717512,P,10.31672000,123.89071000,ASIA,Philippines,SEA
aurora activity,aurora activity,GPE,0.00000000,0.06666667,en,1.00000000,,0,,,,,,
