,phrase,label,sentiment,subjectivity,language,count
Overwatch 2,Overwatch 2,PERSON,-0.20000000000000004,0.3666666666666667,en,1.0
Chris Wright,Chris Wright,PERSON,0.0,0.0,en,1.0
Aaron Keller,Aaron Keller,PERSON,0.08333333333333333,0.4777777777777778,en,1.0
Jane Gershovich,Jane Gershovich,PERSON,0.41666666666666663,0.5833333333333333,en,1.0
Guillermo Martinez,Guillermo Martinez,PERSON,0.08,0.26999999999999996,en,1.0
Broken Hil,Broken Hil,PERSON,-0.2,0.2,en,1.0
McHENRY — Keyser,McHENRY — Keyser,PERSON,-0.15000000000000002,0.4,en,1.0
Maria TsvetkovaJan,Maria TsvetkovaJan,PERSON,0.03928571428571429,0.46071428571428574,en,1.0
Warns Democrat,Warns Democrat,PERSON,0.0,0.0,en,1.0
Kyle Chayka,Kyle Chayka,PERSON,0.0,0.0,en,1.0
Tim Davie,Tim Davie,PERSON,0.0,0.0,en,1.0
Kendrick Lamar,Kendrick Lamar,PERSON,0.0909090909090909,0.30303030303030304,en,1.0
DJ Cluethe,DJ Cluethe,PERSON,0.0,0.0,en,1.0
Samuel Morse,Samuel Morse,PERSON,0.0,0.0,en,1.0
Storm Kristin,Storm Kristin,PERSON,-0.25,0.2,en,1.0
Greg Dyd,Greg Dyd,PERSON,0.0,0.0,en,1.0
Mark Kruea,Mark Kruea,PERSON,0.0,0.0,en,1.0
Michaela Stirling,Michaela Stirling,PERSON,0.0,0.1,en,1.0
Francesca Bridgerton,Francesca Bridgerton,PERSON,0.0,0.0,en,1.0
Jordyn Daws,Jordyn Daws,PERSON,-0.2,0.4,en,1.0
Snow Moon,Snow Moon,PERSON,0.0,0.0,en,1.0
SOPHIE BATES,SOPHIE BATES,PERSON,0.0,0.0,en,1.0
SUDHIN THANAWALA,SUDHIN THANAWALA,PERSON,0.0,0.0,en,1.0
Liv Patu,Liv Patu,PERSON,-0.6999999999999998,0.6666666666666666,en,1.0
Siminalayi Fubara,Siminalayi Fubara,PERSON,0.0,0.0,en,1.0
Mary Clare Jalonick,Mary Clare Jalonick,PERSON,0.0,0.0,en,1.0
Nyesom Wike,Nyesom Wike,PERSON,0.25,0.3,en,1.0
Kyle Whittingham,Kyle Whittingham,PERSON,0.21212121212121213,0.35151515151515156,en,1.0
Generations Sooyoung,Generations Sooyoung,PERSON,0.24285714285714285,0.35714285714285715,en,1.0
King Creosote –,King Creosote –,PERSON,0.13636363636363635,0.5,en,1.0
Live)07 - Susie Mullen,Live)07 - Susie Mullen,PERSON,-0.3,0.56,en,1.0
Live)07 - Susie M,Live)07 - Susie M,PERSON,-0.3,0.56,en,1.0
Darling Downs,Darling Downs,PERSON,0.1875,0.4375,en,1.0
Cupra Tindaya,Cupra Tindaya,PERSON,0.1,0.4,en,1.0
Kasei Vallest,Kasei Vallest,PERSON,0.5,0.5,en,1.0
Andrea Luck,Andrea Luck,PERSON,0.0,0.0,en,1.0
Jean Grey,Jean Grey,PERSON,-0.125,0.25,en,1.0
Mo Salah,Mo Salah,PERSON,0.2,0.30000000000000004,en,1.0
Adams Israel,Adams Israel,PERSON,0.009090909090909087,0.4136363636363637,en,1.0
Umamusume Pretty De,Umamusume Pretty De,PERSON,0.22777777777777775,0.6000000000000001,en,1.0
Katie Miller,Katie Miller,PERSON,0.25,0.25,en,1.0
Katie Mi,Katie Mi,PERSON,0.0,0.0,en,1.0
Jordan Marshall,Jordan Marshall,PERSON,0.0,1.0,en,1.0
Weather forec,Weather forec,PERSON,-0.125,0.4875,en,1.0
Zhang Fengguo,Zhang Fengguo,PERSON,-0.125,0.4875,en,1.0
Genaro Molina,Genaro Molina,PERSON,0.0,0.0,en,1.0
Aqua Joe,Aqua Joe,PERSON,0.4,0.8,en,1.0
Volodymyr Zelenskyy,Volodymyr Zelenskyy,PERSON,-0.43333333333333335,0.8083333333333333,en,1.0
Arif Habib,Arif Habib,PERSON,0.0,0.0,en,1.0
Copernicus Sentinel-2,Copernicus Sentinel-2,PERSON,0.13166666666666668,0.41000000000000003,en,1.0
Spiedie Fest,Spiedie Fest,PERSON,-0.125,0.375,en,1.0
Son Malachi,Son Malachi,PERSON,0.0,0.0,en,1.0
Getty Images,Getty Images,PERSON,0.0,0.0,en,1.0
Journal Bli,Journal Bli,PERSON,0.13060606060606061,0.2709090909090909,en,1.0
Storm Hunter,Storm Hunter,PERSON,-0.4333333333333333,0.7999999999999999,en,1.0
Keke Pal,Keke Pal,PERSON,0.0,0.0,en,1.0
Michael Nagle,Michael Nagle,PERSON,0.5,0.5,en,1.0
Ashlee Buzzard,Ashlee Buzzard,PERSON,0.0,0.0,en,1.0
Storm Johannes,Storm Johannes,PERSON,-0.06875,0.25,en,1.0
Elias Paakkanen,Elias Paakkanen,PERSON,0.0,0.0,en,1.0
Marc Vetri,Marc Vetri,PERSON,-0.2,0.2,en,1.0
Jill Scott,Jill Scott,PERSON,-0.2,0.2,en,1.0
Edmund Fitzge,Edmund Fitzge,PERSON,0.7,0.9,en,1.0
Mark Andrews,Mark Andrews,PERSON,0.0,0.0,en,1.0
Jenny Morris,Jenny Morris,PERSON,0.0,0.0,en,1.0
Kith collab,Kith collab,PERSON,0.028787878787878782,0.35151515151515156,en,1.0
Katya AdlerNuuk,Katya AdlerNuuk,PERSON,0.0,0.0,en,1.0
Marco Rubio,Marco Rubio,PERSON,-0.0625,0.0625,en,1.0
Donald Trum,Donald Trum,PERSON,0.0,0.0,en,1.0
Rob Blunsdon,Rob Blunsdon,PERSON,0.05,0.2,en,1.0
Katya Adler,Katya Adler,PERSON,0.0,0.0,en,1.0
Pushyamitra Bhargav,Pushyamitra Bhargav,PERSON,0.5,0.5,en,1.0
JD Vance,JD Vance,PERSON,-0.175,0.175,en,1.0
Bobby Kotick,Bobby Kotick,PERSON,-0.2833333333333333,0.7666666666666667,en,1.0
Don Callis,Don Callis,PERSON,0.08712121212121211,0.3876262626262626,en,1.0
Liam Napier,Liam Napier,PERSON,0.22083333333333333,0.5222222222222223,en,1.0
Diablo Imm,Diablo Imm,PERSON,0.6,0.9,en,1.0
Tungsten Sil,Tungsten Sil,PERSON,0.0,0.0,en,1.0
Daniel Torres,Daniel Torres,PERSON,0.0,0.05,en,1.0
Shivam Verma,Shivam Verma,PERSON,0.5,0.5,en,1.0
Lab Chip,Lab Chip,PERSON,0.0,0.0,en,1.0
Lady Justice,Lady Justice,PERSON,0.0,0.15,en,1.0
flight cancella,flight cancella,PERSON,0.0,0.0,en,1.0
Bishop Walsh falls,Bishop Walsh falls,PERSON,0.0,0.0,en,1.0
Linda Hughes,Linda Hughes,PERSON,0.5633333333333334,0.9533333333333333,en,1.0
Kai Wegner,Kai Wegner,PERSON,0.0,0.0,en,1.0
Britta Pedersen,Britta Pedersen,PERSON,0.0,0.0,en,1.0
Kiuyan Ran,Kiuyan Ran,PERSON,0.4,0.7,en,1.0
Yr Wyddfa,Yr Wyddfa,PERSON,0.19999999999999998,0.3,en,1.0
Met Offic,Met Offic,PERSON,0.0,0.0,en,1.0
Antonia Matthews,Antonia Matthews,PERSON,0.3,0.45,en,1.0
Stephen Jones,Stephen Jones,PERSON,0.3181818181818182,0.5272727272727272,en,1.0
Tornado Hammers Purcell,Tornado Hammers Purcell,PERSON,0.0,0.0,en,1.0
Met Off,Met Off,PERSON,0.0,0.0,en,1.0
Dan Hay,Dan Hay,PERSON,0.03409090909090909,0.4636363636363636,en,1.0
Jason Schreier,Jason Schreier,PERSON,0.026515151515151512,0.3314393939393939,en,1.0
Sarah Huckabee Sanders,Sarah Huckabee Sanders,PERSON,0.0,0.0,en,1.0
