,summary,Mitigation,Causes,Hazard,Impacts,Adaptation,word
storm peanut,6.607323887360197,0.018426482987001377,0.02665417475221639,-0.05823538902987864,0.027892175630553958,0.041713056605335745,storm peanut
problem,6.656839845891152,0.017958013829445833,0.026202279161982672,-0.05775730923684324,0.028088008068693465,0.04128735700484494,problem
peanut problem,5.660773416589903,0.02843148306605568,0.0362705113137225,-0.0684276574268899,0.023591045071851148,0.05071443204807495,peanut problem
problem solar,6.607323887360197,0.018426482987001377,0.02665417475221639,-0.05823538902987864,0.027892175630553958,0.041713056605335745,problem solar
storms n't,6.112036361762916,0.0233944771731554,0.03143758959161216,-0.0633012671949259,0.025785272873946184,0.046204574938134346,storms n't
just trigger,5.274048504322639,0.03321571150345263,0.04084451675634801,-0.07328461541264593,0.021450511184496104,0.05495530489707687,just trigger
trigger impressive,4.8630516090512765,0.038873616233087493,0.046232534850144294,-0.0790095161478139,0.0188452865111088,0.05991512898569282,trigger impressive
impressive aurora+s,4.501974142667256,0.044436455031603865,0.05150692067892079,-0.08461435568841924,0.01620296467129655,0.06473123219376606,impressive aurora+s
aurora+s they,4.2971160515312,0.04788599641711688,0.05476585050712473,-0.0880764610524512,0.014522941130528854,0.06768697157524853,aurora+s they
they can,5.38911901993053,0.03174200765853801,0.03943730118131011,-0.07178994086030437,0.022115855925428272,0.053653488999007126,they can
scramble,4.13950497647396,0.05070609090838784,0.0574233513518332,-0.090898489474876,0.013125347931888758,0.07008562681651007,scramble
can scramble,4.13950497647396,0.05070609090838784,0.0574233513518332,-0.090898489474876,0.013125347931888758,0.07008562681651007,can scramble
scramble the,4.080176928841452,0.0518083850802695,0.05846042770366579,-0.09199940572669217,0.01257309416785361,0.07101882091822671,scramble the
the gps,3.964633020838369,0.05402375562959284,0.06054188234079776,-0.09420825279575556,0.011452928200818537,0.0728868658472482,the gps
gps systems,3.9197723010726784,0.05490950764198862,0.06137302693693646,-0.09508996257748696,0.011001204410225441,0.07363094840025652,gps systems
systems u.s,3.8395396699637874,0.05653133550185028,0.06289328690792231,-0.0967022164076,0.01016833879321779,0.07498921590891187,systems u.s
farmers,4.816282031405169,0.03956040861366814,0.04688496595809344,-0.07970285156350697,0.018523461467399183,0.06051300236282921,farmers
rely,3.730314013868794,0.058821149943136704,0.06503621196951921,-0.09897362333145959,0.008979687098629667,0.0768977266130872,rely
farmer+s rely,3.730314013868794,0.058821149943136704,0.06503621196951921,-0.09897362333145959,0.008979687098629667,0.0768977266130872,farmer+s rely
with solar,3.686802254468607,0.05976109052328023,0.06591467200350493,-0.09990431593430377,0.008487410323970322,0.07767802429801758,with solar
activity likely,3.8034534035877074,0.057277123379303206,0.06359168209038767,-0.09744264419416615,0.009782841993421285,0.07561199693595239,activity likely
likely remain,3.8986023729172525,0.055332675121097435,0.061769890588961616,-0.0955109046462186,0.010784611689145886,0.07398586709717053,likely remain
elevated,3.9764151418078297,0.053793553605149695,0.06032577276458606,-0.09397896587063552,0.011569966842441833,0.07269322055773138,elevated
remain elevated,3.9764151418078297,0.053793553605149695,0.06032577276458606,-0.09397896587063552,0.011569966842441833,0.07269322055773138,remain elevated
elevated for,4.094488828066987,0.05154034777811267,0.05820833530289171,-0.09173181617633566,0.012707692758876009,0.07079212936478821,elevated for
next couple,4.31715839152012,0.04753812073087932,0.05443760892458833,-0.08772781667875192,0.014693830625377664,0.06738997332718132,next couple
couple year+s,4.556495065067993,0.04355625591951612,0.050673911446425406,-0.08372923877598076,0.016626512084613562,0.06397324069511495,couple year+s
year+s more,4.8630516090512765,0.038873616233087493,0.046232534850144294,-0.0790095161478139,0.0188452865111088,0.05991512898569282,year+s more
more powerful,5.097865971826165,0.035562005774435135,0.043081726125767064,-0.07566140984744453,0.020380013923718736,0.057019512742306586,more powerful
powerful geomagnetic,5.758195104088791,0.0272978314458766,0.035184313516465324,-0.06727492469463651,0.024090117116767014,0.04970338354444917,powerful geomagnetic
storm events,6.607323887360197,0.018426482987001377,0.02665417475221639,-0.05823538902987864,0.027892175630553958,0.041713056605335745,storm events
events are,5.660773416589903,0.02843148306605568,0.0362705113137225,-0.0684276574268899,0.023591045071851148,0.05071443204807495,events are
are possible,5.340646421231276,0.03235735448564142,0.0400250748327017,-0.07241420749881608,0.02183869514523861,0.05419755690073138,are possible
grab,4.171396232439365,0.05012301424078986,0.05687439371518834,-0.09031565035598063,0.013416108732294433,0.06959100274722065,grab
may grab,4.171396232439365,0.05012301424078986,0.05687439371518834,-0.09031565035598063,0.013416108732294433,0.06959100274722065,may grab
grab the,4.585291336779537,0.04309743730675964,0.05023945929489718,-0.08326759028129956,0.016846473059473625,0.06357751713002152,grab the
the headlines,4.0391404984199015,0.052584587887459414,0.05919014271326629,-0.09277389919714026,0.012182183281206611,0.07167446799186764,the headlines
headlines but,3.9090878658490276,0.055122659588810526,0.061572946890571696,-0.09530201747692293,0.010892168680838983,0.07380976883406701,headlines but
invisible…,3.7862887312238587,0.05763552929703384,0.06392715812563425,-0.09779825698683924,0.009597018105731917,0.07591088268898968,invisible…
the invisible…,3.7862887312238587,0.05763552929703384,0.06392715812563425,-0.09779825698683924,0.009597018105731917,0.07591088268898968,the invisible…
+7931,3.6937955293628852,0.059608918451898016,0.06577250015331111,-0.0997537087097578,0.008567280127669283,0.07755182114320609,+7931
invisible… +7931,3.6937955293628852,0.059608918451898016,0.06577250015331111,-0.0997537087097578,0.008567280127669283,0.07755182114320609,invisible… +7931
+7931 char+s,3.65325801770049,0.06049698915884981,0.06660195468779867,-0.10063227587729595,0.008100220722796134,0.07828766467346593,+7931 char+s
Treasury,6.904531284042759,0.015684219590779123,0.024006937485769885,-0.05543615338465185,0.029031720891247167,0.03921598571414189,Treasury
treasury secretary,6.980449884074357,0.015009495271519718,0.02335486497313489,-0.05474717789582284,0.02930961431429118,0.03859969798413655,treasury secretary
Bessent,7.14542958467798,0.013577135921035006,0.021969653171796572,-0.053284326432235275,0.029896344374393084,0.037288955049404986,Bessent
secretary bessent,4.996453689080657,0.036965153884517286,0.04441772507581347,-0.07708099605547161,0.0197331726139084,0.058248970693860744,secretary bessent
bessent sei+ns,5.488595129991533,0.030503165738317517,0.0382531529161128,-0.07053245533728283,0.02267101945809246,0.05255601671370532,bessent sei+ns
'perfect,15.70087833243237,-0.028650106235131884,-0.01935048431325132,-0.010382549265082898,0.045530965683157856,-0.0026021530781880644,'perfect
sei+ns 'perfect,6.112036361762916,0.0233944771731554,0.03143758959161216,-0.0633012671949259,0.025785272873946184,0.046204574938134346,sei+ns 'perfect
'perfect storm,24.957329364948617,-0.04899940943969655,-0.03950429583620547,0.009805817593686886,0.05219309068852316,-0.022448978281804366,'perfect storm
brewing,12.293215468190999,-0.016658845738227086,-0.0075350504188743846,-0.02247093587593449,0.041377309555072746,0.008936861083010058,brewing
storm brewing,6.420838543607731,0.020234997884295208,0.028397375154330367,-0.06008044872844494,0.02713161682175392,0.04335299963613761,storm brewing
brewing trump,5.274048504322639,0.03321571150345263,0.04084451675634801,-0.07328461541264593,0.021450511184496104,0.05495530489707687,brewing trump
eyes,11.181629988628679,-0.011759357127540204,-0.002723641546996421,-0.027440437295655203,0.03962215066338106,0.013609691217042166,eyes
trump eyes,4.949708582520001,0.03762557928160141,0.045046045629718645,-0.0777486687798411,0.019426979745070953,0.0588263401153878,trump eyes
"2,000",6.196920158565611,0.022504404251911917,0.03058178709930262,-0.06239427306173392,0.02616685740555286,0.04540298928633271,"2,000"
"eyes 2,000",4.712390296591997,0.04112058220346822,0.04836577774110763,-0.08127650837856396,0.017787804835876074,0.06186777067156385,"eyes 2,000"
payments,4.528743497843128,0.044002382670068244,0.051096193348088494,-0.08417794265279789,0.016412097119325588,0.06435761860875262,payments
"2,000 payment+s",4.528743497843128,0.044002382670068244,0.051096193348088494,-0.08417794265279789,0.016412097119325588,0.06435761860875262,"2,000 payment+s"
payment+s u.s,4.31715839152012,0.04753812073087932,0.05443760892458833,-0.08772781667875192,0.014693830625377664,0.06738997332718132,payment+s u.s
secretary scott,4.715942029655434,0.04106643683780644,0.0483144170303355,-0.08122192782795401,0.017813442435581025,0.06182083342007685,secretary scott
scott bessent,4.647321467348031,0.04212297789117392,0.04931622440342795,-0.08228652585731451,0.017311779650824664,0.06273568456216559,scott bessent
bessent revealed,4.56597449852258,0.04340475949123338,0.0505304780967877,-0.08357682798258721,0.016699202609031894,0.06384262348967884,bessent revealed
revealed more,4.48558971157419,0.044703967180427864,0.0517599745791135,-0.08488322770401761,0.016073827981999512,0.06496129836586151,revealed more
details,5.474455258468583,-0.009048441402286543,0.007617535234422136,0.009623996234263743,-0.02134620020475555,0.012647793548421124,details
more detail+s,4.445119031667233,0.045370805987146684,0.05239053641651008,-0.08555317913033118,0.015751086220704074,0.06553417492183125,more detail+s
detail+s about,4.462411705815064,0.028997627550065356,0.035962472385390576,-0.04900561778840977,-0.0021043206122973715,0.049018816036381065,detail+s about
fighting,4.164820399240422,0.050242710697163497,0.056987107438670775,-0.09043532553189539,0.013356496850718083,0.06969259739613724,fighting
administration fighting,4.164820399240422,0.050242710697163497,0.056987107438670775,-0.09043532553189539,0.013356496850718083,0.06969259739613724,administration fighting
fighting for,4.123219351239685,0.05100637156255879,0.05770595868546764,-0.0911985157732741,0.012975240615300615,0.0703400863990176,fighting for
for everyday,4.1057069232154575,0.05133120450898223,0.05801159492175197,-0.09152297180805938,0.012812578041483131,0.0706151459240463,for everyday
affordability,4.068276246052274,0.05203231007275879,0.05867098936017043,-0.09222290073194148,0.01246049372024068,0.07120809276717403,affordability
everyday affordability,4.068276246052274,0.05203231007275879,0.05867098936017043,-0.09222290073194148,0.01246049372024068,0.07120809276717403,everyday affordability
affordability and,4.014845273523903,0.053049577075367144,0.05962705976173531,-0.09323756815737884,0.01194719912120829,0.07206665037410497,affordability and
plan,12.458594160381836,-0.022289264208980412,-0.01315848159265089,-0.01159373748949694,0.036307998123635436,0.0033244202256307166,plan
the plan,3.938192271448031,0.05454402641797767,0.061030151799410494,-0.09472624989727194,0.011187863954434666,0.073324117486925,the plan
plan deliver,3.913800360242086,0.05502854126324839,0.061484675572651734,-0.09520838953222863,0.010940329795731335,0.07373082122250833,plan deliver
"deliver 2,000",3.8877043795383406,0.0555518328811652,0.06197537091397156,-0.09572883454585229,0.010672239495964214,0.07416953485914456,"deliver 2,000"
"2,000 paycheck+s",3.871036821563623,0.05588876634949986,0.06229120380124558,-0.09606377958559145,0.010499212854808055,0.07445171408637628,"2,000 paycheck+s"
paycheck+s working,3.180229181375317,0.0720765960527767,0.07736085951979048,-0.11200253585013763,0.0017991657739173294,0.0877332082278702,paycheck+s working
working american+s,3.16457591595156,0.07250370388115339,0.07775569655283059,-0.11241877507689531,0.001559159692735465,0.08807630098121798,working american+s
exclusive,3.369476886198808,-0.001213611262700334,0.003958798492036113,0.040471097113341674,-0.0737932752238258,0.014151763878713426,exclusive
during exclusiv+e,3.1267521399669986,0.07354908355261218,0.07872149330734879,-0.11343657931648417,0.0009694195914867525,0.0889144586940259,during exclusiv+e
exclusiv+e interview,3.1102121139318326,0.0740122670801074,0.07914914446607747,-0.11388710119174353,0.0007070707998522557,0.08928510629999346,exclusiv+e interview
interview sunday,3.0884491608848914,0.07462744163231037,0.07971686989258289,-0.11448503644149875,0.0003576365857338738,0.08977669607067411,interview sunday
Mornin…,3.07812551213906,0.07492156943851958,0.07998820774155463,-0.11477075090735875,0.0001901623488623202,0.09001145988880362,Mornin…
sunday mornin…,3.07812551213906,0.07492156943851958,0.07998820774155463,-0.11477075090735875,0.0001901623488623202,0.09001145988880362,sunday mornin…
mornin… u.s,3.0667473005564414,0.07524748515272082,0.08028879229430586,-0.11508721462963242,4.283953880151665e-06,0.09027138775785516,mornin… u.s
whats,2.920331036627964,0.0796127970752086,0.08430692222336136,-0.11931271414344008,-0.0025163200475624703,0.0937318175537746,whats
and whats,2.920331036627964,0.0796127970752086,0.08430692222336136,-0.11931271414344008,-0.0025163200475624703,0.0937318175537746,and whats
whats next,2.9154962745369755,0.07976263655127784,0.08444458468023473,-0.11945731508344308,-0.0026038656571482836,0.09384990342105477,whats next
working…,2.879927661187021,0.0808768201204343,0.0854676829436763,-0.12053162445014749,-0.0032569843691560916,0.0947265328307917,working…
paycheck+s working…,2.879927661187021,0.0808768201204343,0.0854676829436763,-0.12053162445014749,-0.0032569843691560916,0.0947265328307917,paycheck+s working…
+147,2.8731411402649125,0.08109180969376117,0.08566498776918176,-0.12073873279116377,-0.0033834433966583905,0.09489539291291998,+147
working… +147,2.8731411402649125,0.08109180969376117,0.08566498776918176,-0.12073873279116377,-0.0033834433966583905,0.09489539291291998,working… +147
+147 char+s,2.869820398158862,0.08119729169385737,0.08576178006295858,-0.12084032578009554,-0.003445540490044547,0.09497820756281723,+147 char+s
Child,5.486332991488534,0.030530987343019098,0.038279758174540914,-0.07056070544617309,0.022658593023898867,0.052580694622701166,Child
child among,4.451157283441587,0.04527075977924834,0.05229595438760699,-0.08545269131395702,0.01579958367396259,0.06544828232712573,child among
among six,4.61520056069871,0.042625238229706174,0.04979217158638809,-0.08279229083135763,0.017072263837766197,0.06316981932427418,among six
six dead,4.747575943036705,0.04058673950212259,0.0478592944720719,-0.08073827123521667,0.018040240802090213,0.06140474557868273,six dead
after atmospheric,5.274048504322639,0.03321571150345263,0.04084451675634801,-0.07328461541264593,0.021450511184496104,0.05495530489707687,after atmospheric
drenches california,5.488595129991533,0.030503165738317517,0.0382531529161128,-0.07053245533728283,0.02267101945809246,0.05255601671370532,drenches california
Lingering,5.340646421231276,0.03235735448564142,0.0400250748327017,-0.07241420749881608,0.02183869514523861,0.05419755690073138,Lingering
california lingering,5.340646421231276,0.03235735448564142,0.0400250748327017,-0.07241420749881608,0.02183869514523861,0.05419755690073138,california lingering
lingering thunderstorms,6.420838543607731,0.020234997884295208,0.028397375154330367,-0.06008044872844494,0.02713161682175392,0.04335299963613761,lingering thunderstorms
thunderstorms pose,6.420838543607731,0.020234997884295208,0.028397375154330367,-0.06008044872844494,0.02713161682175392,0.04335299963613761,thunderstorms pose
pose risk,5.758195104088791,0.0272978314458766,0.035184313516465324,-0.06727492469463651,0.024090117116767014,0.04970338354444917,pose risk
risk mudslides,5.153060655193754,0.034814800002924536,0.04236969264655792,-0.0749048902570552,0.020722430485170414,0.05636327052249879,risk mudslides
mudslides area+s,4.61520056069871,0.042625238229706174,0.04979217158638809,-0.08279229083135763,0.017072263837766197,0.06316981932427418,mudslides area+s
area+s around,4.451157283441587,0.04527075977924834,0.05229595438760699,-0.08545269131395702,0.01579958367396259,0.06544828232712573,area+s around
around los,4.2971160515312,0.04788599641711688,0.05476585050712473,-0.0880764610524512,0.014522941130528854,0.06768697157524853,around los
angeles recently,4.094488828066987,0.05154034777811267,0.05820833530289171,-0.09173181617633566,0.012707692758876009,0.07079212936478821,angeles recently
recently ravaged,3.9764151418078297,0.053793553605149695,0.06032577276458606,-0.09397896587063552,0.011569966842441833,0.07269322055773138,recently ravaged
ravaged wildfires,3.8585303851152664,0.05614298554311847,0.06252944395535136,-0.09631641741085373,0.0103684496037542,0.07466446676870052,ravaged wildfires
wildfires powerful,3.75356265095424,0.058325545475045204,0.06457274679356105,-0.09848249563995976,0.009238229099013574,0.07648556502896635,wildfires powerful
powerful atmospheric,5.274048504322639,0.03321571150345263,0.04084451675634801,-0.07328461541264593,0.021450511184496104,0.05495530489707687,powerful atmospheric
river weather,3.60026050452854,0.05538930514517263,0.06137758608407459,-0.1092002161947549,0.02951054530129757,0.07287687219569178,river weather
system has,3.551176286904843,0.04947012273164823,0.05533843605962064,-0.11860239011367474,0.052896790732077814,0.06664594703022217,system has
has mostly,3.540757437305596,0.047633582547961004,0.05347216552066714,-0.12129089326321957,0.059710057139432296,0.06473213421817164,has mostly
moved,18.295693583448426,-0.03586304604235368,-0.02952849543647341,-0.006857566696767618,0.05657118162392064,-0.012656161859670244,moved
mostly moved,3.525251745687059,0.04407374352160464,0.049862327468710325,-0.12627381707998095,0.07245097956132422,0.06104232711800199,mostly moved
moved through,3.5148568770677766,0.04059140720424132,0.04633904306738023,-0.13091273544748777,0.08441185578446707,0.05745353601567348,moved through
through california,5.488595129991533,0.030503165738317517,0.0382531529161128,-0.07053245533728283,0.02267101945809246,0.05255601671370532,through california
california but,3.503705797663166,0.025361445791348913,0.030989604170349044,-0.1494730659606105,0.13253928394404138,0.041912891910875986,california but
but not,3.5071248896544986,0.020844488086352492,0.026449253751452854,-0.15463457836773126,0.14583293962004906,0.037335092700527095,but not
not before,6.831090714920915,-0.005202420396921915,0.003048139933026494,-0.08055608340175757,0.09875562235560303,0.01814316698205691,not before
before causing,3.534858326322411,0.003743645487198473,0.009286859826514185,-0.17342000660256124,0.1932558713374666,0.02007414352085803,before causing
six deaths,3.9716736537854125,-0.12856302077198806,-0.12312730973729114,-0.30863047923136505,0.4725252088617078,-0.11251222613455254,six deaths
dousing,3.5603826112945263,-0.02670792865195868,-0.0213239796975821,-0.20815667689342426,0.27189215873410566,-0.010791839589040486,dousing
and dousing,3.5603826112945263,-0.02670792865195868,-0.0213239796975821,-0.20815667689342426,0.27189215873410566,-0.010791839589040486,and dousing
dousing much,3.461120666425134,-0.0035595145769630274,0.001788522185847343,-0.18596032948701802,0.2173568703522098,0.012263105062357173,dousing much
Among,4.380852777950547,0.37561394667057946,-0.054126663445769344,-0.21128859200201808,0.04886653508123258,-0.04190457513963684,Among
among the,3.406657583691836,-0.0028503624101591006,0.1954367365995207,-0.18808051418106855,0.10509325436331612,0.012691484521897549,among the
the dead,3.2857679586714146,0.031131669642746107,0.03635634142934174,-0.15450174147157744,0.129112669505005,0.04663313249284924,the dead
seven-year-old,3.2468744993450023,0.03734950533885672,0.042532858972495056,-0.14935381851219884,0.1127004365396344,0.052743379447185754,seven-year-old
dead seven-year-old,3.2468744993450023,0.03734950533885672,0.042532858972495056,-0.14935381851219884,0.1127004365396344,0.052743379447185754,dead seven-year-old
seven-year-old girl,3.202941088687693,0.04369288034499894,0.04882281990976579,-0.1443843630295346,0.09592386316274523,0.058947650520040445,seven-year-old girl
who…,3.1899911226832485,0.045430152653192106,0.050542983861776504,-0.1430849899775661,0.09133931495627985,0.060640363869653116,who…
girl who…,3.1899911226832485,0.045430152653192106,0.050542983861776504,-0.1430849899775661,0.09133931495627985,0.060640363869653116,girl who…
+2466,3.175339735148474,0.04732603852068534,0.052418771846826695,-0.14170219821685706,0.08634803459666647,0.06248390178228839,+2466
who… +2466,3.175339735148474,0.04732603852068534,0.052418771846826695,-0.14170219821685706,0.08634803459666647,0.06248390178228839,who… +2466
+2466 char+s,3.161539473766924,0.04904624886373417,0.05411933771391961,-0.14048213490108774,0.08183389568456598,0.06415294228429426,+2466 char+s
Tech,5.383036830949625,0.06386970141698904,0.03417786295454435,-0.07796564041489262,0.01620265108285511,0.04836105250095363,Tech
stocks,7.4908130202263274,0.010719117214879772,0.0192019551167256,-0.05036477671706096,0.031054258716439007,0.03466386521047673,stocks
tech stock+s,4.4270084441985595,0.045672052941651074,0.052675284364566234,-0.08585570131951498,0.015604893595764915,0.06579268385253913,tech stock+s
stock+s lead,4.61520056069871,0.042625238229706174,0.04979217158638809,-0.08279229083135763,0.017072263837766197,0.06316981932427418,stock+s lead
59bn,4.822777524780754,0.0394644585103703,0.04679383742030528,-0.07960600933658742,0.0185684965529147,0.06042952991099675,59bn
lead 59bn,4.822777524780754,0.0394644585103703,0.04679383742030528,-0.07960600933658742,0.0185684965529147,0.06042952991099675,lead 59bn
ASX,5.900259973168657,0.025691683433355268,0.033643875941833414,-0.06564066910563394,0.02479196481212132,0.048266976988435975,ASX
59bn asx,5.045757372503289,0.036278000240801155,0.043763635814016065,-0.07638596657399543,0.020050572324526863,0.057647346883082255,59bn asx
slump,5.274048504322639,0.03321571150345263,0.04084451675634801,-0.07328461541264593,0.021450511184496104,0.05495530489707687,slump
asx slump,5.274048504322639,0.03321571150345263,0.04084451675634801,-0.07328461541264593,0.021450511184496104,0.05495530489707687,asx slump
slump 'perfect,6.112036361762916,0.0233944771731554,0.03143758959161216,-0.0633012671949259,0.025785272873946184,0.046204574938134346,slump 'perfect
storm fears,5.982064407511197,0.024790980393782816,0.03277924832052488,-0.0647236879278977,0.025182891861058418,0.0474594481533953,storm fears
Australian,8.513185817158634,0.0032073984866738464,0.011904767321249534,-0.042691202832961815,0.03401960926145714,0.027705126072413006,Australian
the australian,5.153060655193754,0.034814800002924536,0.04236969264655792,-0.0749048902570552,0.020722430485170414,0.05636327052249879,the australian
share,4.917223895276756,-0.008093877568201879,-0.0008753851819997566,0.019905988833053622,-0.03218894714770403,0.012584186383969157,share
australian share,4.678663959649505,0.04163765429481207,0.04885614668101397,-0.08179761559183561,0.017542584715309995,0.06231571824698328,australian share
share market,4.501974142667256,0.044436455031603865,0.05150692067892079,-0.08461435568841924,0.01620296467129655,0.06473123219376606,share market
posts,4.337799743424709,0.047182280035918546,0.05410175611282338,-0.08737107189583117,0.014868291334077677,0.06708592376313166,posts
market post+s,4.337799743424709,0.047182280035918546,0.05410175611282338,-0.08737107189583117,0.014868291334077677,0.06708592376313166,market post+s
post+s its,4.2223889026377,0.04920403129705029,0.05600865420710424,-0.08939636193475832,0.013872468368690155,0.06881003405460355,post+s its
its worst,4.155252048614338,0.05041736979997581,0.05715155765134699,-0.09060992814899665,0.013269441081745895,0.06984079063567182,its worst
one-day,4.0661896214346,0.05207167072936075,0.058707997055878584,-0.09226218053104976,0.01244068680767482,0.07124135170065049,one-day
worst one-day,4.0661896214346,0.05207167072936075,0.058707997055878584,-0.09226218053104976,0.01244068680767482,0.07124135170065049,worst one-day
loss,9.569297397910821,-0.003952652421083877,0.009102152231062286,-0.036614868141172395,0.03591027849731774,0.02096188241390686,loss
one-day los+s,3.964633020838369,0.05402375562959284,0.06054188234079776,-0.09420825279575556,0.011452928200818537,0.0728868658472482,one-day los+s
los+s since,3.9090878658490276,0.055122659588810526,0.061572946890571696,-0.09530201747692293,0.010892168680838983,0.07380976883406701,los+s since
fallout,3.8122491953610695,0.057094385178550575,0.06342059646625411,-0.09726127570034097,0.009877445747667215,0.07545950435130369,fallout
the fallout,3.8122491953610695,0.057094385178550575,0.06342059646625411,-0.09726127570034097,0.009877445747667215,0.07545950435130369,the fallout
fallout from,3.745694982320313,0.058492756612083384,0.06472913593521054,-0.09864822703671879,0.009151078795831817,0.07662468000882189,fallout from
from donald,3.708084925486166,0.05929930531914979,0.0654831778959107,-0.09944719862802077,0.008729579440810445,0.0772948977414696,from donald
Liberation,3.6099065913395303,0.06146300684847035,0.06750351166585139,-0.10158693221208415,0.007589579598644754,0.07908624708062678,Liberation
trump liberation,3.6099065913395303,0.06146300684847035,0.06750351166585139,-0.10158693221208415,0.007589579598644754,0.07908624708062678,trump liberation
liberation day,3.5490024429007936,0.06284963787217286,0.06879634015985,-0.10295536860121873,0.006851869538575955,0.0802291725599583,liberation day
tariff,3.5287369001072344,0.06331890550739898,0.06923352241772521,-0.10341797021404396,0.006600944454705261,0.08061506505448891,tariff
day tariff,3.5287369001072344,0.06331890550739898,0.06923352241772521,-0.10341797021404396,0.006600944454705261,0.08061506505448891,day tariff
announcement,3.6549337922256293,0.019460626219556687,0.02532142430276416,-0.009325510611797386,-0.03845820772397317,0.036616918150151175,announcement
tariff announcement,3.4953662290410317,0.0641004481950763,0.06996124627828411,-0.10418783514973926,0.00618161425154661,0.08125674012567095,tariff announcement
announcement early,3.4276283075317204,0.06572164739411397,0.07146928325725291,-0.10578249525761507,0.005306071175058566,0.08258377620554624,announcement early
April,3.4048256117164093,0.06627821170355185,0.07198652481981778,-0.10632922173502271,0.005003713808294712,0.08303809948458588,April
early april,3.4048256117164093,0.06627821170355185,0.07198652481981778,-0.10632922173502271,0.005003713808294712,0.08303809948458588,early april
april with,3.379755237680642,0.0668966035645295,0.07256094179471889,-0.10693624366674825,0.004666698187030058,0.08354214094894567,april with
with more,7.7968028305239825,-9.08965581111917e-05,0.008447970781003927,-0.02990868591515395,0.022843096648298627,0.023998311844765786,with more
than billion,3.3188298996047223,0.06842850085640705,0.07398261704464597,-0.108437969042079,0.003826969832256499,0.08478735869037565,than billion
wiped,4.649458322045553,0.04208974115208124,0.04928472223254926,-0.08225304973903015,0.017327605883039065,0.06270693848457798,wiped
billion wiped,3.29583598099791,0.06901768606960816,0.07452892192075926,-0.10901478328894626,0.003502150495592564,0.08526499099291189,billion wiped
wiped off,3.27948275698546,0.0694404906268294,0.07492078831004872,-0.1094284462279751,0.0032684222656792993,0.08560730168698319,wiped off
value,3.2587638039227897,0.06998075155382061,0.07542131354964858,-0.10995670361862735,0.0029689903895256434,0.08604416931575427,value
the value,3.2587638039227897,0.06998075155382061,0.07542131354964858,-0.10995670361862735,0.0029689903895256434,0.08604416931575427,the value
listed,3.2368073250026113,0.07055896238588902,0.07595674557125011,-0.11052166564527731,0.00264756289807504,0.08651105556519037,listed
value listed,3.2368073250026113,0.07055896238588902,0.07595674557125011,-0.11052166564527731,0.00264756289807504,0.08651105556519037,value listed
companies,7.2380777264827385,-0.02964607940768101,-0.021319254830803647,0.034375912947270715,-0.016126687229649495,-0.006103718647955332,companies
listed companie+s,3.2206321214810676,0.07098872656102768,0.07635454506576941,-0.11094131215971743,0.0024080113840429943,0.08685762830273058,listed companie+s
the asx,3.188342152284398,0.07185647879830553,0.07715731821001792,-0.1117879300976164,0.0019226437918587003,0.08755624247854066,the asx
asx 200,3.180229181375317,0.0720765960527767,0.07736085951979048,-0.11200253585013763,0.0017991657739173294,0.0877332082278702,asx 200
200 has,3.172309643557051,0.07229228623132682,0.07756027060695325,-0.11221276614011759,0.0016780305554024986,0.08790651772564714,200 has
fall+en its,3.1460081650314993,0.07301450203078858,0.07822771450449607,-0.11291627223239246,0.0012714076821591066,0.08848612711721379,fall+en its
lowest,3.834699687309111,0.49429559008515883,-0.12181786966341628,-0.06073803535497304,-0.19906820764637476,-0.11158360265544447,lowest
its lowest,3.138870491275011,0.07321207650088118,0.07841023464323564,-0.1131086133040505,0.001159896660277147,0.08864450165120741,its lowest
lowest point,3.1267521399669986,0.07354908355261218,0.07872149330734879,-0.11343657931648417,0.0009694195914867525,0.0889144586940259,lowest point
point almost,3.111827168413596,0.07396687485916456,0.0791072417854209,-0.11384296189185109,0.0007328096071217003,0.08924880219693945,point almost
almost five,3.1006952184698027,0.07428047467048536,0.0793967009337585,-0.11414785207266066,0.0005548622796276861,0.08949952852563393,almost five
five months,3.092983916554894,0.07449871527868075,0.07959809659928642,-0.11435995741888734,0.0004308505014779694,0.08967389456748161,five months
sliding,3.0810391515661815,0.07483840611845399,0.07991149496863956,-0.1146899776463677,0.00023754135509547046,0.08994509953901432,sliding
months sliding,3.0810391515661815,0.07483840611845399,0.07991149496863956,-0.1146899776463677,0.00023754135509547046,0.08994509953901432,months sliding
sliding much,3.0653552104861115,0.075287486268571,0.08032567874149345,-0.11512604627819725,-1.8551801191842836e-05,0.09030327481770849,sliding much
2.16,3.0544493979184315,0.07560181962045757,0.08061549361761128,-0.11543111835594967,-0.00019816569197118707,0.09055373236008543,2.16
much 2.16,3.0544493979184315,0.07560181962045757,0.08061549361761128,-0.11543111835594967,-0.00019816569197118707,0.09055373236008543,much 2.16
2.16 per,3.047834318544564,0.07579331682364261,0.08079201632038113,-0.11561691122593237,-0.00030773560432826425,0.09070621566964367,2.16 per
cent,4.991485977017018,0.03703492219496503,0.04448411692373752,-0.07715154501846473,0.019700878781771288,0.05831000439931897,cent
per cent,4.991485977017018,0.03703492219496503,0.04448411692373752,-0.07715154501846473,0.019700878781771288,0.05831000439931897,per cent
intraday,3.028853747164652,0.07634630977556706,0.08130160792357535,-0.11615316674047603,-0.000624765715501237,0.09114612345647553,intraday
