,summary,Mitigation,Causes,Hazard,Impacts,Adaptation,word
biblical flood,3.5943377133776657,0.04678920702228584,0.04637072083928703,-0.059649627468507334,-0.016343737374283,0.05462731284899989,biblical flood
flood the,3.9057523395496063,0.039821138610442335,0.03937449989118765,-0.0510443992206875,-0.01396706635312861,0.04815873083045041,flood the
next 're,3.708269079733725,0.044136922963636735,0.04370747540714848,-0.05636032095170842,-0.015436943890167573,0.052169563714603594,next 're
're being,3.737658693210592,0.04347280001842144,0.04304065493129012,-0.05553936771763587,-0.015210300593508206,0.05155330364210696,'re being
melodr…,3.785200416822074,0.04241512125103277,0.041978719178421706,-0.05423412571288841,-0.014849691828040747,0.05057114858994548,melodr…
being melodr…,3.785200416822074,0.04241512125103277,0.041978719178421706,-0.05423412571288841,-0.014849691828040747,0.05057114858994548,being melodr…
melodr… the,3.926898704242373,0.039378571398340834,0.03893021512163409,-0.05050180232453177,-0.013816730482645142,0.04774662130041769,melodr… the
+1801,3.5514263498581062,0.04782171436215855,0.04740757657448622,-0.060934769000034035,-0.01669746084751703,0.055582627955722906,+1801
dice +1801,3.5514263498581062,0.04782171436215855,0.04740757657448622,-0.060934769000034035,-0.01669746084751703,0.055582627955722906,dice +1801
+1801 char+s,3.5217387793634893,0.04854728879512437,0.04813623391473982,-0.06183944307889806,-0.016946274396878055,0.05625346813118682,+1801 char+s
Anil,11.09106585116414,-0.02882791527812097,-0.029445238060984234,0.02784379960994845,0.00849123750811402,-0.017472667053449027,Anil
Ambani,10.369978466165685,-0.02519083979374771,-0.025803390196641775,0.023918205750421088,0.007344667600457955,-0.013919702312165492,Ambani
anil ambani,10.369978466165685,-0.02519083979374771,-0.025803390196641775,0.023918205750421088,0.007344667600457955,-0.013919702312165492,anil ambani
Reliance,11.67934521819658,-0.03156791834158489,-0.03218858969169524,0.03078322450624337,0.00935179738769498,-0.020153663220216996,Reliance
ambani reliance,11.048708173422515,-0.0286231352050206,-0.02924019934781659,0.027623497556700877,0.008426810787095404,-0.017272444955755903,ambani reliance
reliance storm,8.85906650496498,-0.016329697418451375,-0.016928946418109946,0.014239477436063947,0.004530912571308407,-0.005293076197254122,reliance storm
storm more,6.426104156099273,0.0034130029164104567,0.0028530396730834344,-0.007920738236171792,-0.001841450894425271,0.01375626670821015,storm more
properties,9.006909837087768,-0.01728449730580102,-0.017885299272827854,0.015290240563905313,0.004835481905195523,-0.006220489368126117,properties
than properties,5.771610122377369,0.01059866318331819,0.010056673814516495,-0.016195200527064028,-0.004196093826086649,0.020624361281543584,than properties
worth,6.124751555900325,0.03389919873020539,0.0015482576467674167,-0.016738252752913723,-0.007791897994611748,0.01229316024689519,worth
properties worth,4.685059407645326,0.02554260031285354,0.02504481299927976,-0.03377158428336151,-0.009153507785251477,0.034786443560821285,properties worth
"₹3,000",6.563464374563606,0.002035241172388956,0.001472065808557543,-0.006347109570566957,-0.0013921305714249962,0.012435234922197055,"₹3,000"
"worth ₹3,000",4.508522237633047,0.028453150462713166,0.02796507563368299,-0.037253885517198396,-0.010128581512321974,0.03752503207626244,"worth ₹3,000"
crore,6.83134468096654,-0.0005388100446377653,-0.0011077894337327445,-0.0034181554832453313,-0.0005545283986753272,0.009963672478898124,crore
"₹3,000 crore",6.2625511182941676,0.005108539247035075,0.004552631252259154,-0.00986299112979835,-0.0023953558324802796,0.015380172675712976,"₹3,000 crore"
attached,5.1309764468854535,0.01885666041453772,0.01833793457143613,-0.02584566854235383,-0.00692543280258212,0.02847102353030996,attached
crore attached,4.229198993709713,0.03341999708859745,0.032949339627610985,-0.043241792776879784,-0.011799770936873124,0.04218335386438277,crore attached
attached anil,4.753914316768245,0.024450727775941913,0.02394939070794212,-0.03247024877075512,-0.008788520922196832,0.033757405486850765,attached anil
Goup,3.8467564507706973,0.04107521663340683,0.04063349071503572,-0.05258447440331368,-0.014393462720769686,0.04932567961696442,Goup
reliance goup,3.8467564507706973,0.04107521663340683,0.04063349071503572,-0.05258447440331368,-0.014393462720769686,0.04932567961696442,reliance goup
goup the,3.7935671460019136,0.04223106783198005,0.041793929884216596,-0.05400726825738794,-0.01478698290332227,0.05040014931813107,goup the
Enforcement,4.458166534628291,0.029314351842139343,0.028829220729514767,-0.03828801408604933,-0.010417694982932255,0.038334102727729684,Enforcement
the enforcement,4.458166534628291,0.029314351842139343,0.028829220729514767,-0.03828801408604933,-0.010417694982932255,0.038334102727729684,the enforcement
Directorate,4.36495475388449,0.030947115375482264,0.03046765309154963,-0.040253360021436944,-0.010966581775664293,0.03986646096808513,Directorate
enforcement directorate,3.6738223113436232,0.04492559228643183,0.044499372702424315,-0.05733662206929363,-0.01570630630996408,0.05290095267733434,enforcement directorate
directorate has,3.5999965029120062,0.04665445534581645,0.04623540501053471,-0.05948209739260978,-0.016297602936970662,0.0545025751144367,directorate has
frozen,4.256706893214719,0.03290945508306776,0.03243695817000646,-0.042623639369804574,-0.011627568092871248,0.041705404074821796,frozen
has frozen,4.256706893214719,0.03290945508306776,0.03243695817000646,-0.042623639369804574,-0.011627568092871248,0.041705404074821796,has frozen
frozen over,3.5413078491922203,0.04806796659154601,0.04765487259925422,-0.06124166064302121,-0.01678188317491054,0.05581034916687658,frozen over
over properties,5.1590881566106,0.018463600744077865,0.017943703017321806,-0.025382867933281195,-0.0067949572787861625,0.02809869285321595,over properties
valued,4.117390520856322,0.03554728232067216,0.03508441059611372,-0.04582406206042474,-0.012518333657308556,0.04417266501734059,valued
properties valued,4.117390520856322,0.03554728232067216,0.03508441059611372,-0.04582406206042474,-0.012518333657308556,0.04417266501734059,properties valued
valued more,6.426104156099273,0.0034130029164104567,0.0028530396730834344,-0.007920738236171792,-0.001841450894425271,0.01375626670821015,valued more
"than ₹3,000",4.508522237633047,0.028453150462713166,0.02796507563368299,-0.037253885517198396,-0.010128581512321974,0.03752503207626244,"than ₹3,000"
connected,3.3387446648349477,0.05323674488158404,0.05284615293832758,-0.0677178338810778,-0.018559199367408956,0.060579480124515396,connected
crore connected,3.3387446648349477,0.05323674488158404,0.05284615293832758,-0.0677178338810778,-0.018559199367408956,0.060579480124515396,crore connected
connected anil,4.753914316768245,0.024450727775941913,0.02394939070794212,-0.03247024877075512,-0.008788520922196832,0.033757405486850765,connected anil
Group,3.2424578298036137,0.05586692640592957,0.05548821628446795,-0.07103887592883269,-0.019467513126402453,0.0629985140979643,Group
reliance group,3.2424578298036137,0.05586692640592957,0.05548821628446795,-0.07103887592883269,-0.019467513126402453,0.0629985140979643,reliance group
These,4.277785705057035,0.032521550457226975,0.03204766347681514,-0.04215438123936444,-0.011496794754887378,0.041342127889178605,These
these attached,3.213232937184392,0.056689341531908084,0.056314405863596435,-0.07208088804711799,-0.01975207201722803,0.06375383743489693,these attached
assets,3.194375864311321,0.057226197400492576,0.05685374076445173,-0.07276201568691684,-0.019937966389513246,0.06424662338432309,assets
attached asset+s,3.194375864311321,0.057226197400492576,0.05685374076445173,-0.07276201568691684,-0.019937966389513246,0.06424662338432309,attached asset+s
asset+s include,3.1804116182580753,0.0576269453011363,0.05725634697603273,-0.07327093483570725,-0.020076803566096802,0.06461433361199563,asset+s include
include anil,3.1651463836958587,0.058068176801230005,0.05769963219604766,-0.07383173685393903,-0.02022973756025238,0.0650190510449029,include anil
Pali,3.1400538726558618,0.05880071456237456,0.058435597313041265,-0.07476388097946296,-0.02048380596154249,0.06569064672522203,Pali
ambani pali,3.1400538726558618,0.05880071456237456,0.058435597313041265,-0.07476388097946296,-0.02048380596154249,0.06569064672522203,ambani pali
Hill,3.1315516367707112,0.05905099965234536,0.058687058490425215,-0.07508267877842734,-0.02057066054547735,0.06592001813422962,Hill
pali hill,3.1315516367707112,0.05905099965234536,0.058687058490425215,-0.07508267877842734,-0.02057066054547735,0.06592001813422962,pali hill
residence,3.1232739939545615,0.05929569463748772,0.0589329057865721,-0.07539451083055229,-0.020655598598550037,0.06614422145849667,residence
hill residence,3.1232739939545615,0.05929569463748772,0.0589329057865721,-0.07539451083055229,-0.020655598598550037,0.06614422145849667,hill residence
residence and,3.107353936051607,0.059769166330270136,0.05940861412528783,-0.07599832363886476,-0.020820014809181903,0.06657791644693306,residence and
various,3.1012103664427273,0.05995289474499409,0.05959321293752016,-0.07623278475008675,-0.02088383904688154,0.06674616484993916,various
and various,3.1012103664427273,0.05995289474499409,0.05959321293752016,-0.07623278475008675,-0.02088383904688154,0.06674616484993916,and various
various properties,3.089284768427978,0.06031116918819859,0.05995318865452998,-0.07669023775966648,-0.02100833523536645,0.06707418088124512,various properties
properties across,3.073626167421902,0.060784891514791765,0.06042916852803135,-0.07729560265209931,-0.0211730244261331,0.06750774846925513,properties across
majo…,3.0640771457535676,0.06107563846305642,0.06072130558718638,-0.07766743057568945,-0.021274145380202166,0.06777376819475217,majo…
across majo…,3.0640771457535676,0.06107563846305642,0.06072130558718638,-0.07766743057568945,-0.021274145380202166,0.06777376819475217,across majo…
majo… reliance,3.056133818601638,0.06131857899470432,0.06096541030498816,-0.07797828692048776,-0.021358664503897902,0.06799599937808185,majo… reliance
Probe,3.040875018274631,0.061788045248521,0.06143713308626974,-0.07857942638532314,-0.021522056830817964,0.06842532272116823,Probe
reliance probe,3.040875018274631,0.061788045248521,0.06143713308626974,-0.07857942638532314,-0.021522056830817964,0.06842532272116823,reliance probe
Trouble,3.032337419069546,0.06205233568921514,0.06170269780707943,-0.07891809338839736,-0.02161407767356633,0.06866694281639946,Trouble
probe trouble,3.032337419069546,0.06205233568921514,0.06170269780707943,-0.07891809338839736,-0.02161407767356633,0.06866694281639946,probe trouble
seems,3.0228872278488486,0.06234624096613868,0.061998023486579276,-0.079294921093317,-0.021716441659092093,0.06893557701655466,seems
trouble seems,3.0228872278488486,0.06234624096613868,0.061998023486579276,-0.079294921093317,-0.021716441659092093,0.06893557701655466,trouble seems
closing,3.009288383425673,0.0627717113148017,0.062425556284850046,-0.07984082899805303,-0.02186468773285969,0.06932435123526988,closing
seems closing,3.009288383425673,0.0627717113148017,0.062425556284850046,-0.07984082899805303,-0.02186468773285969,0.06932435123526988,seems closing
closing anil,3.1651463836958587,0.058068176801230005,0.05769963219604766,-0.07383173685393903,-0.02022973756025238,0.0650190510449029,closing anil
Ambanis,2.989051989016504,0.06341047374397707,0.06306742885752269,-0.08066128495186843,-0.022087382967178108,0.0699077717877579,Ambanis
anil ambani+s,2.989051989016504,0.06341047374397707,0.06306742885752269,-0.08066128495186843,-0.022087382967178108,0.0699077717877579,anil ambani+s
business,2.9809670984825436,0.0636675774028434,0.06332578901438325,-0.08099181925139813,-0.0221770632113705,0.07014251574156322,business
ambani+s business,2.9809670984825436,0.0636675774028434,0.06332578901438325,-0.08099181925139813,-0.0221770632113705,0.07014251574156322,ambani+s business
business group,2.9721572373370804,0.06394898705691611,0.06360857701137689,-0.08135379818068178,-0.022275251114725822,0.07039939637939116,business group
enforcement directorat+e,2.950909372029476,0.06463313183792013,0.0642960860375583,-0.08223467628558316,-0.022514087800118585,0.07102366638396052,enforcement directorat+e
directorat+e has,2.9362660851167424,0.065109153319411,0.06477445943088785,-0.0828483020041163,-0.02268037578226855,0.07145782609993676,directorat+e has
frozen more,2.9272267952009003,0.06540487301661219,0.06507164478822801,-0.08322980350395284,-0.022783723707616204,0.07172745684565253,frozen more
valued over,2.9012214656327266,0.06626372861520752,0.06593477692821637,-0.08433909025604212,-0.023084069725883956,0.07251018235031545,valued over
"3,000",7.737415997497654,0.042372235985147416,-0.019329243532100183,-0.006557888378755514,-0.0013579517565892123,-0.007983992852242102,"3,000"
"over 3,000",2.8976228234336405,0.06638353538846335,0.0660551826024499,-0.08449398460860848,-0.023125989669113094,0.07261932677376673,"over 3,000"
"3,000 crore",2.893375105582197,0.06652525406956863,0.06619761045855485,-0.08467725674895452,-0.023175583759838244,0.07274841960863793,"3,000 crore"
linked,2.889202311422829,0.06666479340399892,0.06633784884412354,-0.08485776200363475,-0.023224422875777542,0.07287551305473065,linked
crore linked,2.889202311422829,0.06666479340399892,0.06633784884412354,-0.08485776200363475,-0.023224422875777542,0.07287551305473065,crore linked
linked anil,2.882408246295303,0.06689267134103,0.06656687004931595,-0.08515265015436442,-0.02330419711756033,0.07308303566982374,linked anil
Ambani'…,2.879083968757755,0.06700447959628746,0.06667924000421585,-0.0852973868235159,-0.023343345769263783,0.07318484286674545,Ambani'…
anil ambani'…,2.879083968757755,0.06700447959628746,0.06667924000421585,-0.0852973868235159,-0.023343345769263783,0.07318484286674545,anil ambani'…
+556,2.872575225210795,0.06722398578197403,0.06689985038500727,-0.0855816348708638,-0.023420218129691233,0.07338468833780136,+556
ambani'… +556,2.872575225210795,0.06722398578197403,0.06689985038500727,-0.0855816348708638,-0.023420218129691233,0.07338468833780136,ambani'… +556
+556 char+s,2.8693885914820365,0.06733174141787782,0.06700814877080012,-0.08572121866153089,-0.023457961700630664,0.07348277979931875,+556 char+s
Godzilla,5.242566009314318,0.017314449540181864,0.016791163021983847,-0.024031817864476418,-0.00641382316769446,0.027009479741341266,Godzilla
the godzilla,3.937776486839166,0.03915231050121666,0.038703079392658,-0.05022458251476113,-0.013739900091707948,0.047535873228904554,the godzilla
Minus,8.387755024603024,-0.013134839671209335,-0.013728672057610835,0.010709602887505103,0.003509366080888694,-0.0021937540680176957,Minus
godzilla minus,5.295632514237575,0.016597595551961736,0.016072223174794384,-0.023190520791070507,-0.006176312283082715,0.02632951503021224,godzilla minus
minus one,7.002209276326869,-0.002108116361603253,-0.002680509889838429,-0.0016395031018762007,-4.505901679624714e-05,0.008454643289900563,minus one
Sequel,4.211773155962554,0.033745986820278163,0.033276509772985914,-0.043636814270984085,-0.011909775969533864,0.042488427414798385,Sequel
one sequel,4.211773155962554,0.033745986820278163,0.033276509772985914,-0.043636814270984085,-0.011909775969533864,0.042488427414798385,one sequel
Goes,4.34449844737353,0.031312375133962914,0.03083419675117463,-0.04069387015195413,-0.011089506304373345,0.04020897773560051,Goes
sequel go+es,4.34449844737353,0.031312375133962914,0.03083419675117463,-0.04069387015195413,-0.011089506304373345,0.04020897773560051,sequel go+es
Back,4.457751054588845,0.029321517300259715,0.02883641081434165,-0.03829662556365387,-0.010420101644570723,0.03834083204502562,Back
go+es back,4.457751054588845,0.029321517300259715,0.02883641081434165,-0.03829662556365387,-0.010420101644570723,0.03834083204502562,go+es back
Zero,6.8869631654022045,-0.0010555950050923214,-0.0016257090216189422,-0.0028318447404849477,-0.00038665685056833,0.009466920398008156,Zero
back zero,4.685059407645326,0.02554260031285354,0.02504481299927976,-0.03377158428336151,-0.009153507785251477,0.034786443560821285,back zero
zero after,4.869297244975625,0.022672012751459514,0.022165002197498385,-0.030356149151783498,-0.008194878415482672,0.03207910083385166,zero after
2023,7.1139044174740045,-0.003105434836167105,-0.00367994976997885,-0.0005118981446379064,0.00027824953047505396,0.007494774604849721,2023
with 2023,5.870338987814699,0.009442461180641962,0.00889743939209862,-0.014856143942839713,-0.0038159493477248384,0.019521751425082133,with 2023
'Godzilla,7.975225598501347,-0.010130026682169838,-0.010718447212356751,0.007370066447179961,0.0025451787348492066,0.0007155869147125886,'Godzilla
2023 'godzilla,5.27999071784519,0.016807812770637177,0.016283049837170903,-0.023437111339249434,-0.0062459427746537075,0.026528954272721766,2023 'godzilla
'godzilla minus,5.714084820396642,0.01128541940997614,0.010745257062438238,-0.016991967240928645,-0.004422121738061434,0.021278825564488117,'godzilla minus
King,4.34449844737353,0.031312375133962914,0.03083419675117463,-0.04069387015195413,-0.011089506304373345,0.04020897773560051,King
the king,4.34449844737353,0.031312375133962914,0.03083419675117463,-0.04069387015195413,-0.011089506304373345,0.04020897773560051,the king
king the,5.6664628553489305,0.011861458407717245,0.011322843440433168,-0.017661086784806948,-0.004611842880134015,0.021827513481794257,king the
Monsters,4.1310475776448605,0.03528283404727563,0.03481898381249864,-0.04550247300078342,-0.012428915744717866,0.04392555934665256,Monsters
the monster+s,4.1310475776448605,0.03528283404727563,0.03481898381249864,-0.04550247300078342,-0.012428915744717866,0.04392555934665256,the monster+s
returns,4.007753513760533,0.037718955843195005,0.03726423403076667,-0.048471242538673666,-0.013253626511044505,0.046199871045558526,returns
monster+s returns,4.007753513760533,0.037718955843195005,0.03726423403076667,-0.048471242538673666,-0.013253626511044505,0.046199871045558526,monster+s returns
returns for,3.9162261364571944,0.03960148434929728,0.039153992118933764,-0.05077503982448995,-0.013892442737983075,0.04795421222252194,returns for
for 'godzilla,5.27999071784519,0.016807812770637177,0.016283049837170903,-0.023437111339249434,-0.0062459427746537075,0.026528954272721766,for 'godzilla
minus zero,4.685059407645326,0.02554260031285354,0.02504481299927976,-0.03377158428336151,-0.009153507785251477,0.034786443560821285,minus zero
2023 godzilla,3.6416555868890996,0.045672300628476464,0.04524916181784692,-0.05826237377318847,-0.01596155327133655,0.053592986880663905,2023 godzilla
one hit,3.536333661498305,0.04818941820024889,0.04777683995798077,-0.061393074488615584,-0.01682352872044057,0.055922644169460814,one hit
hit big,3.516979711557902,0.048664474575034526,0.04825391970716631,-0.061985676295077514,-0.016986478371589425,0.05636177610347631,hit big
big with,3.498447736863777,0.04912312850884358,0.04871453625134309,-0.06255834446750325,-0.017143882919821527,0.05678558211762808,big with
audiences,3.476352228271435,0.04967487674630782,0.04926865728509328,-0.06324793635725529,-0.017333342002163726,0.05729519615693994,audiences
with audiences,3.476352228271435,0.04967487674630782,0.04926865728509328,-0.06324793635725529,-0.017333342002163726,0.05729519615693994,with audiences
particularly,6.303321207910509,0.004680086093373338,0.00412314264375857,-0.009371601770971459,-0.0022552878820167963,0.014970010431994377,particularly
audiences particularly,3.431475432417104,0.05081226666073904,0.05041097924441973,-0.06467185655421245,-0.017724263106185745,0.0583449961143765,audiences particularly
particularly the,3.373926450837537,0.052304804002047636,0.05191007156122971,-0.06654526315883097,-0.018237994719643533,0.05972109899457066,particularly the
west,3.3607588039903313,0.05265184051555255,0.05225864564902101,-0.06698165209470723,-0.01835756632430953,0.060040820266751435,west
the west,3.3607588039903313,0.05265184051555255,0.05225864564902101,-0.06698165209470723,-0.01835756632430953,0.060040820266751435,the west
west where,3.3418129923260538,0.053154863935970284,0.05276390674379996,-0.06761472409091855,-0.018530964836033028,0.0605040885687031,west where
won,3.3150566504329904,0.05387282104619139,0.05348507604542281,-0.06851939367414984,-0.018778621013029385,0.061164971871054095,won
where won,3.3150566504329904,0.05387282104619139,0.05348507604542281,-0.06851939367414984,-0.018778621013029385,0.061164971871054095,where won
Oscar,3.2954975538403626,0.05440335294514521,0.054017995456578045,-0.06918872610230228,-0.01896175223000907,0.06165307882083691,Oscar
won oscar,3.2954975538403626,0.05440335294514521,0.054017995456578045,-0.06918872610230228,-0.01896175223000907,0.06165307882083691,won oscar
oscar for,3.2795258667020324,0.05484020939524575,0.05445682669524744,-0.06974040581711981,-0.019112628986957442,0.06205484168957689,oscar for
for its,4.97040340030214,0.02116324563994986,0.020651528431994033,-0.02856854955774441,-0.0076922420239001615,0.03065361754627519,for its
visual,3.2592753883747045,0.05539886523150629,0.0550180195184693,-0.07044659813526225,-0.01930567795616451,0.06256840986374514,visual
its visual,3.2592753883747045,0.05539886523150629,0.0550180195184693,-0.07044659813526225,-0.01930567795616451,0.06256840986374514,its visual
visual effects,3.2424578298036137,0.05586692640592957,0.05548821628446795,-0.07103887592883269,-0.019467513126402453,0.0629985140979643,visual effects
knew,3.1984758058339384,0.05710905425037148,0.05673605566495326,-0.07261332981378059,-0.019897394374551982,0.06413911481097648,knew
already knew,3.1984758058339384,0.05710905425037148,0.05673605566495326,-0.07261332981378059,-0.019897394374551982,0.06413911481097648,already knew
another,15.055062458042602,-0.058856419581285825,-0.010963755798547895,0.028306502054306737,0.031701273620815346,-0.04722311123306322,another
knew another,3.18831899077625,0.05739968276328829,0.05702802978151468,-0.07298227878323804,-0.01999806197468254,0.06440582136074936,knew another
film,3.1726898155563648,0.05784972544922003,0.05748016305271859,-0.0735540249291734,-0.02015401139304137,0.06481869579879374,film
another film,3.1726898155563648,0.05784972544922003,0.05748016305271859,-0.0735540249291734,-0.02015401139304137,0.06481869579879374,another film
film the,3.1823707741147427,0.057570556062086616,0.0571996958522639,-0.07319930017411895,-0.02005726405183146,0.06456260036923603,film the
way,8.24368425106136,-0.012108903381867432,-0.01270092309496542,0.009571526932975631,0.0031805338013837807,-0.0011997933845748687,way
the way,6.081018787517303,0.007065202546264512,0.006514116072303772,-0.012112176337080853,-0.003035871049517553,0.017251656392172143,the way
way and,3.134925011107582,0.05895156894099968,0.05858716024637169,-0.07495601089955772,-0.02053615294845824,0.06582890138268035,way and
and now,3.1282141901831446,0.059149536089547955,0.058786058656633174,-0.07520823231075896,-0.02060486154572203,0.06601030812558745,and now
now know,3.1168069909845335,0.059487571284437164,0.059125687735447206,-0.07563913975585114,-0.020722218615966452,0.0663199984888322,now know
know what,3.108909354534466,0.059722740338622265,0.05936196841365644,-0.0759390917713198,-0.020803889245150635,0.06653539810346773,know what
ca…,3.08782676112107,0.0603551197624542,0.059997348291026584,-0.07674637751497469,-0.02102361096436334,0.06711441301290029,ca…
what ca…,3.08782676112107,0.0603551197624542,0.059997348291026584,-0.07674637751497469,-0.02102361096436334,0.06711441301290029,what ca…
+1158,3.0806416041624662,0.0605721863561811,0.06021544857725901,-0.07702371767277542,-0.021099066907091776,0.06731309367375403,+1158
ca… +1158,3.0806416041624662,0.0605721863561811,0.06021544857725901,-0.07702371767277542,-0.021099066907091776,0.06731309367375403,ca… +1158
+1158 char+s,3.0722428572857323,0.06082692263669964,0.0604714003944437,-0.07734934161624755,-0.021187640706227587,0.06754620882733087,+1158 char+s
chang+e strengthened,4.365749663832237,0.030932973077410726,0.030453461198617204,-0.040236310399891784,-0.010961823319412024,0.03985319717163958,chang+e strengthened
strengthened hurricane,4.718757645723907,0.02500530769358357,0.024505767219244783,-0.033130876776804825,-0.008973848867067057,0.0342801847550809,strengthened hurricane
melissa making,5.870338987814699,0.009442461180641962,0.00889743939209862,-0.014856143942839713,-0.0038159493477248384,0.019521751425082133,melissa making
making the,4.508522237633047,0.028453150462713166,0.02796507563368299,-0.037253885517198396,-0.010128581512321974,0.03752503207626244,making the
storm wind+s,6.2625511182941676,0.005108539247035075,0.004552631252259154,-0.00986299112979835,-0.0023953558324802796,0.015380172675712976,storm wind+s
wind+s stronger,5.576994531384356,0.012962621815149561,0.012427002825844583,-0.018942233487112388,-0.004974853765542257,0.022875716382503547,wind+s stronger
stronger and,5.002596471135705,0.020692193616834074,0.02017902677705157,-0.028011502539534664,-0.007535485212936393,0.030208213811237176,stronger and
worse,8.465034334928792,-0.013675270056273973,-0.01427004284053148,0.011308212273814008,0.003682429584876261,-0.0027175967054900996,worse
da+mög+e worse,4.482700873026836,0.028892970516986402,0.0284063950660652,-0.03778180565097375,-0.010276199045258472,0.03793830008450879,da+mög+e worse
re-post,4.1463980731189665,0.034987152235165506,0.034522211498869665,-0.04514309708632873,-0.012328967628105597,0.04364920432200047,re-post
this re-post,4.1463980731189665,0.034987152235165506,0.034522211498869665,-0.04514309708632873,-0.012328967628105597,0.04364920432200047,this re-post
re-post from,4.033067150925621,0.03720968897028912,0.03675303768175933,-0.04784946326477232,-0.013081039438538854,0.04572481023566418,re-post from
Yale,3.971710144835312,0.03845249185764998,0.038000568898975004,-0.049367923026649455,-0.013502386888202952,0.04688378450264585,Yale
from yale,3.971710144835312,0.03845249185764998,0.038000568898975004,-0.049367923026649455,-0.013502386888202952,0.04688378450264585,from yale
yale climate,3.9162261364571944,0.03960148434929728,0.039153992118933764,-0.05077503982448995,-0.013892442737983075,0.04795421222252194,yale climate
Connections,3.8375154077705504,0.04127429023363442,0.040833350408457245,-0.05282929467274732,-0.014461203463963075,0.04951081038558421,Connections
climate connection+s,3.8375154077705504,0.04127429023363442,0.040833350408457245,-0.05282929467274732,-0.014461203463963075,0.04951081038558421,climate connection+s
Jeff,3.7154563527576876,0.0439737729820745,0.04354366099105053,-0.05615854460091174,-0.015381250803977484,0.05201820334530595,Jeff
connection+s jeff,3.7154563527576876,0.0439737729820745,0.04354366099105053,-0.05615854460091174,-0.015381250803977484,0.05201820334530595,connection+s jeff
Masters,3.680520782276677,0.044771348733890076,0.04434449574494146,-0.05714556362790562,-0.015653607487946485,0.052757949386143366,Masters
jeff master+s,3.680520782276677,0.044771348733890076,0.04434449574494146,-0.05714556362790562,-0.015653607487946485,0.052757949386143366,jeff master+s
Visible,3.6293715948363943,0.045960117789259486,0.0455381728237399,-0.05861956569862021,-0.016059993801538754,0.05385961547866301,Visible
master+s visible,3.6293715948363943,0.045960117789259486,0.0455381728237399,-0.05861956569862021,-0.016059993801538754,0.05385961547866301,master+s visible
visible satellite,3.6057253600576233,0.046518364559624534,0.046098745252227055,-0.05931294755572465,-0.016251016993381998,0.054376583631646574,visible satellite
image,3.667214905698004,0.04507815930861207,0.04465256724693317,-0.05752566076257095,-0.015758441144451688,0.05304238359248981,image
satellite image,3.667214905698004,0.04507815930861207,0.04465256724693317,-0.05752566076257095,-0.015758441144451688,0.05304238359248981,satellite image
image with,3.7154563527576876,0.0439737729820745,0.04354366099105053,-0.05615854460091174,-0.015381250803977484,0.05201820334530595,image with
lightning,3.7530212991618424,0.04312879826844722,0.04269526335792934,-0.05511455117367881,-0.015092969304883023,0.05123396012305548,lightning
with lightning,3.7530212991618424,0.04312879826844722,0.04269526335792934,-0.05511455117367881,-0.015092969304883023,0.05123396012305548,with lightning
lightning hurrican+e,3.8754632622768623,0.04046139113016604,0.0400172521082457,-0.05183019243419488,-0.014184683685762655,0.048754652680507375,lightning hurrican+e
4:55,4.1310475776448605,0.03528283404727563,0.03481898381249864,-0.04550247300078342,-0.012428915744717866,0.04392555934665256,4:55
melissa 4:55,4.1310475776448605,0.03528283404727563,0.03481898381249864,-0.04550247300078342,-0.012428915744717866,0.04392555934665256,melissa 4:55
4:55 p.m,4.211773155962554,0.033745986820278163,0.033276509772985914,-0.043636814270984085,-0.011909775969533864,0.042488427414798385,4:55 p.m
EDT,4.303853480771124,0.03204575279174601,0.031570169653987214,-0.04157927774681309,-0.011336466425324496,0.040896380184501785,EDT
edt sunday,4.3876634642011485,0.03054460131326727,0.030063730848436578,-0.03976828066703367,-0.010831176874747873,0.03948889021383991,edt sunday
sunday oct,4.591766287283786,0.027060184763838344,0.026567416176377256,-0.035584847665182155,-0.009661529341790175,0.03621517772655256,sunday oct
when category,5.870338987814699,0.009442461180641962,0.00889743939209862,-0.014856143942839713,-0.0038159493477248384,0.019521751425082133,when category
145,5.870338987814699,0.009442461180641962,0.00889743939209862,-0.014856143942839713,-0.0038159493477248384,0.019521751425082133,145
with 145,5.870338987814699,0.009442461180641962,0.00889743939209862,-0.014856143942839713,-0.0038159493477248384,0.019521751425082133,with 145
145 mph,5.494393571369673,0.01400196794934818,0.013469222691742258,-0.020153932866929774,-0.0053178926392325595,0.02386425754264764,145 mph
230,5.1590881566106,0.018463600744077865,0.017943703017321806,-0.025382867933281195,-0.0067949572787861625,0.02809869285321595,230
mph 230,5.1590881566106,0.018463600744077865,0.017943703017321806,-0.025382867933281195,-0.0067949572787861625,0.02809869285321595,mph 230
km/h,6.1322917972549105,-0.019420258868553086,0.03749614558892772,-0.041403293695807065,0.04714600048391767,-0.00929204433904207,km/h
230 km/h,4.955886901105037,0.02137710777574831,0.020866051826051422,-0.028821620431703422,-0.007763438008028808,0.030855779620274294,230 km/h
km/h wind+s,4.718757645723907,0.02500530769358357,0.024505767219244783,-0.033130876776804825,-0.008973848867067057,0.0342801847550809,km/h wind+s
Image,5.61165458069898,0.0967859054848664,0.06462060763422386,-0.050869747235033194,-0.035513530200768126,-0.005535659906902625,Image
credit,4.363963598282451,0.026841968482663795,0.05525140671038415,-0.04516427680325334,-0.015559912955672585,0.03573857108430124,credit
