,summary,Mitigation,Hazard,Impacts,Causes,Adaptation,word
the experience,4.748046545067106,-0.02287608634762449,0.03891645145059595,-0.045353508601230726,-0.008871338330339599,0.008850708417074764,the experience
experience white,5.175326231724744,-0.027269279159149735,0.03999581999025358,-0.03984434277946915,-0.012618105144921704,0.005782397496041821,experience white
white holiday,5.472865463565825,-0.02949672773816732,0.039726332249335104,-0.03586665657678945,-0.014465752537297578,0.004332572608525892,white holiday
holiday winter,6.7557064876671555,-0.03530423137481578,0.03514747748967348,-0.01985419960236679,-0.019094986506476678,0.000933693620805528,holiday winter
leaves behind,6.061834790750513,-0.044401177546900046,0.05988510187146335,-0.04112983694673568,-0.028819277910653664,-0.009444949156905842,leaves behind
behind fresh,5.4941666579588135,-0.05289283814449512,0.08250412181250809,-0.061492893364090286,-0.037996101281014195,-0.01933831610593726,behind fresh
blanket,10.626580594543794,0.16997723014661698,0.003144413704821725,-0.04402497511856437,-0.07734726940257501,-0.055861593824381446,blanket
fresh blanket,5.271030772410389,-0.0606938076653886,0.09935046315281525,-0.07505549797069971,-0.046155619871353616,-0.02787357893288419,fresh blanket
blanket snow,6.321347479827379,-0.07025150337190299,0.10293424885218924,-0.06526268713294599,-0.054576495448029706,-0.035104945187447965,blanket snow
conditions have,4.451951626454803,-0.09659428072144241,0.17137186005538346,-0.13718582574817567,-0.08389630261005675,-0.06755092015324284,conditions have
led hazardous,4.243418713563781,-0.07283646491864337,0.13728780420823916,-0.1168051963130242,-0.06039922448312095,-0.044329339264370035,led hazardous
hazardous road,4.116802136468199,-0.06000142921553816,0.11845363056087617,-0.1064452956244269,-0.04775857878869482,-0.03189426197971287,hazardous road
coll…,4.9063611233381526,-0.04849222444338994,0.08349292332396051,-0.07007689694676192,-0.034427188295321536,-0.016641794362586032,coll…
road coll…,4.063315468513696,-0.054895021625589756,0.11089678594824741,-0.10248055712912656,-0.04274276351321775,-0.026974299346879328,road coll…
+270,3.9965326271370496,-0.04875260556214084,0.1017678735773211,-0.09784307148008833,-0.036720653187531045,-0.021079530273890142,+270
coll… +270,3.9965326271370496,-0.04875260556214084,0.1017678735773211,-0.09784307148008833,-0.036720653187531045,-0.021079530273890142,coll… +270
+270 char+s,3.9535641205648795,-0.044925496855484894,0.09606169847933119,-0.09503061886064385,-0.03297522382249714,-0.0174205892543042,+270 char+s
metmalaysia detects,5.340915615170845,0.028095515675740305,-0.07782544916365303,0.02545403444182159,0.043345220304284636,0.06237238308180072,metmalaysia detects
detects tropical,6.112286877693227,0.018771070646526455,-0.06871743757042076,0.029552572577776857,0.0347488752930971,0.054536346229591484,detects tropical
Senyar,45.00001950900008,-0.08573044012080713,0.02714083345001055,0.054201433118128806,-0.028975449773187043,-0.043782318967944676,Senyar
storm senyar,33.77614998641764,-0.07877287499403035,0.01805679860295341,0.047695541965495386,-0.008544918643841317,-0.03699481399700456,storm senyar
senyar moving,5.661034443389848,0.024004708093808093,-0.07384118509538959,0.02727604869397262,0.039586607730054554,0.05896093648380251,senyar moving
Strait,4.905586561808602,0.03426720560157754,-0.08379832764694492,0.02263226329107082,0.04897718309831186,0.06743931822772697,Strait
into strait,4.905586561808602,0.03426720560157754,-0.08379832764694492,0.02263226329107082,0.04897718309831186,0.06743931822772697,into strait
Malacca,4.585582624249453,0.0393411041866259,-0.08867145613130144,0.020244914592556083,0.053572099801766485,0.07153179797323211,Malacca
strait malacca,4.585582624249453,0.0393411041866259,-0.08867145613130144,0.020244914592556083,0.053572099801766485,0.07153179797323211,strait malacca
PETALING,7.581759145010491,-0.040979590840750604,-0.04827778662387854,-0.014883380314903298,0.16539955429834965,-0.003749742434798016,PETALING
malacca petaling,4.863334263773435,0.034908832768231784,-0.08441648897853389,0.02233376914791222,0.049560006782459726,0.06796050942342326,malacca petaling
JAYA,8.451435820793778,-0.042433081735886856,-0.043222497499878776,-0.0065328022286125645,0.1460645125788729,-0.004393265289400222,JAYA
petaling jaya,8.451435820793778,-0.042433081735886856,-0.043222497499878776,-0.0065328022286125645,0.1460645125788729,-0.004393265289400222,petaling jaya
jaya tropical,9.852526028399499,-0.04472464844098659,-0.03571266204556482,0.004124911791507294,0.11931543955453097,-0.005760845115218073,jaya tropical
storm named,20.217076696659248,-0.04607256545367813,-0.004381791953116042,0.053635729359414304,-0.027412773032281408,-0.004844673418443555,storm named
named senyar,9.635938186767598,-0.00917944303537688,-0.04100844848902181,0.04076642613281572,0.008401629520010178,0.02985526550868187,named senyar
senyar has,8.234456602648038,-0.04419005918945974,-0.04670661121476416,-0.010777959963847467,0.16169389033153794,-0.006346589694201805,senyar has
been detected,7.075552950044049,0.009238853668184202,-0.05932056323909548,0.033548358349356495,0.02585661513207743,0.046310494836136966,been detected
3.6°N,6.4210824620738345,0.015496610647088628,-0.06549812104099778,0.03094664241953751,0.03170585551542754,0.051734535642709835,3.6°N
detected 3.6°n,6.4210824620738345,0.015496610647088628,-0.06549812104099778,0.03094664241953751,0.03170585551542754,0.051734535642709835,detected 3.6°n
99.9°E,6.147040045255337,0.01839093352337219,-0.06834421272887878,0.029715591346461984,0.034396241874899355,0.05421238936989913,99.9°E
3.6°n 99.9°e,6.147040045255337,0.01839093352337219,-0.06834421272887878,0.029715591346461984,0.034396241874899355,0.05421238936989913,3.6°n 99.9°e
99.9°e off,5.92222171413601,0.020905870787187798,-0.07081079977233766,0.028631252486521465,0.03672608498707967,0.05634918345387621,99.9°e off
off northern,5.810507146148937,0.02220685708646072,-0.07208427885846472,0.02806488812822579,0.037928406210968144,0.057448540048354306,off northern
Sumatra,10.099581696111283,-0.011803478919957155,-0.038391460005261446,0.04174594715535738,0.005888280992227134,0.027456525144310635,Sumatra
northern sumatra,5.5932120656111515,0.024843129537126626,-0.07465931311660658,0.026905706465225318,0.04035858559516783,0.05966351327093876,northern sumatra
sumatra and,5.430864389509031,0.026910957793121453,-0.0766737182226505,0.02598553739115753,0.04225893185034544,0.06138884071372683,sumatra and
and about,5.358280409460838,0.027864593570817657,-0.07760105609093398,0.025557899613549404,0.04313358874732172,0.062180924022855646,and about
102km,5.258346815138091,0.029208624497297296,-0.0789061927888102,0.0249516557925705,0.044364433549551704,0.0632933858323339,102km
about 102km,5.258346815138091,0.029208624497297296,-0.0789061927888102,0.0249516557925705,0.044364433549551704,0.0632933858323339,about 102km
102km southwest,5.167652203682594,0.030460919875627747,-0.08012027876610474,0.02438303681296199,0.045509285610139324,0.06432581221688247,102km southwest
Lumut,5.054263186563084,0.03207236680069329,-0.08167969262648073,0.023645972275093304,0.046979648194807565,0.06564847559036198,Lumut
southwest lumut,5.054263186563084,0.03207236680069329,-0.08167969262648073,0.023645972275093304,0.046979648194807565,0.06564847559036198,southwest lumut
lumut says,5.0647187849258115,0.031921575083220265,-0.08153390877382233,0.023715200821384678,0.04684219378755609,0.06552498734249222,lumut says
story petaling,5.078264108766742,-0.008336394369078666,-0.07930241496680995,-0.020911457989398054,0.1804216302165588,0.02471528228611289,story petaling
director,3.5406680075989407,0.01814410261144081,-0.013586191351398465,-0.03897931147594591,0.029517118586630472,0.044459765256559314,director
its director,3.380092882523411,0.06455632551270142,-0.1123167875786246,0.007432911425314836,0.07592934148789147,0.09087198815782024,its director
ge…,4.710997115339132,0.03729202014340847,-0.08670768839585537,0.02121648093892848,0.051720308366974325,0.06988707374512648,ge…
director ge…,3.3500344514861973,0.06535832167424047,-0.11305203919411849,0.006998742254710787,0.07662747594287812,0.09145987411980225,director ge…
+1125,3.334290207319284,0.06578288880183715,-0.11344083670757298,0.006768220562583079,0.07699674190887425,0.09177042117040943,+1125
ge… +1125,3.334290207319284,0.06578288880183715,-0.11344083670757298,0.006768220562583079,0.07699674190887425,0.09177042117040943,ge… +1125
+1125 char+s,3.316217677848795,0.06627411427844533,-0.11389029960228747,0.006500920281406962,0.0774237095025248,0.09212914465794098,+1125 char+s
barcelona leg+end,4.359369792793456,0.043255973220354446,-0.09240676733112531,0.018360303679854667,0.05709543770948491,0.07464373896252384,barcelona leg+end
Gerard,6.607564031802858,0.013625104783192251,-0.06365387008433529,0.031733218493315445,0.029961120494189034,0.050121825396555506,Gerard
leg+end gerard,4.529036623099348,0.04029236186125479,-0.0895811061312925,0.019790422669079936,0.05442998535089915,0.0722916302104944,leg+end gerard
Piqué,7.008292122934602,0.009843878287770218,-0.059919134648020796,0.03330031182965222,0.026424040176018536,0.04683881492196544,Piqué
gerard piqué,7.008292122934602,0.009843878287770218,-0.059919134648020796,0.03330031182965222,0.026424040176018536,0.04683881492196544,gerard piqué
piqué takes,4.996732417056471,0.03291031520395675,-0.08248928310439455,0.023260297173649018,0.04774297116099024,0.06633364103110582,piqué takes
takes the,5.340915615170845,0.028095515675740305,-0.07782544916365303,0.02545403444182159,0.043345220304284636,0.06237238308180072,takes the
classroom,5.661034443389848,0.024004708093808093,-0.07384118509538959,0.02727604869397262,0.039586607730054554,0.05896093648380251,classroom
the classroom,5.661034443389848,0.024004708093808093,-0.07384118509538959,0.02727604869397262,0.039586607730054554,0.05896093648380251,the classroom
classroom storm,8.854946692185514,-0.004347388750293009,-0.04582479392840617,0.038932335433917394,0.013013394385954221,0.034238771775451496,classroom storm
Harvard,9.500894984217627,-0.008382779584989402,-0.0418028230255513,0.04046678064750429,0.009163463034051134,0.03058102374077927,Harvard
storm harvard,6.112286877693227,0.018771070646526455,-0.06871743757042076,0.029552572577776857,0.0347488752930971,0.054536346229591484,storm harvard
﻿Debut,5.340915615170845,0.028095515675740305,-0.07782544916365303,0.02545403444182159,0.043345220304284636,0.06237238308180072,﻿Debut
harvard ﻿debut,5.340915615170845,0.028095515675740305,-0.07782544916365303,0.02545403444182159,0.043345220304284636,0.06237238308180072,harvard ﻿debut
lecture,4.949988671001928,0.03360161564072334,-0.08315650719294737,0.022940873874551695,0.048372054362497856,0.06689754467545435,lecture
﻿debut lecture,4.949988671001928,0.03360161564072334,-0.08315650719294737,0.022940873874551695,0.048372054362497856,0.06689754467545435,﻿debut lecture
highlights,6.213190717237342,-0.013625027831647077,-0.0012702140986206208,-0.004499278124755818,0.0022679955817650546,0.021967049728222228,highlights
lecture highlight+s,4.64658677908704,0.03833416422867445,-0.0877071712472299,0.020723619072623357,0.052662765886291256,0.07072492567220073,lecture highlight+s
highlight+s the,5.340915615170845,0.028095515675740305,-0.07782544916365303,0.02545403444182159,0.043345220304284636,0.06237238308180072,highlight+s the
Kings,4.277945581890885,0.04474016135275354,-0.09381704211173274,0.017635979055243868,0.05842616856841332,0.0758130573765344,Kings
the king+s,4.277945581890885,0.04474016135275354,-0.09381704211173274,0.017635979055243868,0.05842616856841332,0.0758130573765344,the king+s
king+s league,4.171701658838646,0.04674171440516047,-0.0957137059679547,0.01665052189654637,0.06021639293577449,0.07738084283329354,king+s league
league rise,4.039450800873045,0.04934315747892891,-0.09816971785646825,0.015354773547831891,0.0625356524737609,0.07940280453441394,league rise
rise and,9.493027580624927,-0.018839003367900814,-0.05361387692416542,0.0748945430935441,-0.0013228789073005585,0.0200634823108158,rise and
Barça,3.9309765699706274,0.05157503169092313,-0.10026846761330872,0.014229550280968466,0.06451866264686806,0.08112335731724332,Barça
and barça,3.9309765699706274,0.05157503169092313,-0.10026846761330872,0.014229550280968466,0.06451866264686806,0.08112335731724332,and barça
barça global,3.849269851416721,0.05331890010509981,-0.10190286555633844,0.013341594481999527,0.0660637374177355,0.08245860312234417,barça global
global strategy,3.78660889165403,0.054694972382838145,-0.10318913919934902,0.01263546173162916,0.06728025745364283,0.08350660063542724,global strategy
strategy gerard,4.529036623099348,0.04029236186125479,-0.0895811061312925,0.019790422669079936,0.05442998535089915,0.0722916302104944,strategy gerard
piqué the,5.340915615170845,0.028095515675740305,-0.07782544916365303,0.02545403444182159,0.043345220304284636,0.06237238308180072,piqué the
the form+er,3.598545951502927,0.05904326513583733,-0.1072335885196208,0.01037231794724869,0.07110885546190908,0.08678558920755933,the form+er
form+er barcelona,4.171701658838646,0.04674171440516047,-0.0957137059679547,0.01665052189654637,0.06021639293577449,0.07738084283329354,form+er barcelona
defender,3.495698682095564,0.06157230154579835,-0.10957168312713383,0.009033673269885304,0.07332483452361553,0.08866997854211348,defender
barcelona defender,3.495698682095564,0.06157230154579835,-0.10957168312713383,0.009033673269885304,0.07332483452361553,0.08866997854211348,barcelona defender
defender turned,3.4562676108701673,0.06257267472376551,-0.11049361033816796,0.008499602149087123,0.07419919679987742,0.08941076207731694,defender turned
entrepreneur,3.4279637804121013,0.0633017288506901,-0.11116444731881273,0.00810874688253128,0.07483564073678674,0.08994899440956544,entrepreneur
turned entrepreneur,3.4279637804121013,0.0633017288506901,-0.11116444731881273,0.00810874688253128,0.07483564073678674,0.08994899440956544,turned entrepreneur
entrepreneur made,3.3766370317777676,0.06464796582693712,-0.11240085574132341,0.007383385638589781,0.07600915381264485,0.09093924726966617,entrepreneur made
made his,3.359799078260998,0.0650965636767326,-0.11281218377818093,0.007140631717291895,0.07639970306724665,0.09126818083700665,made his
debut,3.3468335728758745,0.0654443858566679,-0.11313087690357755,0.0069520510371348975,0.07670234777946622,0.09152286285405471,debut
his debut,3.3468335728758745,0.0654443858566679,-0.11313087690357755,0.0069520510371348975,0.07670234777946622,0.09152286285405471,his debut
debut this,3.32816969519335,0.06594878280705085,-0.11359267213303975,0.006678019680520114,0.07714096797545274,0.09189163692448772,debut this
guest,3.2851951443522713,0.0671271544772146,-0.11466985445663551,0.006035243651440285,0.07816446444853045,0.09275061029493216,guest
week guest,3.2851951443522713,0.0671271544772146,-0.11466985445663551,0.006035243651440285,0.07816446444853045,0.09275061029493216,week guest
lecturer,3.2693172769234575,0.06756864472725965,-0.11507283221985427,0.0057934874210294205,0.07854749436709138,0.093071513929382,lecturer
guest lecturer,3.2693172769234575,0.06756864472725965,-0.11507283221985427,0.0057934874210294205,0.07854749436709138,0.093071513929382,guest lecturer
lecturer harvard,6.112286877693227,0.018771070646526455,-0.06871743757042076,0.029552572577776857,0.0347488752930971,0.054536346229591484,lecturer harvard
University,11.077151452973217,-0.03208995908734674,-0.014247005244238041,0.027160176091224706,0.014267293906300573,0.007502700200835758,University
harvard university,3.2209772175398284,0.06893368784706645,-0.1163167232090496,0.005042780474584451,0.07973029022025997,0.09406054914750371,harvard university
university boston,3.1907481073960713,0.06980375032324976,-0.1171079256550542,0.004561745621521516,0.0804830158356921,0.09468845723935806,university boston
Speaking,3.2564772295368103,0.044814961708795543,-0.061202972763837606,-0.021157009744134765,0.05543052557162464,0.06956818183698808,Speaking
MBA,3.1518159890490702,0.07094357647769824,-0.11814250716712704,0.0039285656569289645,0.08146774631133465,0.09550812253758063,MBA
speaking mba,3.1518159890490702,0.07094357647769824,-0.11814250716712704,0.0039285656569289645,0.08146774631133465,0.09550812253758063,speaking mba
students,7.405150384717547,0.078826728746705,-0.07021872623242917,0.021456347092945204,0.01100660901406656,0.03158975020765791,students
mba student+s,3.1445575823326366,0.07115853538748482,-0.11833737200579884,0.003808773096990994,0.0816532810834969,0.09566233132809471,mba student+s
enrolled,3.1288047636032377,0.07162775716054695,-0.11876246012961539,0.0035468636299653437,0.08205808232065648,0.09599853652697767,enrolled
student+s enrolled,3.1288047636032377,0.07162775716054695,-0.11876246012961539,0.0035468636299653437,0.08205808232065648,0.09599853652697767,student+s enrolled
enrolled the,3.10895600143047,0.07222431123498264,-0.11930236628992452,0.0032130458933326126,0.08257235400399962,0.09642516933277126,enrolled the
the renowned,3.1026119548745923,0.07241624979095153,-0.11947595058844793,0.0031054429205363285,0.08273772823662914,0.09656224437148034,the renowned
Bus…,3.0888007282918477,0.07283625709537966,-0.1198555768769411,0.0028696444973416047,0.08309945328355038,0.09686187133496463,Bus…
renowned bus…,3.0888007282918477,0.07283625709537966,-0.1198555768769411,0.0028696444973416047,0.08309945328355038,0.09686187133496463,renowned bus…
+2229,3.3440094318982245,-0.009155821533283424,-0.11746446669290485,-0.07954630260169143,0.3217154460830967,0.014791794609895775,+2229
bus… +2229,3.0799308042533555,0.07310756364731417,-0.12010064027287534,0.0027170825789061765,0.08333300035793854,0.09705517979049323,bus… +2229
+2229 char+s,3.3316630033240937,-0.007993275192133888,-0.11651207722506317,-0.07879748295052352,0.31781834618419735,0.015878063832529182,+2229 char+s
post-thanksgiving cross-country,5.0981418038671436,0.031442578614770324,-0.08107062880773114,0.023934755076941948,0.04640537838843888,0.06513233700357243,post-thanksgiving cross-country
cross-country winter,6.4210824620738345,0.015496610647088628,-0.06549812104099778,0.03094664241953751,0.03170585551542754,0.051734535642709835,cross-country winter
wreck,9.179014972013691,-0.006420265264877485,-0.043759250326413916,0.03972404543847635,0.011037688660367131,0.032363779186666004,wreck
could wreck,5.758453767421765,0.022825349071427824,-0.07268907481985565,0.027794325204411545,0.03849929011991923,0.05796972658037112,could wreck
wreck travel,5.274319479211241,0.02899132583557899,-0.07869532944869848,0.025049953271468993,0.04416558350765972,0.063113835095698,wreck travel
travel brings,4.678952273406849,0.03780784684260439,-0.08720258680738742,0.020972857825420355,0.052186962725026674,0.0703021344189776,travel brings
brings the,4.840241950431585,0.39015470976953115,-0.16858165201240302,-0.058782201776347354,-0.02289852063203748,-0.005130884688530213,brings the
most widespread,4.277945581890885,0.04474016135275354,-0.09381704211173274,0.017635979055243868,0.05842616856841332,0.0758130573765344,most widespread
widespread snow,7.322669840783084,0.19213611998115507,-0.0996711206816773,-0.006594296536549883,0.012772273207658839,0.006628061407515166,widespread snow
Holiday,14.497870210700874,-0.05512428573481017,0.02873398553354757,0.022271101512777097,-0.03683694824111729,-0.014653010480672702,Holiday
season holiday,3.8685960761161033,0.052901360635786966,-0.10151197598968746,0.013554902759805025,0.06569414235454343,0.08213962827586901,season holiday
holiday travelers,9.503620506228552,-0.008399010035511687,-0.04178664012556385,0.04047289597779936,0.009147947948965385,0.03056624965465579,holiday travelers
state+s avoiding,4.863334263773435,0.034908832768231784,-0.08441648897853389,0.02233376914791222,0.049560006782459726,0.06796050942342326,state+s avoiding
avoiding widespread,6.147040045255337,0.01839093352337219,-0.06834421272887878,0.029715591346461984,0.034396241874899355,0.05421238936989913,avoiding widespread
widespread disruptive,4.67895227340685,0.03780784684260417,-0.08720258680738766,0.020972857825420355,0.052186962725026466,0.0703021344189774,widespread disruptive
disruptive weather,4.59295255149585,0.03921840381832212,-0.08855402953869605,0.020303378368803637,0.053461360926785405,0.07143361771885291,disruptive weather
weather ahead,4.53587985981187,0.04017630416878073,-0.08947019349678682,0.019845990572584626,0.05432538007234787,0.07219905341383978,weather ahead
thanksgiving might,4.398209946561886,0.042562522429509676,-0.09174673787974882,0.01869686502798908,0.05647273896992172,0.07409542805402619,thanksgiving might
might not,4.593341426729465,-0.007879083033381995,0.012594476989415118,-0.03263012841048908,0.005970347234242098,0.023529127605966545,might not
fortunate,5.972858046707903,0.02032767312437964,-0.07024427198971103,0.028881767851249233,0.036191096855561815,0.05585927486728489,fortunate
not fortunat+e,4.312393244038738,0.04410713529133996,-0.09321594018206696,0.017945578695298423,0.05785893212125673,0.07531503267127326,not fortunat+e
fortunat+e during,4.287611741171515,0.04456176255390055,-0.0936477004687411,0.01772333046314081,0.058266361429732155,0.0756728107320807,fortunat+e during
during their,4.3225614866473965,0.04392172499249756,-0.09303976766613757,0.01803607136500523,0.05769269607172953,0.07516896496320687,during their
post-holiday,17.473948871984607,-0.046297924809585285,0.0027195001767823437,0.04424164978511829,-0.02777235262334944,-0.005342611627907794,post-holiday
their post-holiday,4.353991344522805,0.04335272779693622,-0.09249880266802606,0.01831325044358771,0.0571822725788311,0.07472014275969799,their post-holiday
post-holiday ...,3.343659069026765,0.06552986774141459,-0.11320916892899015,0.0069056566346184746,0.0767767040943649,0.09158540648131025,post-holiday ...
... holiday,3.8685960761161033,0.052901360635786966,-0.10151197598968746,0.013554902759805025,0.06569414235454343,0.08213962827586901,... holiday
journeys,5.340915615170845,0.028095515675740305,-0.07782544916365303,0.02545403444182159,0.043345220304284636,0.06237238308180072,journeys
post-holiday journeys,5.340915615170845,0.028095515675740305,-0.07782544916365303,0.02545403444182159,0.043345220304284636,0.06237238308180072,post-holiday journeys
that first,6.168525605093425,0.018157445082281027,-0.06811490177542714,0.02981556647295683,0.03417956361962443,0.05401323656308936,that first
first impact,5.0460346831601885,0.032191360015754344,-0.0817947135910596,0.023591304796159115,0.04708809687923523,0.0657458820543119,first impact
+5670,4.615490887464733,0.03884497191812243,-0.08819651794756067,0.020481085176071053,0.05312421748130834,0.07113457071723887,+5670
impact +5670,4.615490887464733,0.03884497191812243,-0.08819651794756067,0.020481085176071053,0.05312421748130834,0.07113457071723887,impact +5670
+5670 char+s,4.45145297683317,0.04162663890813513,-0.09085484791289526,0.01914921665452902,0.055631386925419996,0.07335343367283449,+5670 char+s
what winter,8.783087275019183,-0.0038736859286955983,-0.046296662322845114,0.03875035405403383,0.013464316604691174,0.03466607676807823,what winter
Fury,4.905586561808602,0.03426720560157754,-0.08379832764694492,0.02263226329107082,0.04897718309831186,0.06743931822772697,Fury
the fury,4.905586561808602,0.03426720560157754,-0.08379832764694492,0.02263226329107082,0.04897718309831186,0.06743931822772697,the fury
fury what,4.678952273406849,0.03780784684260439,-0.08720258680738742,0.020972857825420355,0.052186962725026674,0.0703021344189776,fury what
storm weather,9.049512663145004,-0.005604066066038423,-0.044572687841353494,0.039413200706824705,0.011816112150174276,0.033103054924962655,storm weather
event where,7.296855027569831,0.007303535697484897,-0.05740421208249447,0.034336881348346934,0.02403889707313233,0.04461504539074533,event where
where frozen,6.882151971002833,0.011000737101404803,-0.06106292302538945,0.03282396686165689,0.027507887069098246,0.04784670919980871,where frozen
freezing,87.33450237677327,-0.010824327582731783,0.042754352831955285,0.03846804360580551,-0.07820886751826936,-0.08536090576012245,freezing
frozen freezing,6.378225749032149,0.015937590731717962,-0.0659322409374567,0.030760230378892386,0.032116385041359795,0.052113342357619746,frozen freezing
freezing precipitation,6.045575340973386,0.01950946493269153,-0.0694420071947003,0.02923502444895465,0.0354333644727001,0.05516462229119729,freezing precipitation
precipitation such,5.637957157595315,0.024288360746702473,-0.07411805881191469,0.027150932040453265,0.03984787552647495,0.05919882510821874,precipitation such
such snow,5.469168251747608,0.026415105181200202,-0.07619112097271058,0.02620707215227278,0.04180371018946127,0.06097608918773891,such snow
sleet,54.83627262887119,-0.0750725761420038,0.030008865256125623,0.06444028509195071,-0.06587872187207727,-0.04290385698945243,sleet
snow sleet,21.758712182795414,-0.02653010984121335,-0.005714808685713222,0.05240116692427144,-0.034655478112950215,-0.012034786208906937,snow sleet
sleet freezing,29.538590867411028,-0.06176106069923029,0.010904140821496768,0.05863567027546836,-0.042878189818274154,-0.020080342898428416,sleet freezing
freezing rain,53.654682448536086,-0.006754976393950508,0.03396822881245357,0.02620586575125708,-0.04511164276115085,-0.07799346573213228,freezing rain
combines,4.99673241705647,0.032910315203956965,-0.08248928310439431,0.023260297173649018,0.04774297116099045,0.06633364103110603,combines
rain combines,4.99673241705647,0.032910315203956965,-0.08248928310439431,0.023260297173649018,0.04774297116099045,0.06633364103110603,rain combines
combines with,4.970568942539187,0.03329607755281686,-0.08286168670835882,0.02308219029568425,0.04809408754492983,0.06664846383159427,combines with
with strong,4.977731858053365,0.03319017019283362,-0.0827594660451689,0.023131122773971027,0.04799771019190231,0.06656207018557216,with strong
and low,7.776957112277402,0.0033724552190212134,-0.05350453842715816,0.03591593924368106,0.020334380440362624,0.041145916756385126,and low
low temperatur+es,9.512420970468758,-0.00845137357143998,-0.041734429725627645,0.0404926225529166,0.009097890720636386,0.030518581359451277,low temperatur+es
temperatur+es create,5.182468554622474,0.03025416143217265,-0.07991996166969634,0.02447716851264544,0.045320398612191226,0.06415562871324441,temperatur+es create
hazardous conditions,8.801278345034996,2.5087681101418513e-05,-0.04689705314044536,0.03810054982311994,0.012706545200256407,0.03391234974510391,hazardous conditions
these events,6.630976082158821,0.013395406018465667,-0.06342731474308379,0.031829254492525286,0.029746708067443083,0.049923328181419487,these events
events can,6.99713097455708,0.009945060681794111,-0.06001921255454615,0.03325875735624664,0.02651889543758051,0.04692708912747692,events can
can winter,6.4210824620738345,0.015496610647088628,-0.06549812104099778,0.03094664241953751,0.03170585551542754,0.051734535642709835,can winter
+6581,3.2851951443522713,0.0671271544772146,-0.11466985445663551,0.006035243651440285,0.07816446444853045,0.09275061029493216,+6581
these +6581,3.2851951443522713,0.0671271544772146,-0.11466985445663551,0.006035243651440285,0.07816446444853045,0.09275061029493216,these +6581
+6581 chars,3.2693172769234575,0.06756864472725965,-0.11507283221985427,0.0057934874210294205,0.07854749436709138,0.093071513929382,+6581 chars
warcraft expansion,2.422538771718561,-0.0028604811103400394,0.07800069259661438,-0.13322986868015982,0.0014041529781663108,0.008706577266444419,warcraft expansion
expansion midnight,2.422538771718561,-0.0028604811103400394,0.07800069259661438,-0.13322986868015982,0.0014041529781663108,0.008706577266444419,expansion midnight
midnight get+s,2.25169605217272,0.07027185516502393,-0.06168581740855668,-0.060097532404795775,0.07453648925353036,0.08183891354180862,midnight get+s
get+s march,2.25169605217272,0.07027185516502393,-0.06168581740855668,-0.060097532404795775,0.07453648925353036,0.08183891354180862,get+s march
2026 release,2.25169605217272,0.07027185516502393,-0.06168581740855668,-0.060097532404795775,0.07453648925353036,0.08183891354180862,2026 release
release dat+e,2.25169605217272,0.07027185516502393,-0.06168581740855668,-0.060097532404795775,0.07453648925353036,0.08183891354180862,release dat+e
dat+e the,2.25169605217272,0.07027185516502393,-0.06168581740855668,-0.060097532404795775,0.07453648925353036,0.08183891354180862,dat+e the
next world,2.3380056972426475,0.03265728853302685,0.01386164237569987,-0.09771209903679282,0.036921922621533425,0.04422434690981163,next world
midnight released,2.3380056972426475,0.03265728853302685,0.01386164237569987,-0.09771209903679282,0.036921922621533425,0.04422434690981163,midnight released
2nd,6.704027606455212,-0.007399164806366447,-0.01976682308673411,0.010063915061382416,0.008906420123601032,0.02903543934734591,2nd
released 2nd,2.3380056972426475,0.03265728853302685,0.01386164237569987,-0.09771209903679282,0.036921922621533425,0.04422434690981163,released 2nd
2nd march,2.3380056972426475,0.03265728853302685,0.01386164237569987,-0.09771209903679282,0.036921922621533425,0.04422434690981163,2nd march
2026 blizzard,2.587177541542191,-0.06861194081760968,0.18176935371759728,-0.19898132838742943,-0.06434730672910337,-0.05704488244082504,2026 blizzard
blizzard has,4.614745396549352,-0.6473011093728529,0.5081271127326203,-0.7776704969426728,0.21503532427455788,-0.6357340509960683,blizzard has
second expansion,2.25169605217272,0.07027185516502393,-0.06168581740855668,-0.060097532404795775,0.07453648925353036,0.08183891354180862,second expansion
expansion the,2.25169605217272,0.07027185516502393,-0.06168581740855668,-0.060097532404795775,0.07453648925353036,0.08183891354180862,expansion the
Worldsoul,2.25169605217272,0.07027185516502393,-0.06168581740855668,-0.060097532404795775,0.07453648925353036,0.08183891354180862,Worldsoul
the worldsoul,2.25169605217272,0.07027185516502393,-0.06168581740855668,-0.060097532404795775,0.07453648925353036,0.08183891354180862,the worldsoul
Saga,2.25169605217272,0.07027185516502393,-0.06168581740855668,-0.060097532404795775,0.07453648925353036,0.08183891354180862,Saga
worldsoul saga,2.25169605217272,0.07027185516502393,-0.06168581740855668,-0.060097532404795775,0.07453648925353036,0.08183891354180862,worldsoul saga
saga trilogy,2.25169605217272,0.07027185516502393,-0.06168581740855668,-0.060097532404795775,0.07453648925353036,0.08183891354180862,saga trilogy
trilogy which,2.25169605217272,0.07027185516502393,-0.06168581740855668,-0.060097532404795775,0.07453648925353036,0.08183891354180862,trilogy which
began last,2.25169605217272,0.07027185516502393,-0.06168581740855668,-0.060097532404795775,0.07453648925353036,0.08183891354180862,began last
year with,12.392764254476846,-0.027718832340069773,-0.017230341195819454,0.04036915050272398,-0.009637041166217927,0.012334597509852396,year with
