index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
d88ad828d9b98f75ee07d8d38aa87d92,2026-03-11T03:49:40Z,'tornado',www.cbsnews.com,en,0.9,"Suspected tornadoes damage homes and knock down trees, power lines in Illinois, Indiana",Officials say a large tornado south of Chicago downed trees and power lines and overwhelmed the 911 center with emergency calls.,https://www.cbsnews.com/news/tornado-illinois-kankakee-indiana-severe-weather/,https://assets3.cbsnewsstatic.com/hub/i/r/2025/12/30/b5231918-0873-4a24-a4fb-6629cdc8babc/thumbnail/1200x630/09a26b1985e3621e0ec2ded3e714a31e/gettyimages-1354821469.jpg,,"A large tornado south of Chicago downed trees and power lines Tuesday and overwhelmed the 911 center with emergency calls, according to officials, while a second suspected tornado also caused signifi… [+1897 chars]",,"Mutmaßliche Tornados beschädigen Häuser und reißen Bäume und Stromleitungen in Illinois, Indiana, um. Beamte sagen, ein großer Tornado südlich von Chicago habe Bäume und Stromleitungen umgestürzt und die Notrufzentrale mit Notrufen überschwemmt.","Suspected tornadoes damage homes and knock down trees, power lines in Illinois, Indiana. Officials say a large tornado south of Chicago downed trees and power lines and overwhelmed the 911 center with emergency calls.","Suspectus turbines domos laedunt et arbores evertunt, potentiae lineae in Illinois, Indiana. Magistratus dicunt magnam Pollucem ad meridiem Chicago deiecisse arbores et lineas potentiae et centrum 911 cum tumultuario vocationis obruisse.",2026-03-13 01:47:46+00:00
45c5e8836442632cf2b6eed603b6f1ce,2026-03-11T04:05:48Z,'storm',dailycaller.com,en,0.9,Hurricane Season ’26: Here Are Storm Names For Weather’s Most Powerful Force,"The Atlantic and Eastern Pacific hurricane lists follow a six-year rotation, as new names are introduced whenever a storm is retired due to significant impact.",https://dailycaller.com/2026/03/11/hurricane-season-2026-storm-names-weather/,"https://images.dailycaller.com/image/width=1280,height=549,fit=cover,format=webp,f=auto/https://cdn01.dailycaller.com/wp-content/uploads/2026/03/GettyImages-122278123-scaled-e1773201421822.jpg",,"The Atlantic and Eastern Pacific hurricane naming lists follow a six-year rotation, as new names are introduced whenever a storm is retired because of its significant impact.
The Eastern Pacific hur… [+2771 chars]",,"Hurrikansaison 26: Hier sind Sturmnamen für die stärkste Kraft des Wetters. Die Hurrikanlisten für den Atlantik und den Ostpazifik folgen einem sechsjährigen Wechsel, da immer dann neue Namen eingeführt werden, wenn ein Sturm aufgrund erheblicher Auswirkungen aus dem Verkehr gezogen wird.","Hurricane Season ’26: Here Are Storm Names For Weather’s Most Powerful Force. The Atlantic and Eastern Pacific hurricane lists follow a six-year rotation, as new names are introduced whenever a storm is retired due to significant impact.","Procellae Season '26: Hic sunt Storm Names For Weather's Potentissimus Force. Atlanticus et Pacificus orientales tabulae turbines sex annos gyrationis sequuntur, sicut nova nomina introducuntur, quando tempestas emergit propter ictum significantem.",2026-03-13 01:47:46+00:00
a53ba9fe2b7d0d7920ee450b2f776f62,2026-03-11T04:12:37Z,'tornado',slashdot.org,en,0.9,Large tornado downs trees and power lines in Illinois county - AP News,"Large tornado downs trees and power lines in Illinois countyAP News Chicago severe weather forecast today: Tornado Warning for Jasper, Newton, Porter counties in Indiana | RadarABC7 Chicago Live updates: Rash of tornado outbreaks across Illinois, NW IndianaFO…",https://slashdot.org/firehose.pl?op=view&amp;id=180950090,,,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,,"Großer Tornado stürzt Bäume und Stromleitungen im Illinois County um – AP News. Großer Tornado reißt Bäume und Stromleitungen im Landkreis Illinois niederAP News Unwettervorhersage für Chicago heute: Tornadowarnung für die Landkreise Jasper, Newton und Porter in Indiana | RadarABC7 Chicago Live-Updates: Welle von Tornado-Ausbrüchen in Illinois, Nordwest-IndianaFO…","Large tornado downs trees and power lines in Illinois county - AP News. Large tornado downs trees and power lines in Illinois countyAP News Chicago severe weather forecast today: Tornado Warning for Jasper, Newton, Porter counties in Indiana | RadarABC7 Chicago Live updates: Rash of tornado outbreaks across Illinois, NW IndianaFO…","Pollucis magnae arbores et potentiae lineae in IL comitatu - AP News. Magnae arbores turbo et potentiae linearum in comitatu Illinois AP News Chicago asperam tempestatem praenuntiant hodie: Turbo Warning pro Jasper, Newton, Porter comitatus in Indiana | RadarABC7 Chicago Ago updates: tumultus turbines trans Illinois, NW IndianaFO…",2026-03-13 01:47:46+00:00
c3079844046160762538471ac587e7eb,2026-03-11T05:52:26Z,'tornado',slashdot.org,en,0.9,"Tornadoes hit Midwest, homes destroyed and heavy damage reported - USA Today","Tornadoes hit Midwest, homes destroyed and heavy damage reportedUSA Today Live updates: Rash of tornado outbreaks across Illinois, NW IndianaFOX 32 Chicago Kankakee District 111 schools will be closed Wednesday following severe stormsCBS News Chicago severe w…",https://slashdot.org/firehose.pl?op=view&amp;id=180950330,,http://web.archive.org/web/20160119174443/http://slashdot.org/firehose.pl?op=view,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,,"Tornados haben den Mittleren Westen heimgesucht, Häuser zerstört und schwere Schäden gemeldet – USA Today. Tornados haben den Mittleren Westen heimgesucht, Häuser zerstört und schwere Schäden gemeldetUSA Today Live-Updates: Zahlreiche Tornado-Ausbrüche in Illinois, Nordwest-IndianaFOX 32 Chicago Kankakee District 111 Schulen werden am Mittwoch nach schweren Stürmen geschlossenCBS News Chicago schwere W…","Tornadoes hit Midwest, homes destroyed and heavy damage reported - USA Today. Tornadoes hit Midwest, homes destroyed and heavy damage reportedUSA Today Live updates: Rash of tornado outbreaks across Illinois, NW IndianaFOX 32 Chicago Kankakee District 111 schools will be closed Wednesday following severe stormsCBS News Chicago severe w…","Tornadoes Midwest percusserunt, domos deleverunt et damnum grave nuntiaverunt - USA Hodie. Tornadoes Midwest feriunt, domos deleverunt et damnum grave reportUSA Hodie Ago updates: tumultus temeritatis per Illinois, NW IndianaFOX 32 Chicago Kankakee District 111 scholae claudentur Mercurii sequentis tempestatum CBS News Chicago vehemens w…",2026-03-13 01:47:46+00:00
f4c04d82ca02edd979b945a1deb89752,2026-03-11T10:50:19Z,'tornado',www.nbcnews.com,en,0.9,Millions face tornado and storm warnings after homes destroyed in Midwest,More than 77 million people from the Midwest to the Southern Plains were under some form of tornado warning on Wednesday after multiple apparent twisters caused extensive damage in Illinois and Indiana,https://www.nbcnews.com/weather/tornadoes/millions-face-tornado-storm-warnings-homes-destroyed-midwest-rcna262681,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2026-03/260311-indiana-rs-5070d3.jpg",,"Kankakee County, south of Chicago, declared a state of emergency and said local officials and sheriff's deputies were carrying out search and rescue efforts as well as damage assessments. There have … [+1780 chars]",,"Millionen sind mit Tornado- und Sturmwarnungen konfrontiert, nachdem Häuser im Mittleren Westen zerstört wurden. Mehr als 77 Millionen Menschen vom Mittleren Westen bis zu den Southern Plains standen am Mittwoch unter irgendeiner Tornadowarnung, nachdem mehrere offensichtliche Wirbelstürme in Illinois und Indiana große Schäden angerichtet hatten",Millions face tornado and storm warnings after homes destroyed in Midwest. More than 77 million people from the Midwest to the Southern Plains were under some form of tornado warning on Wednesday after multiple apparent twisters caused extensive damage in Illinois and Indiana,Ingentis turbo et procella monita postquam domos in Midwest deleverunt. Plus quam 77 miliones hominum ab Midwest usque ad Campi Australes sub aliqua specie turbonis moniti sunt die Mercurii post plures apparentes torquentes magnum damnum in Illinois et Indiana effecit.,2026-03-13 01:47:46+00:00
66b6b029aad0f204d3226aea33c77cd0,2026-03-11T12:29:38Z,'storm cause',economictimes.indiatimes.com,en,0.9,Weather today: Kankakee Illinois tornado leaves thousands without power - check your area status,"Thousands lost power in Kankakee, Illinois, and Northwest Indiana after severe storms. Destructive hail and suspected tornadoes caused significant damage. Homes were reduced to rubble in Kankakee County. Two fatalities were reported in Newton County, Indiana.…",https://economictimes.indiatimes.com/news/international/us/weather-today-kankakee-illinois-tornado-leaves-thousands-without-power-check-your-area-status/articleshow/129460416.cms,"https://img.etimg.com/thumb/msid-129461437,width-1200,height-630,imgsize-387690,overlay-economictimes/articleshow.jpg",,"Powerful storms tore through parts of Illinois and Indiana Tuesday night, leaving behind a trail of destruction and widespread power outages. Communities across Kankakee County and northwest Indiana … [+5204 chars]",,"Wetter heute: Der Tornado in Kankakee, Illinois lässt Tausende ohne Strom – überprüfen Sie den Status Ihrer Region. In Kankakee, Illinois und Nordwest-Indiana verloren Tausende nach schweren Stürmen den Strom. Verheerender Hagel und vermutete Tornados richteten erhebliche Schäden an. Im Kankakee County wurden Häuser in Schutt und Asche gelegt. In Newton County, Indiana, wurden zwei Todesfälle gemeldet.…","Weather today: Kankakee Illinois tornado leaves thousands without power - check your area status. Thousands lost power in Kankakee, Illinois, and Northwest Indiana after severe storms. Destructive hail and suspected tornadoes caused significant damage. Homes were reduced to rubble in Kankakee County. Two fatalities were reported in Newton County, Indiana.…","Tempestas hodie: Kankakee IL turbo milia sine potentia relinquit - status areae tuae reprehendo. Milia potentiam in Kankakee, Illinois, et Northwest Indiana post graves tempestates amiserunt. Grando perniciosa et suspecta turbinibus detrimentum significans effecit. Domos redactae sunt ad rudera in Comitatu Kankakee. Duo caedes in Newtono comitatu, Indiana nuntiata sunt.",2026-03-13 01:47:46+00:00
b23d658928ddfe1bd4242a59939a661c,2026-03-11T12:31:00Z,'storm',www.newser.com,en,0.9,77M Under Storm Threat as Tornadoes Tear Up Midwest,"A fresh round of severe weather is tearing across the central US, with CNN reporting two people were killed in northwest Indiana, and more than 77 million people from the Midwest to the Southern Plains were under some level of tornado threat as of Wednesday. …",https://www.newser.com/story/385211/77m-under-storm-threat-as-tornadoes-tear-up-midwest.html,https://img2-azrcdn.newser.com/image/1670345-12-20260311073102.jpeg,,"A fresh round of severe weather is tearing across the central US, with CNN reporting two people were killed in northwest Indiana, and more than 77 million people from the Midwest to the Southern Plai… [+1318 chars]",,"77 Millionen Menschen sind vom Sturm bedroht, da Tornados den Mittleren Westen heimsuchen. Eine neue Unwetterwelle wütet im Zentrum der USA. CNN berichtet, dass im Nordwesten von Indiana zwei Menschen getötet wurden und mehr als 77 Millionen Menschen vom Mittleren Westen bis zu den Southern Plains einer gewissen Tornadogefahr ausgesetzt waren. …","77M Under Storm Threat as Tornadoes Tear Up Midwest. A fresh round of severe weather is tearing across the central US, with CNN reporting two people were killed in northwest Indiana, and more than 77 million people from the Midwest to the Southern Plains were under some level of tornado threat as of Wednesday. …","77M Sub Threat Threat as Tornadoes Verone Midwest. Nova circum tempestatem gravem trans US centrales discerpens, cum rhoncus nuntians duos homines in Indiana chorum interempti sunt, et plus quam 77 miliones hominum ab Midwest usque ad campos Australes sub aliquo gradu turbonis minas Mercurii fuerunt. ...",2026-03-13 01:47:46+00:00
d40e0697374a351fae87dc3e6874d65c,2026-03-07T21:04:35Z,'storm',consent.yahoo.com,en,0.7,‘Heads Down! Hands Up!’ Passengers Capture Scary Moment Feds Storm Plane to Deal With ‘Possible Security Matter’,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_0680cc6a-9afd-4cc9-a061-59c9c1099f44,,,"If you click 'Accept all', we and our partners, including 246 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",,„Kopf runter! Hände hoch!‘ Passagiere halten einen beängstigenden Moment fest. FBI-Sturmflugzeug soll sich um „mögliche Sicherheitsangelegenheit“ kümmern. Keiner,‘Heads Down! Hands Up!’ Passengers Capture Scary Moment Feds Storm Plane to Deal With ‘Possible Security Matter’. None,'Capitula Dun! Manus Surge!' Viatores Captura Scary Moment Feds Storm Plane agere Cum 'Materia Securitatis Possibile'. Nullus,2026-03-13 05:45:42+00:00
06f556bf08d9c10f368e224c71f3ede4,2026-03-09T16:45:20Z,'storm',consent.yahoo.com,en,0.7,Strong Kona Storm is expected to impact the islands from Tuesday through at least the weekend,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_e18b894c-1618-472d-91fb-3e4cd5a22f4a,,,"If you click 'Accept all', we and our partners, including 245 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",,"Es wird erwartet, dass der starke Kona-Sturm die Inseln von Dienstag bis mindestens zum Wochenende heimsuchen wird. Keiner",Strong Kona Storm is expected to impact the islands from Tuesday through at least the weekend. None,Tempestas fortis Kona expectat ut insulas a die Martis per saltern volutpat incursum. Nullus,2026-03-13 05:45:42+00:00
770112773208e0391445b4ba5035f469,2026-03-05T21:30:31Z,'storm',gizmodo.com,en,0.9,A Solar Superstorm Blasted Mars—and Its Atmosphere Freaked Out,A new study investigated how the biggest solar storm in more than two decades impacted the Red Planet.,https://gizmodo.com/a-solar-superstorm-blasted-mars-and-its-atmosphere-freaked-out-2000730128,https://gizmodo.com/app/uploads/2026/03/Mars-solar-storm-1200x675.jpg,,"When the surface of the Sun exploded with activity in May 2024, Earth was hit by the biggest solar storm in more than two decades. The video shown belowmade from images captured by NASA’s Solar Dynam… [+4478 chars]",,"Ein solarer Supersturm verwüstete den Mars – und seine Atmosphäre geriet in Panik. Eine neue Studie untersuchte, wie sich der größte Sonnensturm seit mehr als zwei Jahrzehnten auf den Roten Planeten auswirkte.",A Solar Superstorm Blasted Mars—and Its Atmosphere Freaked Out. A new study investigated how the biggest solar storm in more than two decades impacted the Red Planet.,Solarium Superstorm Blasted Mars et Atmosphaera Freaked Ex. Novum studium investigavit quomodo maximus tempestas solaris in plus duobus decenniis Rubrum Planetam impacta est.,2026-03-13 05:45:42+00:00
