index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
033e6673d8a2041983000bf47bdd0ffa,2026-04-14T15:00:00Z,'storm deaths',reactormag.com,en,0.7,Reading The Wheel of Time: Mat Makes a Pact and Rand Executes a Plan in The Gathering Storm (Part 22),"Rand is forced to do something unthinkable…
The post Reading The Wheel of Time: Mat Makes a Pact and Rand Executes a Plan in The Gathering Storm (Part 22) appeared first on Reactor.",https://reactormag.com/reading-the-wheel-of-time-mat-makes-a-pact-and-rand-executes-a-plan-in-the-gathering-storm-part-22/,https://reactormag.com/wp-content/uploads/2021/11/ReadingWOT_TGSbook12.png,,"Hello hello, its time once again for Reading The Wheel of Time. This week we are covering chapters 36 and 37, in which Verin tells Mat a very interesting tale and makes an odd request, Tuon contempla… [+28030 chars]",,"Das Rad der Zeit lesen: Mat schließt einen Pakt und Rand führt einen Plan in The Gathering Storm (Teil 22) aus. Rand ist gezwungen, etwas Undenkbares zu tun ...
Der Beitrag „Das Rad der Zeit lesen: Mat schließt einen Pakt und Rand führt einen Plan aus“ in „The Gathering Storm“ (Teil 22) erschien zuerst auf Reactor.","Reading The Wheel of Time: Mat Makes a Pact and Rand Executes a Plan in The Gathering Storm (Part 22). Rand is forced to do something unthinkable…
The post Reading The Wheel of Time: Mat Makes a Pact and Rand Executes a Plan in The Gathering Storm (Part 22) appeared first on Reactor.","Lectio Rota Temporis: Mat Pact et Rand facit consilium in Procellae collectionis (Part 22). Rand cogitur aliquid cogitare...
Post lectionem Rotae Temporis: Mat Pact et Rand Facit consilium in Procellae collectionis (Part 22) apparuit primum in Reactor.",2026-04-16 02:12:52+00:00
a89e98603748a7471b61615dc5d25275,2026-04-06T10:00:00Z,'storm deaths',www.newyorker.com,en,0.9,Can Sponge Cities Save Us from the Coming Floods?,"In an era of climate crisis, rainstorms are descending with sudden and unprecedented force. Eric Klinenberg considers the future of flood control and the “sponge city,” which seeks not simply to divert the water but to soak it in.",https://www.newyorker.com/magazine/2026/04/13/can-sponge-cities-save-us-from-the-coming-floods,"https://media.newyorker.com/photos/69cbf37b0ea09b19d037fbb9/16:9/w_1280,c_limit/r48892.jpg",,"This time, the sound of hammering rain told her that trouble was coming. The kids were doing our afternoon activities, she said, and they were, like, Oh, the waters coming up the door!  A co-worker c… [+3770 chars]",,"Können Schwammstädte uns vor den kommenden Überschwemmungen retten? In einer Zeit der Klimakrise ereignen sich Regenstürme mit plötzlicher und beispielloser Wucht. Eric Klinenberg denkt über die Zukunft des Hochwasserschutzes und der „Schwammstadt“ nach, die das Wasser nicht einfach umleiten, sondern aufsaugen will.","Can Sponge Cities Save Us from the Coming Floods?. In an era of climate crisis, rainstorms are descending with sudden and unprecedented force. Eric Klinenberg considers the future of flood control and the “sponge city,” which seeks not simply to divert the water but to soak it in.","Possuntne Civitates Spongiae nos salvare a diluviis venientibus? In discrimine climatis, imbres subita et inaudita vi descendunt. Eric Klinenberg censet futuram diluvii potestatem et ""spongiam urbem"", quae non solum aquam divertere sed macerari studet.",2026-04-16 02:12:52+00:00
176b5c6cc5283297d0f97b151b38ce1e,2026-04-10T04:38:53Z,'storm',www.abc.net.au,en,0.9,Roads destroyed as slow-moving TC Maila batters the Pacific on its way to Qld,"Roads and buildings have been destroyed across multiple Pacific islands as slow-moving Tropical Cyclone Maila heads towards Papua New Guinea, with the eye of the storm set to cross over two remote islands early tomorrow.",https://www.abc.net.au/news/2026-04-10/cyclone-maila-moves-through-png-towards-queensland/106520154,https://live-production.wcms.abc-cdn.net.au/846009cdc1774724e658a395c64c3cb7?impolicy=wcms_watermark_news&cropH=459&cropW=816&xPos=0&yPos=0&width=862&height=485&imformat=generic,,"Roads and buildings have been destroyed across multiple Pacific islands as slow-moving Tropical Cyclone Maila heads towards Papua New Guinea, with the eye of the storm set to cross over two remote is… [+4141 chars]",,"Straßen zerstört, als langsam fahrender TC Maila auf dem Weg nach Qld den Pazifik zertrümmert. Straßen und Gebäude wurden auf mehreren pazifischen Inseln zerstört, als der langsame tropische Wirbelsturm Maila auf Papua-Neuguinea zusteuert und das Auge des Sturms morgen früh über zwei abgelegene Inseln hinwegziehen wird.","Roads destroyed as slow-moving TC Maila batters the Pacific on its way to Qld. Roads and buildings have been destroyed across multiple Pacific islands as slow-moving Tropical Cyclone Maila heads towards Papua New Guinea, with the eye of the storm set to cross over two remote islands early tomorrow.","Viae corruptae ut tardus movens TC Maila quassat Pacificum in itinere suo ad Qld. Viae et aedificia per multas insulas Pacificas destructae sunt quasi tardi moventes capita Cyclone Tropical Maila versus Papua Nova Guinea, oculo tempestatis per duas insulas remotas cras mane transeundi.",2026-04-16 02:12:52+00:00
4be028233e7146fb24715be8a6ba7c16,2026-04-13T05:02:56Z,'storm',www.insurancejournal.com,en,0.9,"Worsening Ocean Heat Waves Are ‘Supercharging’ Hurricane Damage, Study Finds","Marine heat waves are supercharging damage caused by hurricanes and tropical cyclones across the globe, a new study found. Researchers looked at 1,600 tropical cyclones — the broader category of storms that includes hurricanes — that made landfall since 1981 …",https://www.insurancejournal.com/news/national/2026/04/13/865440.htm,https://www.insurancejournal.com/app/uploads/2025/04/hurricane-milton-damages-houses-in-bradenton-beach-florida-AP-scaled.jpg,,"Marine heat waves are supercharging damage caused by hurricanes and tropical cyclones across the globe, a new study found.
Researchers looked at 1,600 tropical cyclones the broader category of storm… [+4609 chars]",,"Zunehmende Hitzewellen im Meer verstärken Hurrikanschäden, wie eine Studie zeigt. Eine neue Studie ergab, dass Meereshitzewellen die durch Hurrikane und tropische Wirbelstürme auf der ganzen Welt verursachten Schäden noch verstärken. Die Forscher untersuchten 1.600 tropische Wirbelstürme – die umfassendere Kategorie von Stürmen, zu denen auch Hurrikane gehören – die seit 1981 auf Land trafen …","Worsening Ocean Heat Waves Are ‘Supercharging’ Hurricane Damage, Study Finds. Marine heat waves are supercharging damage caused by hurricanes and tropical cyclones across the globe, a new study found. Researchers looked at 1,600 tropical cyclones — the broader category of storms that includes hurricanes — that made landfall since 1981 …","Oceani aestus undae graviores sunt 'Supercharging' Damnum Hurricanum, Study Finds. Fluctus aestus marinus super- chariscat detrimentum turbinum et cyclonum tropicorum per orbem, novum studium inventum est. Investigatores spectaverunt ad 1,600 cyclones tropicos - latius genus procellarum quae turbinum includit -, quae cum MCMLXXXI traham fecit ...",2026-04-16 02:12:52+00:00
85b311a855efe8b116c4d8b86456212d,2026-04-14T15:52:19Z,'storm',slashdot.org,en,0.7,"Mystics look west for 2026 WNBA draft picks, Virginia native Azzi Fudd goes No. 1 - WTOP","Mystics look west for 2026 WNBA draft picks, Virginia native Azzi Fudd goes No. 1WTOP WNBA draft: Mystics, Storm, Lynx and Wings get top marksESPN Azzi Fudd and Paige Bueckers Are Teammates AgainThe Cut Opinion | What a polarized Congress can learn from the W…",https://slashdot.org/firehose.pl?op=view&amp;id=181709638,,,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,,"Mystiker blicken nach Westen für die WNBA-Draft-Picks 2026, die aus Virginia stammende Azzi Fudd wird Nr. 1 – WTOP. Mystics blicken nach Westen für die WNBA-Draft-Picks 2026, der aus Virginia stammende Azzi Fudd wird Nr. 1WTOP WNBA-Draft: Mystics, Storm, Lynx und Wings erhalten BestnotenESPN Azzi Fudd und Paige Bueckers sind wieder TeamkollegenThe Cut Opinion | Was ein polarisierter Kongress vom W lernen kann …","Mystics look west for 2026 WNBA draft picks, Virginia native Azzi Fudd goes No. 1 - WTOP. Mystics look west for 2026 WNBA draft picks, Virginia native Azzi Fudd goes No. 1WTOP WNBA draft: Mystics, Storm, Lynx and Wings get top marksESPN Azzi Fudd and Paige Bueckers Are Teammates AgainThe Cut Opinion | What a polarized Congress can learn from the W…","Mystici occidentales pro 2026 WNBA captura carpit, Virginia indigena Azzi Fudd accedit N. 1 - WTOP. Mystica spectant occidens pro 2026 WNBA captura carpit, Virginia indigena Azzi Fudd accedit No. 1WTOP WNBA captura: Mystica, Tempestas, Lynx et alis vertice marcasESPN Azzi Fudd et Paige Bueckers Are Teammates Iterum The Cut Opinio | Quid Congressus polarized ex W ... discere potest.",2026-04-16 06:55:50+00:00
71285e44252f4d1f8ed4445d6d154b5e,2026-04-14T15:53:19Z,'storm',www.bleepingcomputer.com,en,0.7,Storm Cell Aviation � Aviation Training Overview and What Students Should Know,"Storm Cell Aviation  Aviation Training Overview and What Students Should Know - posted in General Chat: Storm Cell Aviation, represented by Storm Cell Aviation, appears to be an aviation-focused organization offering flight training and related services in M…",https://www.bleepingcomputer.com/forums/t/815452/storm-cell-aviation-aviation-training-overview-and-what-students-should-know/,https://www.bleepingcomputer.com/forums/public/style_images/master/meta_image.png,,"Storm Cell Aviation, represented by Storm Cell Aviation, appears to be an aviation-focused organization offering flight training and related services in Murrieta, California. Prospective students or … [+591 chars]",,"Storm Cell Aviation – Überblick über die Flugausbildung und was Schüler wissen sollten. Storm Cell Aviation Übersicht über die Luftfahrtausbildung und was Studenten wissen sollten – veröffentlicht im allgemeinen Chat: Storm Cell Aviation, vertreten durch Storm Cell Aviation, scheint eine auf die Luftfahrt spezialisierte Organisation zu sein, die Flugausbildung und damit verbundene Dienstleistungen in M… anbietet.","Storm Cell Aviation � Aviation Training Overview and What Students Should Know. Storm Cell Aviation  Aviation Training Overview and What Students Should Know - posted in General Chat: Storm Cell Aviation, represented by Storm Cell Aviation, appears to be an aviation-focused organization offering flight training and related services in M…","Storm Cell Aviation � Aviation Training Overview et quid Studentes Sciant. Storm Cell Aviation  Aviation Training Overview et Quaenam Discipuli Sciant - missae in Chat Generali: Storm Cell Aviation, quae a Storm Cell Aviation repraesentata est, videtur esse ordo aviation-focused praebens fugae institutionem et officia in M…",2026-04-16 06:55:50+00:00
ac5b283a56c390cba257ab5a88531824,2026-04-14T16:07:46Z,'storm',consent.yahoo.com,en,0.7,Flau’jae Johnson’s Little Brother Steals the Show Moments After She's Drafted into WNBA,"The LSU star was selected eighth overall by the Golden State Valkyries in the 2026 WNBA Draft, and then traded to the Seattle Storm",https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_601224c2-12cd-4a83-8919-f77e698815ba,,,"If you click 'Accept all', we and our partners, including 251 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",,"Flau’jae Johnsons kleiner Bruder stiehlt die Show, kurz nachdem sie in die WNBA aufgenommen wurde. Der LSU-Star wurde im WNBA Draft 2026 von den Golden State Valkyries auf den achten Gesamtrang gewählt und dann an die Seattle Storm transferiert","Flau’jae Johnson’s Little Brother Steals the Show Moments After She's Drafted into WNBA. The LSU star was selected eighth overall by the Golden State Valkyries in the 2026 WNBA Draft, and then traded to the Seattle Storm","Flau'jae Johnson's Little Brother Steals the Show Moments After She's Drafted in WNBA. Stella LSU electus est octavus altiore Civitatis Aureae Valkyries in Draft 2026 WNBA, et postea negotiatus est ad Seattle Storm",2026-04-16 06:55:50+00:00
283971be3e0873d79836485b62dca168,2026-04-14T17:12:53Z,'storm',wwd.com,en,0.7,Getting Ready with Flau’jae Johnson for the 2026 WNBA Draft,Flau'jae Johnson was drafted by the Golden State Valkyries and then traded to the Seattle Storm at the WNBA draft 2026.,http://wwd.com/eye/people/wnba-draft-2026-flaujae-johnson-1238914588/,https://wwd.com/wp-content/uploads/2026/04/062_flauja_wnba_LEX_7525.jpg?w=1000&h=563&crop=1,,"“I’m feeling a little bit nervous right now,” Flau’jae Johnson says from the glam chair in her Midtown hotel room, flanked by hair and makeup artists while a nail technician was filing away at her ha… [+2740 chars]",,Bereiten Sie sich mit Flau’jae Johnson auf den WNBA-Draft 2026 vor. Flau'jae Johnson wurde von den Golden State Valkyries gedraftet und dann beim WNBA-Draft 2026 an die Seattle Storm gehandelt.,Getting Ready with Flau’jae Johnson for the 2026 WNBA Draft. Flau'jae Johnson was drafted by the Golden State Valkyries and then traded to the Seattle Storm at the WNBA draft 2026.,Procinctu apud Flau'jae Johnson pro anno 2026 WNBA Draft. Flau'jae Johnson a Civitate Aurea Valkyries conscripta est et deinde in capturam WNBA 2026 ad Seattle Storm negotiatus est.,2026-04-16 06:55:50+00:00
8a8de0910d50940d0e0ef19f419cb29f,2026-04-14T18:03:34Z,'storm',economictimes.indiatimes.com,en,0.7,Shelter from Spike 'n' Supply Storm: West Asia tensions test India Inc’s resilience to energy shocks,"Escalating tensions in West Asia highlight India’s vulnerability to energy and logistics disruptions. Even without supply cuts, higher freight and insurance costs can strain margins and widen deficits. Strong balance sheets offer a cushion, but prolonged vola…",https://economictimes.indiatimes.com/opinion/et-commentary/shelter-from-spike-n-supply-storm-west-asia-tensions-test-india-incs-resilience-to-energy-shocks/articleshow/130265646.cms,"https://img.etimg.com/thumb/width-1200,height-900,imgsize-152920,resizemode-75,msid-130265646/opinion/et-commentary/shelter-from-spike-n-supply-storm-west-asia-tensions-test-india-incs-resilience-to-energy-shocks.jpg",,"The war in West Asia is a reminder that for a heavily energy-importing economy like India, developments underway in that region can quickly translate into macro variables. Even if energy supplies con… [+5418 chars]",,"Schutz vor Spike 'n' Supply Storm: Die Spannungen in Westasien stellen die Widerstandsfähigkeit von India Inc. gegenüber Energieschocks auf die Probe. Die eskalierenden Spannungen in Westasien machen deutlich, wie anfällig Indien für Energie- und Logistikstörungen ist. Auch ohne Lieferkürzungen können höhere Fracht- und Versicherungskosten die Margen belasten und die Defizite vergrößern. Starke Bilanzen bieten ein Polster, aber anhaltende Volatilität…","Shelter from Spike 'n' Supply Storm: West Asia tensions test India Inc’s resilience to energy shocks. Escalating tensions in West Asia highlight India’s vulnerability to energy and logistics disruptions. Even without supply cuts, higher freight and insurance costs can strain margins and widen deficits. Strong balance sheets offer a cushion, but prolonged vola…","Tegimen de Spike 'n' Supple Storm: tensiones Asiae occidentales experiendi Indiam mollitiem in impulsus energiae inc. Contentiones escalate in Asia occidentali in luce Indiae vulnerabilitas ad industriam et disruptiones logistics. Etiam sine copia resecat, onerariae superiores et assecurationes gratuitae margines intendere et defectus laxare possunt. Fortis trutinae libramenta offerunt pulvinum, sed longum vola…",2026-04-16 06:55:50+00:00
5253b46928edfe6ad6fb884af0162bc1,2026-04-14T16:11:07Z,'storm',www.cbc.ca,en,0.9,Wintry storm set to hit Alberta's eastern slopes,A swath of communities along the eastern slopes of central Alberta are expected to get walloped with a wintery snowstorm today.,https://www.cbc.ca/news/canada/edmonton/alta-snow-storm-9.7163285,"https://i.cbc.ca/ais/1.7189752,1714507516000/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C0%2C1919%2C1079%29%3BResize%3D620",,"A swath of communities along central Alberta's eastern slopes are expected to get walloped with a wintery snowstorm today.
Environment Canada has issued a series of snowfall warnings for communities… [+880 chars]",,"Ein winterlicher Sturm wird die Osthänge Albertas treffen. Es wird erwartet, dass ein Teil der Gemeinden an den Osthängen von Zentral-Alberta heute von einem winterlichen Schneesturm heimgesucht wird.",Wintry storm set to hit Alberta's eastern slopes. A swath of communities along the eastern slopes of central Alberta are expected to get walloped with a wintery snowstorm today.,Tempestas hiemalis posuit ut Alberta orientem clivos feriret. Fascia communitatum secundum clivos orientalis Albertae centralis expectatur hodie nive hiemali circumfusi.,2026-04-16 06:55:50+00:00
6c008ed4fffe9f64d1b5a3cf4760eb63,2026-04-14T19:15:22Z,'tornado',www.foxweather.com,en,0.9,Severe weather threatens millions from Midwest to New York this week — with some states already getting tornadoes,Parts of the Midwest and the Plains are again in the bull's-eye of an expansive severe weather threat that covers more than 130 million people from Texas to New York.,https://www.foxweather.com/weather-news/dangerous-severe-weather-threat-reloads-over-130m-from-texas-new-york-midwest-again-bulls-eye,https://nypost.com/wp-content/uploads/sites/2/2026/04/125634405.jpg?quality=75&strip=all&w=1200,,"Parts of the Midwest and the Plains are once again in the bull’s-eye of an expansive severe weather threat that covers more than 130 million people from Texas to New York. 
There’s an increased risk… [+5297 chars]",,"Unwetter bedrohen diese Woche Millionen Menschen vom Mittleren Westen bis nach New York – einige Staaten werden bereits von Tornados heimgesucht. Teile des Mittleren Westens und der Ebenen stehen erneut im Mittelpunkt einer ausgedehnten Unwettergefahr, die mehr als 130 Millionen Menschen von Texas bis New York betrifft.",Severe weather threatens millions from Midwest to New York this week — with some states already getting tornadoes. Parts of the Midwest and the Plains are again in the bull's-eye of an expansive severe weather threat that covers more than 130 million people from Texas to New York.,"Tempestas saeva decies centena millia a Midwest ad New York hac septimana minatur — cum nonnullis civitatibus iam tornados questus. Partes Mediae meridiei et  Campi in oculo pulveris procellae gravioris tempestatis sunt minae, quae plus quam CXXX miliones hominum ab Texa in New York tegit.",2026-04-16 06:55:50+00:00
